srv123.com,0,0,0,0,0,0,0
www.xvideos.com,0,1,0,0,0,0,0
nl.123rf.com,0,1,0,0,1,0,3
www.imdb.com,1,0,0,0,1,0,0
www.zoho.com,0,0,0,0,0,0,2
www.ebay.in,0,0,0,0,0,0,0
www.elmundo.es,0,0,0,0,0,0,0
www.avast.com,1,0,0,0,0,0,1
www.ltn.com.tw,2,0,0,0,0,0,0
www.ixxx.com,0,0,0,0,0,0,0
www.nba.com,4,11,0,0,1,0,1
www.ebay.it,0,0,0,0,0,0,0
www.lequipe.fr,3,6,0,2,1,1,1
www.google.kz,0,0,0,0,0,0,0
www.163.com,8,1,1,0,0,0,4
www.focus.de,4,13,1,0,0,0,4
www.orange.fr,1,7,2,0,1,0,1
www.google.lk,0,0,0,0,0,0,0
shareasale.com,45,0,0,0,0,0,0
www.slideshare.net,2,1,0,0,0,0,0
www.adcash.com,33,2,0,0,0,0,1
www.pinterest.com,3,0,0,0,0,0,0
www.usatoday.com,2,4,1,0,0,0,3
www.realtor.com,0,0,0,0,0,0,0
www.eazel.com,2,4,1,0,1,0,1
www.google.co.il,0,0,0,0,0,0,0
www.google.com.sg,0,0,0,0,0,0,0
www.latimes.com,1,1,0,0,0,0,1
www.google.com.sa,0,0,0,0,0,0,0
www.google.hu,0,0,0,0,0,0,0
www.zazzle.com,1,0,0,0,0,0,0
www.yahoo.co.jp,5,4,0,1,1,0,0
www.google.hr,0,0,0,0,0,0,0
www.zulily.com,1,11,0,0,2,0,0
www.google.co.in,0,0,0,0,0,0,0
www.whitepages.com,0,4,1,0,0,0,2
www.infusionsoft.com,0,4,0,0,0,0,3
www.shopify.com,1,1,0,0,0,0,0
www.sahadan.com,1,1,1,0,0,0,0
en.cam4.be,0,12,0,0,1,0,0
www.paypal.com,0,1,0,0,0,0,1
www.bet365.com,0,0,0,0,0,0,0
www.free-tv-video-online.me,0,0,0,0,0,0,0
awesomehp.com,0,1,0,1,0,1,2
www.pconline.com.cn,0,0,0,0,1,1,0
www.theblaze.com,7,8,3,0,0,0,3
www.goo.ne.jp,0,0,0,0,0,0,0
www.nifty.com,1,0,0,0,0,0,0
www.pcgames.com.cn,0,0,0,0,0,0,0
www.amazon.com,0,0,0,0,0,0,0
www.alibaba.com,0,0,0,0,0,0,0
www.google.it,0,0,0,0,0,0,0
www.quikr.com,0,0,0,0,0,0,0
www.imagebam.com,0,4,2,1,0,0,0
www.google.co.id,0,0,0,0,0,0,0
www.ebay.de,0,0,0,0,0,0,0
www.scoop.it,3,0,0,0,0,0,1
asia.nikkei.com,2,2,0,0,0,0,0
www.hdfcbank.com,0,0,0,0,0,0,0
www.xda-developers.com,4,4,3,1,0,0,0
www.bestbuy.com,1,0,0,0,0,0,0
www.xtube.com,0,0,0,0,0,0,0
www.myfreecams.com,19,0,0,0,0,0,0
en.savefrom.net,0,0,0,0,0,0,0
en.popmog.com,1,1,0,0,2,0,1
verizon.com,0,0,0,0,0,0,0
www.yesky.com,0,3,0,0,0,1,1
www.allocine.fr,5,5,1,0,3,0,1
www.google.fi,0,0,0,0,0,0,0
www.citrix.com,0,3,0,0,0,0,0
eu.battle.net,0,0,0,0,0,0,0
www.google.fr,0,0,0,0,0,0,0
www.google.com.ua,0,0,0,0,0,0,0
www.china.com.cn,0,0,0,0,0,0,1
www.google.com.tr,0,0,0,0,0,0,0
www.ameba.jp,1,0,0,0,0,0,0
www.google.com.tw,0,0,0,0,0,0,0
shorte.st,1,0,0,0,0,0,0
www.rottentomatoes.com,1,1,0,0,0,0,0
www.tripadvisor.co.uk,2,0,0,0,0,0,0
www.gumtree.com,1,0,0,0,0,0,0
www.ashleyrnadison.com,1,0,0,0,0,0,0
soso.com,0,0,0,0,0,0,0
www.chip.de,4,0,0,0,0,1,0
www.idnes.cz,2,1,0,0,0,0,0
www.wideinfo.org,0,0,0,0,0,0,0
www.firstpost.com,4,6,4,0,0,0,1
www.yandex.ua,0,6,0,1,2,10,0
2345.com,0,0,0,0,0,0,0
www.enet.com.cn,0,0,0,0,0,0,0
500px.com,0,0,0,0,0,0,0
www.google.gr,0,0,0,0,0,0,0
www.bestusefuldownloads.com,0,1,0,0,0,0,0
steamcommunity.com,0,0,0,0,0,0,0
shop.nordstrom.com,1,0,0,0,1,1,0
www.ebay.fr,0,0,0,0,0,0,0
video-one.com,0,0,0,0,0,0,0
i.fhserve.com,16,1,0,0,0,0,3
hootsuite.com,1,0,0,0,0,0,1
www.yandex.ru,0,0,0,0,0,0,0
mlb.mlb.com,3,0,0,0,0,0,0
www.webmd.com,6,1,1,0,0,4,0
www.leboncoin.fr,0,0,0,0,0,0,0
www.firedrive.com,0,1,0,0,0,0,0
www.gulfup.com,0,0,0,0,0,0,0
www.sohu.com,69,3,0,0,0,2,4
new.livejasmin.com,0,0,0,0,0,0,0
www.uol.com.br,0,0,0,0,0,0,0
www.mercadolivre.com.br,4,3,1,0,1,0,0
www.freelancer.com,1,1,1,0,0,0,0
www.bild.de,10,1,0,0,0,15,2
gawker.com,5,1,0,0,0,0,0
www.businessweek.com,3,1,0,0,0,0,0
www.tagged.com,2,9,1,0,0,0,1
www.pof.com,0,0,0,0,0,0,1
appledaily.com.tw,1,8,0,0,0,0,0
biglobe.ne.jp,0,0,0,0,0,0,0
www.rediff.com,0,0,0,0,0,0,0
www.haber7.com,0,0,0,0,0,0,0
www.xe.com,1,0,0,0,0,0,1
hidemyass.com,0,1,0,0,0,0,0
www.qq.com,4,0,0,0,1,2,0
www.hp.com,0,1,0,0,0,0,0
www.disney.be,0,0,0,0,0,0,0
www.abc.es,1,4,4,0,0,0,3
www.meetup.com,0,5,0,0,0,0,0
www.wow.com,0,0,0,0,0,0,0
www.tmz.com,36,2,1,1,0,0,0
2ch.net,0,0,0,0,0,0,0
www.pornerbros.com,0,0,0,0,0,0,1
weheartit.com,2,0,0,0,0,0,0
www.google.com.ar,0,0,0,0,0,0,0
www.google.com.au,0,0,0,0,0,0,0
sports.bwin.be,0,0,0,0,0,0,0
www.deezer.com,9,6,2,1,0,0,3
www.livedoor.com,0,0,0,0,0,0,0
www.onlylady.com,1,13,0,0,1,0,0
www.sberbank.ru,1,0,0,0,0,0,0
www.aizhan.com,0,4,3,0,0,0,0
www.bloomberg.com,5,1,0,0,0,7,0
www.staples.com,0,0,0,0,0,0,0
www.klikbca.com,0,0,0,0,0,0,0
www.google.se,0,0,0,0,0,0,0
lifehacker.com,4,0,0,0,0,0,0
www.google.sk,0,0,0,0,0,0,0
privatehomeclips.com,4,1,0,0,0,0,1
www.kohls.com,5,4,0,0,0,0,0
www.amazon.it,0,0,0,0,0,0,0
www.linkwithin.com,8,0,0,0,0,0,0
www.amazon.in,0,0,0,0,0,0,0
www.indiatodaygroup.com,0,0,0,0,0,1,0
m2newmedia.com,0,0,0,0,0,0,1
www.dropbox.com,0,1,0,0,0,0,0
www.eventbrite.com,1,0,0,0,0,0,0
tempsreel.nouvelobs.com,3,1,0,0,0,0,0
www.google.ru,0,0,0,0,0,0,0
youm7.com,0,10,0,0,0,0,0
prntscr.com,5,6,1,0,0,0,2
www.amazon.es,0,0,0,0,0,0,0
www.ebay.com,0,1,1,1,0,0,0
www.etsy.com,0,0,0,0,0,0,0
www.smh.com.au,1,10,0,2,0,0,0
xfinity.comcast.net,2,5,2,0,0,0,0
www.google.rs,0,0,0,0,0,0,0
www.nbcsports.com,1,3,1,0,0,0,1
www.businessinsider.com,8,7,2,12,0,0,5
www.google.ro,0,0,0,0,0,0,0
www.varzesh3.com,0,0,0,0,0,0,0
www.twitch.tv,4,7,7,0,0,0,2
www.nbcnews.com,13,4,2,0,0,0,0
watchseries.lt,1,0,0,0,0,0,1
www.amazon.fr,1,0,0,0,0,0,0
www.youporn.com,1,0,0,0,0,0,0
www.nytimes.com,1,1,1,0,0,0,1
www.tube8.com,0,0,0,0,0,0,0
www.sueddeutsche.de,1,2,0,0,0,0,0
www.kinopoisk.ru,1,21,15,0,2,0,2
www.ouedkniss.com,2,0,0,0,0,0,2
www.addthis.com,3,1,0,0,0,0,0
www.naver.com,0,1,0,0,3,0,0
www.linkedin.com,0,9,8,0,0,0,2
tw.gigacircle.com,1,1,0,0,0,0,1
xhamster.com,0,1,1,0,0,0,0
www.dailymotion.com,2,0,0,0,0,0,0
www.nhl.com,13,8,4,0,0,0,1
www.spiegel.de,1,0,0,0,0,0,0
evernote.com,0,3,0,0,0,0,0
www.soku.com,0,0,0,0,0,0,0
installerapplicationusa.com,0,0,0,0,0,0,0
www.sears.com,2,0,0,0,0,0,1
mixi.jp,0,0,0,0,0,0,2
www.google.pt,0,0,0,0,0,0,0
premium.wpmudev.org,56,2,1,0,0,0,0
www.semrush.com,4,1,0,0,0,0,0
ce.cn,0,0,0,0,0,0,0
www.gmx.net,0,3,0,0,0,0,0
www.google.pl,0,0,0,0,0,0,0
taboola.com,49,1,0,0,0,0,1
euw.leagueoflegends.com,2,0,0,0,0,0,1
www.ustream.tv,4,0,0,0,0,0,0
www.theguardian.com,5,6,3,0,0,0,0
www.amazon.de,0,0,0,0,0,0,0
be.msn.com,3,0,0,0,0,0,0
www.hongkiat.com,10,4,1,0,0,0,2
www.cj.com,1,2,0,1,0,4,0
www.wikimedia.org,0,0,0,0,0,0,0
www.beytoote.com,0,0,0,0,0,0,1
www.51fanli.com,0,1,1,0,0,0,0
www.apple.com,1,0,0,0,0,0,0
www.wetransfer.com,0,0,0,0,0,0,0
www.appisys.com,0,2,0,0,0,0,0
pixlr.com,0,0,0,0,0,0,0
www.woothemes.com,2,36,36,0,0,0,5
www.xing.com,1,0,0,0,0,0,0
optmd.com,8,0,0,0,0,0,0
17ok.com,0,0,0,0,0,0,0
www.huffingtonpost.com,5,2,0,0,0,0,1
aws.amazon.com,1,6,0,0,0,0,1
mega.co.nz,0,0,0,0,0,0,0
www.shutterstock.com,0,4,1,0,0,0,0
loading-delivery1.com,0,0,0,0,0,0,0
www.clicksvenue.com,1,0,0,0,0,0,0
tutsplus.com,2,0,0,0,0,0,0
www.douban.com,1,0,0,0,0,0,0
www.skype.com,10,0,0,0,0,0,0
us.sulekha.com,3,3,2,0,0,0,1
www.backpage.com,0,0,0,0,0,0,0
www.likes.com,0,0,0,0,0,0,0
www.ehowenespanol.com,3,1,1,0,0,0,1
people.com.cn,0,0,0,0,0,0,0
www.google.co.uk,0,0,0,0,0,0,0
www.hespress.com,0,0,0,0,0,0,0
www.comcast.com,0,0,0,0,0,0,0
www.onclickads.net,4,0,0,0,0,0,1
www.w3schools.com,3,2,2,0,0,0,0
www.amazon.cn,0,0,0,0,0,0,0
www.drtuber.com,0,0,0,0,0,0,0
www.kickstarter.com,5,1,0,0,0,0,0
online.wsj.com,10,1,0,0,0,0,0
www.yandex.kz,0,0,0,0,0,0,0
www.amazon.ca,0,0,0,0,0,0,0
www.life.com.tw,1,2,0,0,0,0,1
www.merriam-webster.com,5,0,0,0,0,0,0
www.vice.com,3,11,3,0,4,2,1
www.hardsextube.com,0,1,1,0,0,0,1
web.de,0,0,0,0,0,0,0
www.google.co.ve,0,0,0,0,0,0,0
www.linksynergy.com,2,0,0,0,0,0,0
www.bankofamerica.com,0,0,0,0,0,0,0
www.iqiyi.com,0,2,0,0,0,1,0
www.bhaskar.com,0,5,0,0,0,0,0
www.detik.com,0,1,0,0,0,0,0
msn.foxsports.com,10,2,0,0,0,0,0
www.ikea.com,0,0,0,0,0,0,0
www.ancestry.com,30,2,1,0,0,0,1
www.t-online.de,2,2,0,0,0,1,0
www.azlyrics.com,0,0,0,0,0,0,0
ck101.com,3,1,0,0,1,0,0
www.cracked.com,2,0,0,0,0,0,1
baomihua.com,0,0,0,0,0,0,0
www.gazzetta.it,8,6,2,0,0,0,1
gamer.com.tw,0,0,0,0,0,0,0
www.babytree.com,1,1,0,0,0,0,1
www.opensiteexplorer.org,0,6,1,0,0,0,0
chinaz.com,0,0,0,0,0,0,1
odnoklassniki.ru,0,7,1,0,0,0,0
olx.pl,2,0,0,0,0,0,0
www.reference.com,0,0,0,0,0,0,0
www.subito.it,1,0,0,0,1,0,0
www.lefigaro.fr,3,2,1,0,0,0,1
www.idealo.de,4,12,0,0,0,0,0
www.jrj.com.cn,0,0,0,0,0,0,3
www.upworthy.com,2,2,2,0,0,0,1
www.google.co.th,0,0,0,0,0,0,0
www.google.com.hk,0,0,0,0,0,0,0
www.probux.com,0,0,0,0,0,0,0
www.weibo.com,0,0,0,0,0,0,0
www.ebay.com.au,0,0,0,0,0,0,0
uploaded.net,0,1,0,0,0,0,0
www.seznam.cz,0,0,0,0,0,0,0
www.youtube.com,0,0,0,0,0,0,0
www.google.com.co,0,0,0,0,0,0,0
www.aparat.com,0,0,0,0,0,0,0
www.livescore.com,0,0,0,0,0,0,0
www.state.gov,1,0,0,0,0,0,0
www.adnxs.com,10,0,0,0,0,0,0
adsterra.com,1,1,0,0,0,0,0
graphicriver.net,0,0,0,0,0,0,0
www.slate.com,1,1,0,0,0,0,0
www.reverso.net,4,2,0,0,0,0,0
9gag.tv,1,1,0,0,0,0,0
www.google.com.br,0,0,0,0,0,0,0
www.chron.com,8,10,3,4,0,9,6
www.mobile.de,1,1,0,0,1,0,0
codecanyon.net,0,0,0,0,0,0,0
www.tabnak.ir,0,0,0,0,0,0,0
www.ted.com,0,0,0,0,0,0,0
www.doorblog.jp,0,0,0,0,0,0,0
www.google.co.za,0,0,0,0,0,0,0
bleacherreport.com,2,10,3,0,0,0,0
r10.net,0,4,2,0,0,0,0
www.google.com.bd,0,0,0,0,0,0,0
coccoc.com,0,2,0,0,1,4,0
www.premierleague.com,1,0,0,0,0,0,0
www.foodnetwork.com,0,0,0,0,0,0,0
www.avg.com,2,0,0,0,0,0,0
www.mobile01.com,0,1,1,0,0,0,0
www.sporx.com,2,0,0,0,0,0,0
www.southwest.com,0,0,0,0,0,0,0
www.sapo.pt,2,1,1,0,0,0,12
www.goodreads.com,1,1,0,0,0,0,0
www.glassdoor.com,2,1,0,0,0,0,1
go.turboloves.net,0,0,0,0,0,0,0
www.google.com.eg,0,0,0,0,0,0,0
vube.com,2,7,1,0,0,0,1
www.google.com.ec,0,0,0,0,0,0,0
admngronline.com,0,0,0,0,0,0,0
www.flipkart.com,1,6,2,0,2,0,0
screencast.com,0,2,0,0,0,0,0
www.almasryalyoum.com,0,8,3,0,0,3,1
www.verizon.com,0,0,0,0,0,0,0
www.google.com.do,0,0,0,0,0,0,0
www.wikipedia.org,0,0,0,0,0,0,0
www.zergnet.com,0,1,0,0,0,0,1
123srv.com,0,0,0,0,0,0,0
faithtap.com,1,2,0,0,0,0,0
www.npr.org,1,2,0,1,0,4,0
www.buzzfeed.com,2,2,1,0,0,0,2
canadaalltax.com,0,0,0,0,0,0,0
doublepimp.com,13,3,0,0,0,0,1
www.gotomeeting.com,27,15,3,2,1,0,2
