www.ebay.it,0,5,2,1,4,18,3
www.lequipe.fr,0,35,20,17,19,11,8
www.google.kz,0,0,0,0,0,0,0
www.163.com,0,14,14,0,1,0,12
www.focus.de,0,39,17,1,17,7,6
www.orange.fr,0,10,4,0,3,0,1
www.google.lk,0,0,0,0,0,0,0
shareasale.com,0,0,0,0,0,0,0
www.slideshare.net,0,6,2,0,6,1,4
www.adcash.com,0,2,0,0,0,0,1
www.pinterest.com,0,1,0,0,1,0,2
www.usatoday.com,0,20,10,0,10,7,12
www.realtor.com,0,5,1,0,1,2,2
www.eazel.com,0,18,7,0,8,17,9
www.google.co.il,0,0,0,0,0,0,0
www.google.com.sg,0,0,0,0,0,0,0
www.latimes.com,0,17,13,2,21,1,13
www.google.com.sa,0,0,0,0,0,0,0
www.google.hu,0,0,0,0,0,0,0
www.zazzle.com,0,2,0,0,3,0,1
www.yahoo.co.jp,0,10,3,1,2,0,4
www.google.hr,0,0,0,0,0,0,0
www.zulily.com,0,23,11,0,35,11,17
www.google.co.in,0,0,0,0,0,0,0
www.whitepages.com,0,18,9,2,27,39,18
www.infusionsoft.com,0,18,2,0,23,28,7
www.shopify.com,0,9,4,0,22,16,13
www.sahadan.com,0,5,2,1,3,4,1
www.paypal.com,0,0,0,0,0,1,0
www.bet365.com,0,0,0,0,0,0,0
www.free-tv-video-online.me,0,3,0,0,5,8,0
www.google.ie,0,0,0,0,0,0,0
awesomehp.com,0,1,0,1,4,7,6
www.pconline.com.cn,0,0,0,0,3,1,0
www.theblaze.com,0,51,21,1,24,52,23
www.goo.ne.jp,0,8,4,0,9,12,0
www.pcgames.com.cn,0,0,0,0,1,0,0
www.amazon.com,0,2,2,0,1,13,2
nl.unibet.be,0,20,1,0,2,13,5
www.alibaba.com,0,0,0,0,1,1,0
www.google.it,0,0,0,0,0,0,0
www.quikr.com,0,5,2,0,2,3,3
www.imagebam.com,0,5,2,1,1,0,0
www.google.co.id,0,0,0,0,0,0,0
www.ebay.de,0,1,1,0,1,3,1
www.scoop.it,0,7,3,0,6,4,4
asia.nikkei.com,0,4,1,1,1,1,3
www.hdfcbank.com,0,3,1,0,3,0,0
www.xda-developers.com,0,17,13,3,6,6,8
www.bestbuy.com,0,0,0,0,0,0,0
www.xtube.com,0,0,0,0,1,0,2
www.myfreecams.com,0,1,0,0,1,0,0
en.savefrom.net,0,4,2,0,2,1,2
en.popmog.com,0,4,1,1,3,0,9
verizon.com,0,0,0,0,0,0,0
www.allocine.fr,0,43,30,5,23,25,13
www.google.fi,0,0,0,0,0,0,0
www.citrix.com,0,13,4,0,16,64,3
eu.battle.net,0,0,0,0,1,0,0
www.google.fr,0,0,0,0,0,0,0
www.google.com.ua,0,0,0,0,0,0,0
www.china.com.cn,0,4,4,0,1,0,1
www.google.com.tr,0,0,0,0,1,0,0
www.ameba.jp,0,3,3,0,1,0,0
www.google.com.tw,0,0,0,0,0,0,0
shorte.st,0,10,3,0,6,1,5
www.rottentomatoes.com,0,8,4,0,6,30,8
www.tripadvisor.co.uk,0,6,4,0,36,6,11
www.gumtree.com,0,11,4,0,25,26,15
www.ashleyrnadison.com,0,2,1,0,1,0,1
www.chip.de,0,24,13,2,30,30,5
soso.com,0,0,0,0,0,0,0
www.idnes.cz,0,12,8,4,7,6,1
www.firstpost.com,0,20,10,4,14,6,6
www.yandex.ua,0,5,1,1,6,11,0
2345.com,0,3,1,0,0,14,0
www.enet.com.cn,0,0,0,0,1,0,0
500px.com,0,2,2,0,2,0,0
www.google.gr,0,0,0,0,0,0,0
www.bestusefuldownloads.com,0,1,0,0,1,0,0
steamcommunity.com,0,0,0,0,0,0,0
shop.nordstrom.com,0,5,3,0,16,1,2
www.ebay.fr,0,3,1,0,3,14,2
video-one.com,0,0,0,0,1,0,0
i.fhserve.com,0,1,0,0,0,0,3
hootsuite.com,0,14,1,0,41,10,11
www.yandex.ru,0,0,0,0,2,0,0
mlb.mlb.com,0,13,8,0,12,9,2
www.webmd.com,0,8,6,0,1,6,2
www.leboncoin.fr,0,0,0,0,1,2,0
www.firedrive.com,0,4,0,0,3,0,3
www.gulfup.com,0,0,0,0,0,0,0
www.sohu.com,0,6,5,0,55,0,17
new.livejasmin.com,0,0,0,0,14,0,0
www.uol.com.br,0,3,2,3,7,9,2
www.mercadolivre.com.br,0,7,2,0,8,0,3
www.freelancer.com,0,7,2,0,5,0,1
www.bild.de,0,78,49,4,10,95,16
gawker.com,0,11,3,0,13,3,6
www.espncricinfo.com,0,17,10,15,7,20,22
www.businessweek.com,0,22,15,2,16,37,5
www.tagged.com,0,15,3,0,11,4,7
www.pof.com,0,0,0,0,2,0,5
appledaily.com.tw,0,17,5,3,6,0,3
biglobe.ne.jp,0,0,0,0,0,0,0
www.rediff.com,0,0,0,0,0,0,1
www.haber7.com,0,2,2,0,1,0,0
www.xe.com,0,3,2,1,6,1,8
www.cam4.com,0,12,0,0,2,0,0
hidemyass.com,0,3,0,0,8,1,6
www.qq.com,0,3,3,0,2,2,0
www.rambler.ru,0,16,12,0,27,72,14
www.hp.com,0,5,4,0,6,3,4
www.disney.be,0,1,1,0,0,0,0
www.abc.es,0,31,25,3,10,14,6
www.meetup.com,0,5,0,0,6,0,0
www.wow.com,0,0,0,0,4,0,1
www.tmz.com,0,43,25,12,48,29,17
www.hao123.com,0,0,0,0,0,0,0
2ch.net,0,7,6,0,2,1,1
www.pornerbros.com,0,12,1,1,6,4,7
weheartit.com,0,7,2,0,8,1,4
www.google.com.ar,0,0,0,0,0,0,0
www.google.com.au,0,0,0,0,0,0,0
www.deezer.com,0,12,3,1,5,0,10
www.livedoor.com,0,7,4,4,3,10,8
www.onlylady.com,0,20,4,4,14,6,0
www.sberbank.ru,0,3,2,0,5,3,0
www.aizhan.com,0,7,5,0,3,4,2
www.bloomberg.com,0,53,29,2,16,13,7
www.staples.com,0,0,0,0,0,0,0
www.klikbca.com,0,0,0,0,0,0,0
www.google.se,0,0,0,0,0,0,0
lifehacker.com,0,13,2,0,21,27,20
www.google.sk,0,0,0,0,0,0,0
privatehomeclips.com,0,10,4,0,4,0,3
www.kohls.com,0,23,5,0,13,10,8
www.amazon.it,0,2,2,0,1,8,3
www.linkwithin.com,0,0,0,0,1,0,0
www.amazon.in,0,0,0,0,3,11,5
www.indiatodaygroup.com,0,1,0,0,1,1,1
m2newmedia.com,0,0,0,0,0,0,1
www.dropbox.com,0,2,0,0,1,0,0
www.eventbrite.com,0,4,0,0,8,5,5
tempsreel.nouvelobs.com,0,67,32,2,19,6,7
www.google.ru,0,0,0,0,0,0,0
youm7.com,0,40,23,5,61,71,18
prntscr.com,0,17,4,0,2,2,4
www.amazon.es,0,3,2,2,3,11,4
www.ebay.com,0,0,0,0,0,1,0
www.etsy.com,0,6,3,0,3,0,1
www.smh.com.au,0,26,10,4,21,20,13
xfinity.comcast.net,0,6,5,0,1,0,0
www.google.rs,0,0,0,0,0,0,0
www.nbcsports.com,0,23,15,5,15,0,8
www.businessinsider.com,0,56,35,11,56,50,27
www.google.ro,0,0,0,0,0,0,0
www.varzesh3.com,0,0,0,0,0,0,0
www.twitch.tv,0,34,17,1,12,16,16
www.nbcnews.com,0,44,19,4,75,67,49
watchseries.lt,0,1,1,0,2,23,8
www.xgo.com.cn,0,12,7,5,4,8,4
www.amazon.fr,0,2,2,1,1,8,4
www.youporn.com,0,10,4,1,4,20,7
www.nytimes.com,0,26,19,0,11,0,8
www.tube8.com,0,6,1,0,4,20,7
www.sueddeutsche.de,0,26,16,2,17,12,5
www.kinopoisk.ru,0,30,22,0,6,0,5
www.ouedkniss.com,0,13,5,1,7,1,10
www.addthis.com,0,2,0,0,1,0,1
www.naver.com,0,5,4,3,3,0,2
www.linkedin.com,0,15,10,0,5,1,5
tw.gigacircle.com,0,8,3,0,3,3,7
xhamster.com,0,2,1,0,1,0,0
www.dailymotion.com,0,14,8,0,18,10,5
www.nhl.com,0,38,25,0,74,54,21
www.spiegel.de,0,3,1,0,17,3,0
evernote.com,0,11,3,0,37,37,8
www.soku.com,0,0,0,0,0,0,0
installerapplicationusa.com,0,0,0,0,0,0,0
www.sears.com,0,18,12,0,10,10,10
mixi.jp,0,6,0,0,1,3,13
www.google.pt,0,0,0,0,0,0,0
premium.wpmudev.org,0,4,2,0,4,0,6
www.semrush.com,0,7,1,0,17,7,3
ce.cn,0,0,0,0,0,0,0
www.gmx.net,0,13,12,4,12,17,2
www.google.pl,0,0,0,0,0,0,0
taboola.com,0,7,2,0,4,9,2
euw.leagueoflegends.com,0,2,1,0,1,0,1
www.ustream.tv,0,10,2,0,13,5,6
www.theguardian.com,0,49,22,5,29,59,11
www.amazon.de,0,6,6,2,0,5,1
be.msn.com,0,17,10,1,9,26,10
www.hongkiat.com,0,31,29,1,24,22,28
www.cj.com,0,5,0,1,2,4,3
www.wikimedia.org,0,0,0,0,0,0,0
www.51fanli.com,0,2,2,0,5,0,1
www.apple.com,0,0,0,0,0,0,0
www.wetransfer.com,0,5,2,1,5,1,0
soundcloud.com,0,4,1,0,6,2,2
www.appisys.com,0,2,0,0,1,0,0
pixlr.com,0,5,4,1,1,0,3
www.woothemes.com,0,45,38,0,5,0,6
www.xing.com,0,5,3,0,3,3,1
optmd.com,0,0,0,0,0,0,0
17ok.com,0,0,0,0,0,0,0
www.huffingtonpost.com,0,27,9,2,68,76,26
aws.amazon.com,0,7,0,0,1,1,1
mega.co.nz,0,0,0,0,0,0,0
www.shutterstock.com,0,12,3,0,5,20,5
loading-delivery1.com,0,0,0,0,7,0,0
www.clicksvenue.com,0,1,0,0,1,0,0
tutsplus.com,0,5,3,0,2,1,0
www.douban.com,0,0,0,0,0,0,0
www.skype.com,0,9,4,0,2,4,1
us.sulekha.com,0,24,13,1,6,0,6
china.com,0,27,15,0,10,7,6
www.backpage.com,0,1,1,0,1,0,0
www.ehowenespanol.com,0,11,5,0,2,0,9
people.com.cn,0,1,1,0,0,0,0
www.google.co.uk,0,0,0,0,0,0,0
www.hespress.com,0,9,5,2,4,4,4
www.comcast.com,0,16,14,0,2,2,4
www.onclickads.net,0,0,0,0,0,0,7
www.w3schools.com,0,5,2,0,1,0,0
www.drtuber.com,0,4,1,0,1,4,2
www.kickstarter.com,0,9,3,0,4,0,4
online.wsj.com,0,28,14,1,16,0,15
www.yandex.kz,0,0,0,0,1,0,0
www.amazon.ca,0,2,2,0,1,8,3
www.life.com.tw,0,20,9,5,8,9,10
www.merriam-webster.com,0,23,9,1,15,22,18
www.vice.com,0,32,10,1,31,11,5
www.hardsextube.com,0,8,5,0,1,3,10
web.de,0,9,6,2,8,13,3
www.google.co.ve,0,0,0,0,0,0,0
www.linksynergy.com,0,0,0,0,8,0,0
www.bankofamerica.com,0,5,5,0,0,2,2
www.iqiyi.com,0,4,2,0,3,1,1
www.bhaskar.com,0,8,2,0,7,5,5
www.detik.com,0,7,4,2,18,25,15
msn.foxsports.com,0,22,14,0,26,5,6
www.ikea.com,0,2,2,0,0,0,0
www.ancestry.com,0,49,45,0,77,58,22
www.t-online.de,0,58,40,4,42,64,18
www.azlyrics.com,0,19,12,1,6,7,9
ck101.com,0,4,2,1,14,5,11
www.cracked.com,0,20,17,2,7,12,14
www.gazzetta.it,0,22,17,3,19,28,11
gamer.com.tw,0,0,0,0,1,0,0
www.opensiteexplorer.org,0,10,1,0,10,9,3
chinaz.com,0,7,7,0,5,0,6
odnoklassniki.ru,0,7,1,0,4,2,0
olx.pl,0,7,3,0,3,3,4
www.reference.com,0,10,6,3,12,18,9
www.subito.it,0,3,1,0,3,2,1
www.lefigaro.fr,0,51,24,0,6,39,2
www.idealo.de,0,19,1,0,2,7,2
www.jrj.com.cn,0,6,5,4,1,4,3
www.upworthy.com,0,7,3,0,2,2,7
www.google.co.th,0,0,0,0,0,0,0
www.google.com.hk,0,0,0,0,0,0,0
www.probux.com,0,1,0,0,2,0,1
www.weibo.com,0,0,0,0,0,0,0
www.ebay.com.au,0,0,0,0,1,1,0
uploaded.net,0,3,1,0,1,0,0
www.seznam.cz,0,3,1,0,0,1,0
www.youtube.com,0,0,0,0,0,1,0
www.google.com.co,0,0,0,0,0,0,0
www.aparat.com,0,0,0,0,1,0,5
www.livescore.com,0,8,0,3,6,8,24
www.state.gov,0,3,2,0,2,1,0
adsterra.com,0,1,0,0,0,0,0
graphicriver.net,0,4,2,0,3,1,3
www.slate.com,0,23,18,1,11,11,6
www.reverso.net,0,27,14,0,4,1,4
9gag.tv,0,3,1,0,4,0,8
www.google.com.br,0,0,0,0,1,0,0
www.chron.com,0,65,26,13,32,43,42
www.mobile.de,0,8,3,0,6,4,1
codecanyon.net,0,4,2,0,3,1,3
www.tabnak.ir,0,0,0,0,1,0,0
www.ted.com,0,1,1,0,4,0,1
www.doorblog.jp,0,0,0,0,1,0,0
www.google.co.za,0,0,0,0,0,0,0
bleacherreport.com,0,19,6,0,6,3,5
r10.net,0,4,2,0,1,0,0
www.b5m.com,0,4,3,0,3,2,0
www.google.com.bd,0,0,0,0,0,0,0
coccoc.com,0,7,2,0,4,8,2
www.premierleague.com,0,19,4,3,56,49,13
www.foodnetwork.com,0,10,7,1,8,1,4
www.mobile01.com,0,3,1,0,2,0,0
www.sporx.com,0,10,4,2,14,7,12
www.southwest.com,0,11,10,0,0,2,2
www.sapo.pt,0,6,2,0,6,3,13
www.goodreads.com,0,4,2,0,2,0,3
www.glassdoor.com,0,10,3,0,7,9,13
go.turboloves.net,0,0,0,0,0,0,0
www.google.com.eg,0,0,0,0,0,0,0
www.youth.cn,0,0,0,0,1,0,0
vube.com,0,10,1,0,4,3,8
www.google.com.ec,0,0,0,0,0,0,0
admngronline.com,0,0,0,0,0,0,0
www.flipkart.com,0,8,3,0,11,1,4
screencast.com,0,0,0,0,0,0,0
www.almasryalyoum.com,0,39,23,4,12,17,13
www.verizon.com,0,4,3,0,1,3,2
www.google.com.do,0,0,0,0,0,0,0
www.wikipedia.org,0,0,0,0,0,0,0
www.zergnet.com,0,1,0,0,2,0,3
123srv.com,0,0,0,0,0,0,0
faithtap.com,0,17,9,0,38,85,8
www.npr.org,0,10,1,1,27,36,2
www.buzzfeed.com,0,13,9,0,8,15,8
canadaalltax.com,0,0,0,0,0,0,0
doublepimp.com,0,4,1,0,1,0,1
www.gotomeeting.com,0,49,29,2,40,25,14
