wideinfo.org,49,15,0,0,1,0,4
www.zoho.com,2,0,0,0,0,0,2
www.ebay.in,23,8,6,0,1,0,2
www.elmundo.es,8,0,0,0,0,0,0
www.avast.com,2,0,0,0,0,0,1
www.ixxx.com,1,0,0,0,0,0,0
www.nba.com,74,15,1,0,2,0,4
www.ebay.it,1,0,0,0,0,0,0
www.lequipe.fr,51,9,1,2,1,5,2
www.google.kz,0,0,0,0,0,0,0
www.163.com,7,8,5,0,0,0,4
www.focus.de,37,15,2,0,2,2,3
www.orange.fr,9,7,2,0,1,0,1
www.google.lk,0,0,0,0,0,0,0
shareasale.com,45,0,0,0,0,0,0
www.slideshare.net,12,1,0,0,1,0,0
www.adcash.com,39,2,0,0,0,0,1
www.pinterest.com,2,0,0,0,0,0,0
www.usatoday.com,19,4,1,0,1,0,3
www.realtor.com,13,0,0,0,0,2,0
www.eazel.com,9,5,1,0,1,0,1
www.google.co.il,0,0,0,0,0,0,0
www.google.com.sg,0,0,0,0,0,0,0
www.latimes.com,9,1,0,0,0,0,1
www.google.com.sa,0,0,0,0,0,0,0
www.google.hu,0,0,0,0,0,0,0
www.zazzle.com,2,1,0,0,1,0,0
www.yahoo.co.jp,9,5,0,1,0,0,0
www.google.hr,0,0,0,0,0,0,0
www.zulily.com,109,11,0,0,5,4,2
www.google.co.in,0,0,0,0,0,0,0
www.whitepages.com,13,6,1,0,0,2,5
www.infusionsoft.com,39,6,1,0,3,2,5
www.shopify.com,18,2,0,0,2,8,1
www.sahadan.com,12,1,1,0,0,0,0
www.paypal.com,3,0,0,0,0,0,0
www.bet365.com,0,0,0,0,0,0,0
www.free-tv-video-online.me,10,0,0,0,0,0,0
www.google.ie,0,0,0,0,0,0,0
awesomehp.com,28,3,0,1,3,1,2
www.pconline.com.cn,3,0,0,0,1,1,0
www.theblaze.com,42,8,3,0,0,2,3
www.goo.ne.jp,4,5,2,0,0,3,0
www.nifty.com,10,1,1,0,0,0,0
www.pcgames.com.cn,4,0,0,0,0,0,0
www.amazon.com,26,0,0,0,0,1,0
www.alibaba.com,2,0,0,0,0,0,0
www.google.it,0,0,0,0,0,0,0
www.quikr.com,11,0,0,0,0,0,2
www.imagebam.com,2,4,2,1,0,0,0
www.google.co.id,0,0,0,0,0,0,0
www.ebay.de,5,0,0,0,0,0,0
www.scoop.it,18,2,1,2,2,0,2
asia.nikkei.com,4,2,0,0,0,0,0
www.hdfcbank.com,6,0,0,0,0,0,0
www.xda-developers.com,10,5,3,1,0,0,0
www.bestbuy.com,4,0,0,0,0,0,0
www.xtube.com,3,0,0,0,0,0,0
www.myfreecams.com,21,0,0,0,0,0,0
en.savefrom.net,6,3,2,0,0,0,0
en.popmog.com,6,3,1,0,2,0,2
verizon.com,0,0,0,0,0,0,0
www.yesky.com,10,3,0,2,0,40,1
www.allocine.fr,80,9,4,1,4,0,2
www.google.fi,0,0,0,0,0,0,0
www.citrix.com,48,4,0,0,1,0,1
eu.battle.net,1,0,0,0,0,0,0
www.google.fr,0,0,0,0,0,0,0
www.google.com.ua,0,0,0,0,0,0,0
www.china.com.cn,9,0,0,0,0,0,1
www.google.com.tr,1,0,0,0,1,0,0
www.ameba.jp,8,0,0,0,0,0,0
www.google.com.tw,0,0,0,0,0,0,0
shorte.st,17,0,0,0,2,0,1
www.rottentomatoes.com,19,2,0,0,0,19,0
www.tripadvisor.co.uk,46,1,0,0,2,0,0
www.gumtree.com,37,1,0,0,1,0,1
www.ashleyrnadison.com,5,0,0,0,0,6,0
soso.com,0,0,0,0,0,0,0
www.chip.de,52,1,1,0,5,1,0
www.idnes.cz,44,1,0,0,1,0,0
www.firstpost.com,23,6,5,0,1,0,1
www.yandex.ua,4,6,1,1,6,11,0
2345.com,0,3,1,0,0,12,0
www.enet.com.cn,1,0,0,1,1,0,0
500px.com,7,0,0,0,0,4,0
www.google.gr,0,0,0,0,0,0,0
www.bestusefuldownloads.com,1,1,0,0,0,0,0
steamcommunity.com,0,0,0,0,0,0,0
shop.nordstrom.com,55,2,2,0,4,1,3
iflscience.com,56,7,2,0,0,0,4
www.ebay.fr,1,0,0,0,0,0,0
video-one.com,1,0,0,0,0,0,0
i.fhserve.com,16,1,0,0,0,0,3
hootsuite.com,47,1,0,0,12,8,9
www.yandex.ru,2,0,0,0,0,0,0
mlb.mlb.com,19,0,0,0,0,0,0
www.webmd.com,16,1,1,0,0,4,1
www.leboncoin.fr,2,0,0,0,0,0,0
www.firedrive.com,6,1,0,0,0,0,2
www.gulfup.com,0,0,0,0,0,0,0
www.sohu.com,60,4,1,0,1,0,6
new.livejasmin.com,3,0,0,0,4,0,0
www.uol.com.br,33,0,0,0,3,0,0
www.mercadolivre.com.br,9,3,1,0,6,1,0
www.freelancer.com,8,2,1,0,0,0,0
www.bild.de,67,10,6,0,1,16,0
gawker.com,22,0,0,0,2,2,0
www.espncricinfo.com,31,10,6,7,1,3,12
www.businessweek.com,34,1,0,0,0,0,0
www.tagged.com,19,10,1,0,3,0,2
www.pof.com,4,0,0,0,0,0,3
appledaily.com.tw,7,12,1,0,0,0,0
www.rediff.com,1,0,0,0,0,0,0
biglobe.ne.jp,0,0,0,0,0,0,0
www.haber7.com,2,1,1,0,0,0,0
www.xe.com,7,0,0,0,0,0,2
www.cam4.com,1,13,0,0,1,0,0
hidemyass.com,15,1,0,0,2,0,1
www.qq.com,21,3,1,0,3,4,0
www.rambler.ru,105,5,4,0,2,4,3
www.hp.com,12,1,0,0,4,1,0
www.disney.be,2,0,0,0,0,0,0
www.abc.es,13,5,5,0,1,0,3
www.meetup.com,2,5,0,0,0,0,0
www.wow.com,2,0,0,0,0,0,0
www.tmz.com,110,5,1,9,0,0,4
www.hao123.com,0,0,0,0,0,0,1
2ch.net,14,0,0,0,0,0,0
www.pornerbros.com,19,11,2,0,2,1,7
weheartit.com,14,1,0,0,0,0,0
www.google.com.ar,0,0,0,0,0,0,0
www.google.com.au,0,0,0,0,0,0,0
www.livedoor.com,10,0,0,0,0,0,0
www.onlylady.com,12,16,1,1,3,1,0
www.sberbank.ru,10,1,1,0,2,1,0
www.aizhan.com,3,8,6,0,1,0,1
www.bloomberg.com,30,25,14,0,1,9,1
www.staples.com,0,0,0,0,0,0,0
www.klikbca.com,0,0,0,0,0,0,0
www.google.se,0,0,0,0,0,0,1
lifehacker.com,32,0,0,0,2,2,0
www.google.sk,0,0,0,0,0,0,0
privatehomeclips.com,12,4,2,0,0,0,2
www.kohls.com,55,5,0,0,2,0,2
www.amazon.it,14,0,0,0,0,0,0
www.linkwithin.com,9,0,0,0,0,0,0
www.amazon.in,17,0,0,0,0,0,0
www.indiatodaygroup.com,2,0,0,0,0,1,0
m2newmedia.com,0,0,0,0,0,0,1
www.dropbox.com,2,5,2,0,0,0,0
www.eventbrite.com,17,0,0,0,0,4,0
tempsreel.nouvelobs.com,108,40,23,0,32,4,8
www.google.ru,0,0,0,0,0,0,0
youm7.com,10,10,0,0,0,0,1
prntscr.com,10,11,3,0,1,2,3
www.amazon.es,18,0,0,0,0,0,0
fr.unibet.be,12,28,0,0,0,1,4
www.ebay.com,2,0,0,0,0,1,0
www.etsy.com,9,0,0,0,1,0,0
www.smh.com.au,23,9,0,2,2,2,0
xfinity.comcast.net,5,3,2,0,0,0,0
www.google.rs,0,0,0,0,0,0,0
www.nbcsports.com,19,6,4,0,0,0,1
www.businessinsider.com,50,13,6,10,2,5,7
www.google.ro,1,0,0,0,0,0,0
www.varzesh3.com,0,0,0,0,0,0,0
www.twitch.tv,16,10,8,0,0,0,3
www.nbcnews.com,22,5,2,0,1,4,2
watchseries.lt,18,4,2,0,0,0,1
www.xgo.com.cn,2,11,6,4,4,4,3
www.amazon.fr,16,0,0,0,0,0,0
www.youporn.com,21,6,0,0,2,0,4
www.nytimes.com,32,2,1,0,0,0,1
www.tube8.com,8,0,0,0,0,0,0
www.sueddeutsche.de,44,4,1,0,2,2,1
www.kinopoisk.ru,6,27,20,0,2,4,3
www.ouedkniss.com,12,1,0,0,0,0,2
www.xywy.com,5,5,0,0,0,0,0
www.addthis.com,19,1,0,0,0,0,0
www.naver.com,0,6,5,3,3,0,2
www.linkedin.com,11,17,9,0,0,0,2
tw.gigacircle.com,4,2,0,0,0,0,1
xhamster.com,0,1,1,0,0,0,0
www.dailymotion.com,22,2,1,0,0,0,0
www.nhl.com,65,15,10,1,1,1,1
www.spiegel.de,60,1,0,0,0,0,1
evernote.com,67,3,0,0,4,11,1
www.soku.com,0,0,0,0,0,1,0
installerapplicationusa.com,0,0,0,0,0,0,0
www.sears.com,17,3,0,0,0,0,0
mixi.jp,5,0,0,0,0,0,2
www.google.pt,0,0,0,0,0,0,0
premium.wpmudev.org,61,2,1,0,0,0,0
www.semrush.com,24,3,1,0,6,2,3
ce.cn,0,0,0,0,0,0,0
www.gmx.net,18,8,6,0,3,2,4
www.google.pl,0,0,0,0,0,0,0
taboola.com,67,1,0,0,0,0,1
euw.leagueoflegends.com,6,1,0,0,0,0,1
www.ustream.tv,27,1,0,0,2,0,3
www.theguardian.com,122,10,3,0,3,4,1
www.amazon.de,3,0,0,0,0,0,0
be.msn.com,20,4,1,0,1,19,1
www.hongkiat.com,86,7,1,0,0,1,9
www.cj.com,9,2,0,1,0,4,0
www.wikimedia.org,0,0,0,0,0,0,0
www.beytoote.com,1,1,1,0,0,0,2
www.51fanli.com,2,1,1,0,0,0,0
www.apple.com,3,0,0,0,0,0,0
www.wetransfer.com,9,0,0,0,0,0,0
soundcloud.com,7,0,0,0,0,0,0
www.appisys.com,1,2,0,0,0,0,0
pixlr.com,4,0,0,0,0,0,0
www.woothemes.com,11,36,36,0,0,0,6
www.xing.com,11,0,0,0,0,0,0
optmd.com,8,0,0,0,0,0,0
17ok.com,0,0,0,0,0,0,0
www.huffingtonpost.com,122,7,0,0,0,5,3
aws.amazon.com,12,7,0,0,1,0,1
mega.co.nz,0,0,0,0,0,0,0
www.shutterstock.com,14,5,2,0,2,2,0
loading-delivery1.com,0,0,0,0,0,0,0
www.clicksvenue.com,2,0,0,0,0,0,0
tutsplus.com,2,0,0,0,0,0,0
www.douban.com,4,0,0,0,0,0,0
www.skype.com,22,1,0,0,2,4,0
us.sulekha.com,11,3,2,0,0,0,2
china.com,37,15,8,1,1,8,2
www.backpage.com,2,0,0,0,0,0,0
www.ehowenespanol.com,16,6,2,0,0,1,2
people.com.cn,1,0,0,0,0,0,0
www.google.co.uk,0,0,0,0,0,0,0
www.hespress.com,8,0,0,0,0,0,0
www.comcast.com,17,0,0,0,1,2,0
www.onclickads.net,4,0,0,0,0,0,1
www.w3schools.com,3,3,2,0,0,0,0
www.amazon.cn,0,0,0,0,0,0,0
www.drtuber.com,11,5,0,0,0,0,2
www.kickstarter.com,18,0,0,0,0,0,0
online.wsj.com,112,2,0,0,2,0,0
www.yandex.kz,1,0,0,0,0,0,0
www.amazon.ca,20,0,0,0,0,0,0
www.life.com.tw,21,8,2,6,0,0,1
www.merriam-webster.com,142,2,1,0,5,12,2
www.vice.com,28,17,4,0,4,6,2
www.hardsextube.com,27,2,1,0,0,1,2
web.de,16,0,0,0,1,1,2
www.google.co.ve,0,0,0,0,0,0,0
www.linksynergy.com,2,0,0,0,0,0,0
www.bankofamerica.com,7,0,0,0,0,0,0
www.iqiyi.com,5,1,1,0,0,0,2
www.bhaskar.com,15,5,0,0,0,0,0
www.detik.com,48,1,0,0,0,0,0
msn.foxsports.com,21,4,0,1,5,5,5
www.ikea.com,4,0,0,0,0,0,0
www.ancestry.com,171,2,1,0,3,0,1
www.t-online.de,158,18,1,0,3,8,6
www.azlyrics.com,35,0,0,0,0,0,0
ck101.com,10,1,0,0,0,0,1
www.cracked.com,20,0,0,0,0,4,1
baomihua.com,0,0,0,0,0,0,0
www.gazzetta.it,65,7,2,7,0,9,50
gamer.com.tw,0,0,0,0,0,0,0
www.opensiteexplorer.org,19,6,1,0,3,2,2
chinaz.com,7,1,1,0,1,0,4
odnoklassniki.ru,6,7,1,0,0,0,0
olx.pl,15,1,0,0,0,2,0
www.reference.com,3,0,0,0,0,0,0
www.subito.it,7,0,0,0,1,2,0
www.lefigaro.fr,37,32,16,0,0,3,2
www.idealo.de,11,14,0,0,0,4,0
www.jrj.com.cn,4,19,5,6,2,0,2
www.upworthy.com,10,3,2,0,0,2,1
www.google.co.th,0,0,0,0,0,0,0
www.google.com.hk,0,0,0,0,0,0,0
www.probux.com,4,0,0,0,0,0,0
www.weibo.com,0,0,0,0,0,0,0
www.ebay.com.au,6,0,0,0,0,1,0
uploaded.net,1,3,1,0,0,0,0
www.seznam.cz,6,0,0,0,0,0,0
www.youtube.com,1,0,0,0,0,0,0
www.google.com.co,1,0,0,0,0,0,0
www.aparat.com,1,0,0,0,0,0,5
www.livescore.com,10,5,0,0,1,1,19
www.state.gov,15,2,1,6,0,0,3
www.adnxs.com,10,0,0,0,0,0,0
adsterra.com,1,1,0,0,0,0,0
graphicriver.net,8,0,0,0,0,0,0
www.slate.com,23,1,0,0,0,2,1
www.reverso.net,39,27,13,0,1,0,4
9gag.tv,4,1,0,0,0,0,0
www.google.com.br,0,0,0,0,1,0,0
www.chron.com,56,21,5,4,8,13,14
www.mobile.de,13,1,0,0,1,0,0
codecanyon.net,8,0,0,0,0,0,0
www.tabnak.ir,1,0,0,0,0,0,0
www.ted.com,4,0,0,0,0,0,0
www.doorblog.jp,1,0,0,0,1,0,0
www.google.co.za,0,0,0,0,0,0,0
bleacherreport.com,18,10,2,0,0,2,0
r10.net,3,4,2,0,0,0,0
www.b5m.com,6,2,1,0,0,2,2
www.google.com.bd,0,0,0,0,0,0,0
coccoc.com,6,5,2,0,1,8,0
www.premierleague.com,212,7,0,0,6,5,1
www.foodnetwork.com,15,0,0,0,0,0,0
www.avg.com,4,0,0,0,0,0,0
www.mobile01.com,3,2,1,0,0,0,0
www.sporx.com,8,2,1,0,1,2,0
www.southwest.com,22,0,0,0,0,0,0
www.sapo.pt,46,2,1,0,2,0,13
www.goodreads.com,5,1,0,0,0,0,0
www.glassdoor.com,21,1,0,0,1,1,2
www.google.com.eg,0,0,0,0,0,0,0
www.youth.cn,1,0,0,0,0,0,1
vube.com,8,9,1,0,2,3,3
www.google.com.ec,0,0,0,0,0,0,0
admngronline.com,0,0,0,0,0,0,0
www.flipkart.com,7,7,3,0,4,0,1
screencast.com,1,2,0,0,0,0,0
www.almasryalyoum.com,14,8,3,1,0,5,1
www.verizon.com,11,0,0,0,0,0,0
www.google.com.do,0,0,0,0,0,0,0
www.wikipedia.org,0,0,0,0,0,0,0
www.zergnet.com,2,1,0,0,0,0,1
123srv.com,0,0,0,0,0,0,0
faithtap.com,37,3,0,0,0,0,2
www.npr.org,22,0,0,1,0,0,1
www.buzzfeed.com,11,2,1,0,2,0,2
canadaalltax.com,2,0,0,0,0,0,0
doublepimp.com,17,3,0,0,0,0,1
www.gotomeeting.com,28,16,4,0,2,9,1
