www.lequipe.fr,34,8,1,12,2,2,5
www.google.kz,0,0,0,0,0,0,0
www.163.com,31,3,3,2,2,0,9
www.orange.fr,8,7,2,0,1,0,1
www.google.lk,0,0,0,0,0,0,0
shareasale.com,45,0,0,0,0,0,0
www.slideshare.net,1,1,0,0,1,0,0
www.adcash.com,39,2,0,0,0,0,1
www.pinterest.com,6,0,0,0,0,0,0
www.usatoday.com,1,7,2,0,0,0,3
www.realtor.com,6,0,0,0,0,0,0
www.eazel.com,7,2,0,0,1,0,0
www.google.co.il,0,0,0,0,0,0,0
www.google.com.sg,0,0,0,0,0,0,0
www.latimes.com,4,1,0,0,0,0,0
www.google.com.sa,0,0,0,0,0,0,0
www.google.hu,0,0,0,0,0,0,0
www.zazzle.com,2,1,0,0,1,0,0
www.yahoo.co.jp,3,5,0,1,0,0,0
www.google.hr,0,0,0,0,0,0,0
www.zulily.com,16,8,0,0,2,0,0
www.google.co.in,0,0,0,0,0,0,0
www.whitepages.com,2,2,1,0,0,0,1
www.infusionsoft.com,6,6,1,0,0,0,3
www.shopify.com,31,1,0,0,0,0,0
www.sahadan.com,11,1,1,0,0,0,0
www.paypal.com,2,0,0,0,0,0,0
www.bet365.com,0,0,0,0,0,0,0
www.free-tv-video-online.me,6,5,4,3,0,0,2
www.google.ie,0,0,0,0,0,0,0
awesomehp.com,5,3,0,1,2,1,2
www.pconline.com.cn,4,0,0,0,1,1,0
www.theblaze.com,33,8,3,0,0,0,3
www.goo.ne.jp,10,4,2,0,6,3,0
www.nifty.com,7,1,1,0,0,0,1
www.pcgames.com.cn,0,0,0,0,0,0,0
www.amazon.com,25,0,0,0,0,1,0
www.alibaba.com,2,0,0,0,0,0,0
www.google.it,0,0,0,0,0,0,0
www.quikr.com,6,0,0,0,0,0,0
www.imagebam.com,1,4,2,1,0,0,0
www.google.co.id,0,0,0,0,0,0,0
www.ebay.de,5,0,0,0,0,0,0
www.scoop.it,2,2,1,0,0,0,1
asia.nikkei.com,2,2,0,0,0,0,0
www.hdfcbank.com,4,0,0,0,0,0,0
www.xda-developers.com,3,2,1,2,0,0,0
www.bestbuy.com,0,0,0,0,0,0,0
www.xtube.com,5,0,0,0,0,2,0
www.myfreecams.com,20,0,0,0,0,0,0
en.savefrom.net,2,0,0,0,0,0,0
en.popmog.com,2,1,0,0,2,0,0
verizon.com,0,0,0,0,0,0,0
www.allocine.fr,22,10,4,1,3,0,1
www.google.fi,0,0,0,0,0,0,0
www.citrix.com,8,3,0,0,0,0,0
eu.battle.net,0,0,0,0,0,0,0
www.google.fr,0,0,0,0,0,0,0
www.google.com.ua,0,0,0,0,0,0,0
www.china.com.cn,8,0,0,0,0,0,1
www.google.com.tr,1,0,0,0,1,0,0
www.ameba.jp,4,0,0,0,0,0,0
www.google.com.tw,0,0,0,0,0,0,0
shorte.st,6,0,0,0,1,0,0
www.rottentomatoes.com,12,3,1,0,0,10,1
www.tripadvisor.co.uk,36,1,0,0,2,0,0
be.viadeo.com,1,1,0,0,1,0,0
www.gumtree.com,42,1,0,0,3,0,2
www.ashleyrnadison.com,3,0,0,0,0,6,0
soso.com,0,0,0,0,0,0,0
www.chip.de,63,1,1,0,4,5,0
www.idnes.cz,40,1,0,0,0,0,0
www.firstpost.com,5,3,0,0,0,0,1
www.yandex.ua,4,5,1,1,6,11,0
2345.com,0,3,1,0,0,16,0
www.enet.com.cn,0,0,0,0,1,0,0
500px.com,2,0,0,0,0,0,0
www.google.gr,0,0,0,0,0,0,0
www.bestusefuldownloads.com,1,1,0,0,0,0,0
steamcommunity.com,0,0,0,0,0,0,0
shop.nordstrom.com,7,0,0,0,16,1,1
www.ebay.fr,1,0,0,0,2,0,0
video-one.com,0,0,0,0,0,0,0
www.wix.com,5,4,0,0,1,1,1
i.fhserve.com,16,1,0,0,0,0,3
hootsuite.com,6,0,0,0,0,0,0
www.yandex.ru,3,0,0,0,0,0,0
mlb.mlb.com,18,0,0,0,0,0,0
www.webmd.com,10,1,1,0,0,4,0
www.leboncoin.fr,2,0,0,0,0,0,0
www.firedrive.com,1,8,1,0,0,0,2
www.gulfup.com,0,0,0,0,0,0,0
new.livejasmin.com,7,0,0,0,0,0,0
www.uol.com.br,26,2,0,0,0,0,0
www.mercadolivre.com.br,3,3,1,0,6,0,0
www.freelancer.com,5,2,1,0,0,0,0
www.bild.de,59,5,3,6,8,15,2
gawker.com,4,1,0,0,0,0,0
www.espncricinfo.com,27,7,5,7,2,1,12
www.businessweek.com,21,2,1,0,0,0,0
www.tagged.com,3,0,0,0,0,0,0
www.pof.com,0,0,0,0,0,0,1
appledaily.com.tw,0,8,1,0,0,0,0
biglobe.ne.jp,0,0,0,0,0,0,0
www.rediff.com,0,0,0,0,0,0,0
www.haber7.com,3,1,1,0,0,0,0
www.xe.com,3,0,0,0,0,0,0
www.cam4.com,0,12,0,0,1,0,0
hidemyass.com,1,1,0,0,0,0,0
www.qq.com,12,0,0,0,1,0,2
www.rambler.ru,99,5,4,0,2,2,4
www.hp.com,17,1,0,0,5,1,1
www.disney.be,1,0,0,0,0,0,0
www.abc.es,30,1,1,0,0,0,2
www.meetup.com,0,5,0,0,0,0,0
www.wow.com,0,0,0,0,4,0,0
www.tmz.com,77,4,1,0,0,0,0
2ch.net,4,0,0,0,0,0,0
www.pornerbros.com,15,12,1,1,3,2,5
weheartit.com,5,0,0,0,0,0,0
www.google.com.ar,0,0,0,0,0,0,0
www.google.com.au,0,0,0,0,0,0,0
sports.bwin.be,5,0,0,0,1,0,0
www.deezer.com,1,1,0,0,0,0,2
www.livedoor.com,9,1,1,0,0,0,0
www.onlylady.com,21,15,1,1,3,3,2
www.sberbank.ru,7,1,1,0,1,1,0
www.aizhan.com,1,1,0,0,0,0,1
www.bloomberg.com,26,1,1,0,0,11,0
www.staples.com,0,0,0,0,0,0,0
www.klikbca.com,1,0,0,0,0,0,0
www.google.se,1,0,0,0,0,0,0
lifehacker.com,15,0,0,0,0,0,0
www.google.sk,0,0,0,0,0,0,0
privatehomeclips.com,7,4,2,0,0,0,0
www.kohls.com,12,5,0,0,0,1,0
www.amazon.it,25,0,0,0,0,0,0
www.linkwithin.com,8,0,0,0,0,0,0
www.amazon.in,22,0,0,0,0,0,0
www.indiatodaygroup.com,1,0,0,0,0,1,0
m2newmedia.com,0,0,0,0,0,0,1
www.dropbox.com,0,1,0,0,0,0,0
www.eventbrite.com,11,0,0,0,0,0,0
tempsreel.nouvelobs.com,8,2,0,0,1,4,1
www.google.ru,0,0,0,0,0,0,0
youm7.com,13,12,0,0,2,0,0
prntscr.com,5,3,2,0,0,2,1
www.amazon.es,26,0,0,0,0,0,0
www.ebay.com,3,1,1,1,2,1,0
www.etsy.com,3,0,0,0,0,0,0
www.smh.com.au,23,9,0,2,0,0,0
xfinity.comcast.net,9,6,2,0,0,0,0
www.google.rs,0,0,0,0,0,0,0
www.nbcsports.com,27,4,2,0,0,0,0
www.businessinsider.com,26,9,3,1,0,0,4
www.google.ro,1,0,0,0,0,0,0
www.varzesh3.com,0,0,0,0,0,0,0
www.twitch.tv,5,7,7,0,0,0,2
www.nbcnews.com,28,5,3,0,1,1,2
watchseries.lt,3,0,0,0,0,0,1
www.xgo.com.cn,3,11,6,4,4,4,3
www.amazon.fr,24,0,0,0,0,0,0
www.youporn.com,20,0,0,0,0,0,0
www.nytimes.com,24,3,2,0,0,0,2
www.tube8.com,8,0,0,0,0,6,0
www.sueddeutsche.de,32,4,1,0,0,0,0
www.kinopoisk.ru,3,27,20,0,2,0,3
www.xywy.com,0,0,0,0,0,0,0
www.addthis.com,5,1,0,0,0,0,0
www.naver.com,0,5,4,3,3,3,2
www.linkedin.com,0,1,1,0,0,0,8
tw.gigacircle.com,3,1,0,0,0,0,1
xhamster.com,0,1,1,0,0,0,0
www.dailymotion.com,15,2,1,0,14,0,0
www.nhl.com,41,9,5,0,3,1,0
www.spiegel.de,17,1,0,0,0,0,0
evernote.com,40,3,0,0,3,11,0
www.soku.com,0,0,0,0,0,1,0
installerapplicationusa.com,0,0,0,0,0,0,0
www.sears.com,2,0,0,0,0,0,1
www.google.pt,0,0,0,0,0,0,0
premium.wpmudev.org,55,2,1,0,0,0,0
www.semrush.com,6,2,1,0,1,0,0
ce.cn,0,0,0,0,0,0,0
www.gmx.net,20,8,6,0,6,3,2
www.google.pl,0,0,0,0,0,0,0
www.novinky.cz,41,0,0,0,0,0,2
taboola.com,59,1,0,0,0,0,1
euw.leagueoflegends.com,4,1,0,0,0,0,1
www.ustream.tv,9,1,0,0,0,0,2
www.theguardian.com,12,7,3,0,0,0,0
www.amazon.de,16,0,0,0,0,0,0
be.msn.com,9,3,1,0,0,19,1
www.hongkiat.com,9,4,1,0,0,0,1
www.cj.com,5,2,0,1,0,4,0
www05.eyny.com,3,0,0,0,0,0,0
www.wikimedia.org,0,0,0,0,0,0,0
www.beytoote.com,0,2,1,1,1,1,5
www.51fanli.com,4,1,1,0,1,0,1
www.apple.com,3,0,0,0,0,0,0
www.wetransfer.com,2,0,0,0,0,0,0
soundcloud.com,3,0,0,0,0,0,0
www.appisys.com,1,2,0,0,0,0,0
pixlr.com,3,0,0,0,0,0,0
www.woothemes.com,9,37,36,0,0,0,5
www.xing.com,12,0,0,0,0,0,0
optmd.com,8,0,0,0,0,0,0
17ok.com,0,0,0,0,0,0,0
www.huffingtonpost.com,6,10,1,0,0,0,3
aws.amazon.com,2,6,0,0,1,0,1
mega.co.nz,0,0,0,0,0,0,0
www.shutterstock.com,10,4,1,0,0,0,0
loading-delivery1.com,0,0,0,0,7,0,0
www.clicksvenue.com,0,0,0,0,0,0,0
tutsplus.com,4,1,0,0,0,0,0
www.douban.com,0,0,0,0,0,0,0
www.skype.com,12,1,0,0,2,4,0
www.backpage.com,2,0,0,0,0,0,0
www.ehowenespanol.com,7,2,1,0,0,0,0
people.com.cn,1,0,0,0,0,0,0
www.google.co.uk,0,0,0,0,0,0,0
www.comcast.com,12,0,0,0,0,0,0
www.onclickads.net,4,0,0,0,0,0,1
www.w3schools.com,2,3,2,0,0,0,0
www.amazon.cn,0,0,0,0,0,0,0
www.drtuber.com,13,6,0,0,0,0,2
www.kickstarter.com,7,1,0,0,0,0,0
online.wsj.com,38,2,0,0,1,0,0
www.yandex.kz,1,0,0,0,0,0,0
www.amazon.ca,25,0,0,0,0,0,0
www.life.com.tw,18,6,1,0,5,0,1
www.merriam-webster.com,4,0,0,0,0,0,0
www.vice.com,17,7,3,0,0,0,0
www.hardsextube.com,26,1,1,0,0,0,0
web.de,41,0,0,0,0,0,1
www.google.co.ve,0,0,0,0,0,0,0
www.linksynergy.com,2,0,0,0,0,0,0
www.bankofamerica.com,1,0,0,0,0,0,0
www.iqiyi.com,3,3,1,0,0,1,0
www.bhaskar.com,4,5,0,0,0,0,0
www.detik.com,31,1,0,0,0,0,0
msn.foxsports.com,11,5,0,0,3,5,4
www.ikea.com,4,0,0,0,0,0,0
www.ancestry.com,110,2,1,0,2,0,1
www.t-online.de,58,15,1,0,2,5,4
www.azlyrics.com,11,0,0,0,0,0,0
www.cracked.com,12,1,0,0,1,0,1
baomihua.com,3,0,0,0,0,0,0
www.gazzetta.it,27,6,2,0,0,0,1
gamer.com.tw,0,0,0,0,0,0,0
www.opensiteexplorer.org,5,6,1,0,0,0,0
chinaz.com,13,3,2,0,1,0,6
odnoklassniki.ru,4,7,1,0,0,0,0
olx.pl,9,0,0,0,0,0,0
www.reference.com,4,0,0,0,0,0,0
www.subito.it,5,0,0,0,1,0,0
www.lefigaro.fr,18,4,1,0,0,0,1
www.idealo.de,8,11,0,0,0,0,0
www.upworthy.com,8,3,2,0,0,0,1
www.google.co.th,0,0,0,0,0,0,0
www.google.com.hk,0,0,0,0,0,0,0
www.probux.com,2,0,0,0,0,0,0
www.weibo.com,0,0,0,0,0,0,0
www.ebay.com.au,4,0,0,0,0,0,0
uploaded.net,0,3,1,0,0,0,0
www.seznam.cz,7,0,0,0,0,1,0
www.youtube.com,0,0,0,0,0,0,0
www.google.com.co,0,0,0,1,0,0,0
www.aparat.com,0,0,0,0,0,0,5
www.livescore.com,16,4,0,0,1,1,18
www.state.gov,2,0,0,0,0,0,0
www.adnxs.com,10,0,0,0,0,0,0
adsterra.com,1,1,0,0,0,0,0
graphicriver.net,3,0,0,0,0,0,0
www.slate.com,31,2,0,0,0,0,1
www.reverso.net,28,2,0,0,0,0,0
9gag.tv,1,1,0,0,0,0,0
www.google.com.br,0,0,0,0,1,0,0
www.chron.com,22,17,3,4,1,9,12
www.mobile.de,13,1,0,0,0,0,0
codecanyon.net,4,0,0,0,0,0,0
www.tabnak.ir,1,0,0,0,0,0,0
www.ted.com,4,0,0,0,0,0,0
www.doorblog.jp,0,0,0,0,0,0,0
www.google.co.za,0,0,0,0,0,0,0
bleacherreport.com,7,1,1,0,0,0,0
r10.net,0,4,2,0,0,0,0
www.b5m.com,6,2,1,0,0,2,1
www.google.com.bd,0,0,0,0,0,0,0
coccoc.com,4,4,2,0,1,8,0
www.premierleague.com,2,0,0,0,0,0,0
www.foodnetwork.com,36,0,0,0,1,0,0
www.avg.com,5,0,0,0,0,0,0
www.mobile01.com,2,2,1,0,0,0,0
www.sporx.com,8,1,1,0,1,0,0
www.southwest.com,16,0,0,0,0,0,0
www.sapo.pt,39,2,1,0,2,0,13
www.goodreads.com,0,1,0,0,0,0,0
www.glassdoor.com,3,2,0,0,0,0,0
go.turboloves.net,0,0,0,0,0,0,0
www.google.com.eg,0,0,0,0,0,0,0
www.youth.cn,1,0,0,0,0,0,0
vube.com,0,1,0,0,0,3,0
www.google.com.ec,0,0,0,0,0,0,0
www.wikihow.com,6,0,0,0,0,0,0
admngronline.com,0,0,0,0,0,0,0
www.flipkart.com,3,6,2,0,2,0,0
screencast.com,0,2,0,0,0,0,0
www.almasryalyoum.com,2,8,3,1,0,5,1
www.verizon.com,8,0,0,0,0,0,0
www.google.com.do,0,0,0,0,0,0,0
www.wikipedia.org,0,0,0,0,0,0,0
www.zergnet.com,0,1,0,0,0,0,1
123srv.com,0,0,0,0,0,0,0
faithtap.com,5,7,1,0,0,0,2
www.npr.org,21,5,0,0,0,4,0
www.buzzfeed.com,14,1,0,0,0,0,1
canadaalltax.com,0,0,0,0,0,0,0
doublepimp.com,16,3,0,0,0,0,1
www.gotomeeting.com,10,5,3,2,0,0,2
