www.eazel.com,0,13,4,1,5,0,2
www.google.co.il,0,0,0,0,0,0,0
www.google.com.sg,0,0,0,0,0,0,0
www.latimes.com,0,14,10,0,10,18,8
www.google.com.sa,0,0,0,0,0,0,0
www.google.hu,0,0,0,0,0,0,0
www.zazzle.com,0,2,0,0,3,0,1
www.yahoo.co.jp,0,9,3,1,3,0,3
www.google.hr,0,0,0,0,0,0,0
clkads.com,0,0,0,0,0,0,0
www.zulily.com,0,14,2,0,31,22,15
www.google.co.in,0,0,0,0,0,0,0
www.whitepages.com,0,16,8,3,45,57,17
www.infusionsoft.com,0,20,3,0,23,19,8
www.shopify.com,0,11,4,0,10,8,6
www.sahadan.com,0,8,5,2,3,8,1
en.cam4.be,0,13,0,0,2,0,0
www.paypal.com,0,0,0,0,0,1,0
www.free-tv-video-online.me,0,1,0,0,1,4,0
www.google.ie,0,0,0,0,0,0,0
awesomehp.com,0,1,0,1,0,7,2
www.pconline.com.cn,0,0,0,0,1,0,0
www.theblaze.com,0,25,14,2,52,83,24
www.nifty.com,0,2,1,0,0,0,0
www.pcgames.com.cn,0,1,1,0,1,2,1
www.amazon.com,0,2,2,0,1,15,1
www.alibaba.com,0,1,0,0,1,1,0
www.google.it,0,0,0,0,0,0,0
www.quikr.com,0,7,2,0,3,9,4
www.imagebam.com,0,5,2,1,1,0,0
www.google.co.id,0,0,0,0,0,0,0
www.ebay.de,0,0,0,0,0,0,0
asia.nikkei.com,0,4,1,0,1,0,4
www.hdfcbank.com,0,3,1,0,3,0,0
www.scoop.it,0,7,3,2,9,5,5
www.bestbuy.com,0,0,0,0,0,0,0
www.xtube.com,0,0,0,0,1,0,0
www.myfreecams.com,0,1,0,0,1,0,0
en.savefrom.net,0,4,2,0,2,1,2
en.popmog.com,0,5,2,1,3,0,10
www.allocine.fr,0,24,11,0,9,9,5
www.google.fi,0,0,0,0,0,0,0
www.citrix.com,0,11,2,0,7,6,0
gs1.wac.edgecastcdn.net,0,0,0,0,0,0,0
eu.battle.net,0,0,0,0,1,0,0
www.google.fr,0,0,0,0,0,0,0
www.google.com.ua,0,0,0,0,0,0,0
www.china.com.cn,0,9,7,0,3,0,3
www.google.com.tr,0,0,0,0,1,0,0
www.ameba.jp,0,3,3,0,1,0,0
www.google.com.tw,0,0,0,0,0,0,0
shorte.st,0,9,3,0,7,2,5
www.rottentomatoes.com,0,8,4,0,6,30,8
www.tripadvisor.co.uk,0,0,0,0,0,0,0
www.gumtree.com,0,11,4,0,26,30,12
www.ashleyrnadison.com,0,3,2,0,1,6,0
www.chip.de,0,23,14,0,26,24,2
soso.com,0,0,0,0,0,0,0
alipay.com,0,0,0,0,0,0,0
www.idnes.cz,0,16,11,3,9,5,2
www.firstpost.com,0,16,10,2,14,1,6
www.yandex.ua,0,9,1,1,6,11,0
2345.com,0,3,1,0,0,12,1
www.enet.com.cn,0,0,0,0,1,0,0
500px.com,0,2,2,0,2,0,0
www.google.gr,0,0,0,0,0,0,0
www.bestusefuldownloads.com,0,1,0,0,1,0,0
steamcommunity.com,0,0,0,0,0,0,0
shop.nordstrom.com,0,15,8,0,14,18,7
iflscience.com,0,33,15,1,28,7,15
www.ebay.fr,0,3,1,0,5,6,3
video-one.com,0,1,0,0,1,0,0
hootsuite.com,0,12,2,0,43,16,11
www.yandex.ru,0,0,0,0,2,0,0
mlb.mlb.com,0,12,8,0,12,11,2
www.webmd.com,0,8,6,0,1,9,3
www.leboncoin.fr,0,0,0,0,1,2,0
www.firedrive.com,0,3,0,0,3,0,3
www.gulfup.com,0,0,0,0,0,0,0
www.sohu.com,0,9,5,1,59,4,15
new.livejasmin.com,0,0,0,0,12,0,0
www.uol.com.br,0,9,4,7,10,0,1
www.mercadolivre.com.br,0,7,2,0,8,1,3
www.freelancer.com,0,4,2,0,5,0,1
www.bild.de,0,46,28,0,10,97,11
gawker.com,0,11,3,0,13,3,6
www.espncricinfo.com,0,18,10,14,8,25,25
www.businessweek.com,0,24,16,3,18,50,6
www.tagged.com,0,15,3,0,14,4,7
appledaily.com.tw,0,13,2,0,4,4,2
biglobe.ne.jp,0,0,0,0,0,0,0
www.rediff.com,0,0,0,0,0,0,1
www.haber7.com,0,2,2,0,1,0,0
www.xe.com,0,5,2,2,4,1,7
hidemyass.com,0,4,0,0,10,4,7
www.qq.com,0,11,8,0,9,6,3
www.rambler.ru,0,20,12,1,29,59,13
www.hp.com,0,3,2,0,7,9,4
www.disney.be,0,1,1,0,0,0,0
www.abc.es,0,28,21,6,7,1,11
www.meetup.com,0,5,0,0,6,0,0
www.wow.com,0,0,0,0,4,0,1
www.tmz.com,0,11,10,1,4,3,4
www.hao123.com,0,0,0,0,0,0,0
2ch.net,0,1,0,0,0,3,0
www.pornerbros.com,0,10,2,1,7,4,7
weheartit.com,0,5,2,0,3,0,3
www.google.com.ar,0,0,0,0,0,0,0
www.google.com.au,0,0,0,0,0,0,0
www.zanox.com,0,0,0,0,1,1,0
www.deezer.com,0,0,0,0,0,0,0
www.livedoor.com,0,2,0,2,1,2,5
www.onlylady.com,0,4,4,0,10,0,0
www.aizhan.com,0,1,0,0,2,0,1
www.sberbank.ru,0,3,2,0,6,3,0
www.bloomberg.com,0,43,25,1,14,10,4
www.staples.com,0,0,0,0,0,0,0
www.klikbca.com,0,0,0,0,1,0,0
www.google.se,0,0,0,0,0,0,0
lifehacker.com,0,10,2,1,22,8,8
www.google.sk,0,0,0,0,0,0,0
privatehomeclips.com,0,7,4,0,4,0,3
www.kohls.com,0,27,9,0,17,18,8
www.amazon.it,0,2,2,0,1,9,3
www.linkwithin.com,0,0,0,0,1,0,0
www.amazon.in,0,0,0,0,3,13,4
www.indiatodaygroup.com,0,1,0,0,1,0,1
m2newmedia.com,0,0,0,0,0,0,1
www.dropbox.com,0,2,0,0,1,0,0
www.eventbrite.com,0,5,0,0,7,5,5
tempsreel.nouvelobs.com,0,49,22,0,15,24,8
www.google.ru,0,0,0,0,0,0,0
youm7.com,0,17,3,4,25,29,19
prntscr.com,0,17,4,0,2,2,4
members.bet365.com,0,0,0,0,0,0,0
www.amazon.es,0,2,2,0,1,9,3
www.ebay.com,0,1,1,1,2,1,0
www.etsy.com,0,6,3,0,3,0,1
www.smh.com.au,0,19,4,3,17,7,9
xfinity.comcast.net,0,3,2,0,1,0,3
www.nbcsports.com,0,23,16,2,30,11,12
www.businessinsider.com,0,26,17,10,13,29,17
www.google.ro,0,0,0,0,0,0,0
www.varzesh3.com,0,0,0,0,0,0,0
www.twitch.tv,0,27,16,0,5,6,9
www.nbcnews.com,0,47,20,1,32,58,32
watchseries.lt,0,1,1,0,2,21,8
www.xgo.com.cn,0,7,6,3,4,7,5
www.amazon.fr,0,2,2,0,1,10,3
www.youporn.com,0,12,4,1,4,20,6
www.nytimes.com,0,25,19,0,16,0,9
www.tube8.com,0,6,1,0,4,20,7
www.sueddeutsche.de,0,26,16,0,19,16,6
www.kinopoisk.ru,0,29,21,0,6,0,5
www.ouedkniss.com,0,10,4,1,6,0,8
www.addthis.com,0,2,0,0,1,0,1
www.naver.com,0,5,4,3,3,0,2
www.linkedin.com,0,15,11,0,5,1,3
tw.gigacircle.com,0,2,0,0,2,0,3
xhamster.com,0,1,1,0,0,0,0
www.dailymotion.com,0,11,8,1,17,6,4
www.nhl.com,0,36,25,0,34,19,9
www.spiegel.de,0,8,6,0,23,6,3
evernote.com,0,12,3,0,36,28,5
installerapplicationusa.com,0,0,0,0,0,0,0
www.sears.com,0,18,12,0,11,15,8
mixi.jp,0,6,0,0,0,7,8
www.google.pt,0,0,0,0,0,0,0
premium.wpmudev.org,0,4,2,0,4,0,5
www.semrush.com,0,6,1,0,20,6,3
ce.cn,0,0,0,0,0,0,0
www.gmx.net,0,9,6,0,7,16,4
www.google.pl,0,0,0,0,0,0,0
euw.leagueoflegends.com,0,2,1,0,1,0,1
www.ustream.tv,0,11,2,0,15,4,7
www.theguardian.com,0,47,22,2,37,51,5
www.amazon.de,0,6,6,1,0,5,0
be.msn.com,0,21,15,4,5,19,6
www.hongkiat.com,0,34,30,1,21,18,32
www.cj.com,0,5,0,1,2,4,3
www.wikimedia.org,0,0,0,0,0,0,0
www.beytoote.com,0,2,1,1,2,1,3
www.51fanli.com,0,2,2,0,5,0,1
www.apple.com,0,0,0,0,0,0,0
www.java.com,0,0,0,0,0,1,0
www.wetransfer.com,0,5,2,1,5,1,0
soundcloud.com,0,2,1,0,6,2,2
www.appisys.com,0,2,0,0,1,0,0
pixlr.com,0,3,2,0,1,0,1
www.woothemes.com,0,45,38,0,5,0,6
www.xing.com,0,5,3,0,3,3,1
optmd.com,0,0,0,0,0,0,0
17ok.com,0,0,0,0,0,0,0
www.huffingtonpost.com,0,12,6,1,43,44,18
aws.amazon.com,0,8,0,0,1,1,1
mega.co.nz,0,0,0,0,0,0,0
www.shutterstock.com,0,9,3,0,5,23,4
loading-delivery1.com,0,0,0,0,7,0,0
www.clicksvenue.com,0,1,0,0,1,0,0
tutsplus.com,0,5,3,0,2,1,0
www.douban.com,0,0,0,0,0,0,0
www.skype.com,0,10,4,0,3,4,2
us.sulekha.com,0,26,13,1,8,6,5
china.com,0,29,16,1,10,11,7
www.backpage.com,0,1,1,0,1,0,0
www.ehowenespanol.com,0,11,5,0,2,0,9
people.com.cn,0,1,1,0,0,0,0
www.google.co.uk,0,0,0,0,0,0,0
www.hespress.com,0,11,7,3,5,1,4
www.comcast.com,0,17,14,0,9,3,7
www.onclickads.net,0,0,0,0,0,0,7
www.w3schools.com,0,5,2,0,1,0,0
www.amazon.cn,0,0,0,0,0,0,3
www.drtuber.com,0,4,1,0,1,4,2
www.kickstarter.com,0,7,3,0,4,0,4
online.wsj.com,0,32,15,0,29,15,16
www.yandex.kz,0,0,0,0,1,0,0
www.amazon.ca,0,2,2,0,1,12,2
www.life.com.tw,0,19,9,5,8,9,9
www.merriam-webster.com,0,36,24,0,18,37,12
www.vice.com,0,30,10,1,26,11,5
www.hardsextube.com,0,5,4,0,1,2,9
web.de,0,3,0,1,2,13,1
www.google.co.ve,0,0,0,0,0,0,0
www.linksynergy.com,0,0,0,0,0,0,0
www.bankofamerica.com,0,5,5,0,0,2,2
www.iqiyi.com,0,2,2,0,2,0,2
www.bhaskar.com,0,13,3,1,9,3,4
www.detik.com,0,10,6,4,13,30,15
msn.foxsports.com,0,24,14,1,27,5,6
www.ikea.com,0,2,2,0,0,1,0
www.ancestry.com,0,39,36,0,45,31,14
www.t-online.de,0,44,21,4,21,49,10
www.azlyrics.com,0,20,14,0,6,5,6
ck101.com,0,1,1,1,5,0,8
www.cracked.com,0,21,17,1,8,14,12
www.gazzetta.it,0,16,4,0,8,10,6
www.babytree.com,0,0,0,0,2,5,0
www.opensiteexplorer.org,0,10,1,0,13,10,4
chinaz.com,0,9,7,0,5,0,6
odnoklassniki.ru,0,7,1,0,4,2,0
olx.pl,0,7,3,0,3,4,2
www.reference.com,0,13,9,3,37,25,11
www.subito.it,0,4,1,0,3,4,1
www.lefigaro.fr,0,43,21,1,4,33,5
www.idealo.de,0,19,1,0,2,7,2
www.jrj.com.cn,0,3,2,1,1,4,3
www.upworthy.com,0,8,3,0,2,2,7
www.google.com.hk,0,0,0,0,0,0,0
www.probux.com,0,1,0,0,2,0,1
www.weibo.com,0,0,0,0,0,0,0
www.ebay.com.au,0,0,0,0,0,1,0
uploaded.net,0,3,1,0,1,0,0
www.seznam.cz,0,4,2,0,0,3,0
www.youtube.com,0,0,0,0,0,1,0
www.google.com.co,0,0,0,0,0,0,0
www.aparat.com,0,0,0,0,1,0,5
www.livescore.com,0,5,0,3,2,14,19
www.state.gov,0,3,2,9,8,1,12
adsterra.com,0,1,0,0,0,0,0
graphicriver.net,0,4,2,0,3,1,3
www.slate.com,0,22,18,0,11,11,7
www.reverso.net,0,46,19,0,2,26,6
9gag.tv,0,3,1,1,2,0,3
www.google.com.br,0,0,0,0,1,0,0
www.chron.com,0,47,16,6,30,27,22
www.mobile.de,0,8,3,2,9,4,2
codecanyon.net,0,4,2,0,3,1,3
www.tabnak.ir,0,0,0,0,1,0,0
www.ted.com,0,1,1,0,4,0,1
www.doorblog.jp,0,0,0,0,1,4,0
www.google.co.za,0,0,0,0,0,0,0
bleacherreport.com,0,19,6,0,5,3,5
r10.net,0,4,2,0,1,0,0
www.b5m.com,0,4,3,0,5,0,2
www.google.com.bd,0,0,0,0,0,0,0
coccoc.com,0,8,2,0,4,8,2
www.premierleague.com,0,20,6,1,101,101,27
www.foodnetwork.com,0,11,7,1,15,10,4
www.avg.com,0,4,0,0,2,0,3
www.mobile01.com,0,2,1,0,2,0,0
www.sporx.com,0,9,4,1,8,1,5
www.southwest.com,0,11,10,0,4,11,2
www.sapo.pt,0,1,1,0,1,0,15
www.goodreads.com,0,6,2,0,2,0,3
www.glassdoor.com,0,7,3,0,7,4,12
go.turboloves.net,0,0,0,0,0,0,0
www.google.com.eg,0,0,0,0,0,0,0
www.youth.cn,0,0,0,0,1,0,1
vube.com,0,9,1,0,4,3,8
www.google.com.ec,0,0,0,0,0,0,0
admngronline.com,0,0,0,0,0,0,0
www.flipkart.com,0,8,3,0,11,1,5
screencast.com,0,2,0,0,1,0,0
www.almasryalyoum.com,0,31,20,2,6,7,7
www.verizon.com,0,4,3,0,1,2,2
www.google.com.do,0,0,0,0,0,0,0
www.wikipedia.org,0,0,0,0,0,0,0
www.zergnet.com,0,1,0,0,2,0,3
123srv.com,0,0,0,0,0,0,0
faithtap.com,0,20,14,1,35,70,10
www.npr.org,0,6,2,0,30,39,3
canadaalltax.com,0,0,0,0,0,0,0
doublepimp.com,0,4,1,0,1,0,1
www.gotomeeting.com,0,44,25,2,39,16,16
