www.lequipe.fr,0,29,17,13,7,12,5
www.google.kz,0,0,0,0,0,0,0
www.163.com,0,21,21,2,6,0,17
www.orange.fr,0,9,4,0,3,0,1
www.google.lk,0,0,0,0,0,0,0
shareasale.com,0,0,0,0,0,0,0
www.slideshare.net,0,1,0,0,1,1,0
www.adcash.com,0,2,0,0,0,0,1
www.pinterest.com,0,2,0,0,1,0,3
www.usatoday.com,0,8,2,0,0,0,3
www.realtor.com,0,3,1,0,1,0,0
www.eazel.com,0,7,1,0,3,0,0
www.google.co.il,0,0,0,0,0,0,0
www.google.com.sg,0,0,0,0,0,0,0
www.latimes.com,0,3,1,0,2,0,0
www.google.com.sa,0,0,0,0,0,0,0
www.google.hu,0,0,0,0,0,0,0
www.zazzle.com,0,2,0,0,1,0,0
www.yahoo.co.jp,0,7,1,1,0,0,1
www.google.hr,0,0,0,0,0,0,0
www.zulily.com,0,11,1,0,8,8,4
www.google.co.in,0,0,0,0,0,0,0
www.whitepages.com,0,4,2,0,0,0,1
www.infusionsoft.com,0,11,2,0,1,0,3
www.shopify.com,0,4,2,0,12,2,5
www.sahadan.com,0,5,2,2,2,8,1
www.paypal.com,0,0,0,0,0,1,0
www.bet365.com,0,0,0,0,0,0,0
www.free-tv-video-online.me,0,9,8,3,0,2,2
www.google.ie,0,0,0,0,0,0,0
awesomehp.com,0,5,1,2,3,5,2
www.pconline.com.cn,0,0,0,0,4,1,0
www.theblaze.com,0,27,6,0,4,3,3
www.goo.ne.jp,0,5,3,0,9,12,0
www.nifty.com,0,6,4,0,0,4,2
www.pcgames.com.cn,0,0,0,0,0,0,0
www.amazon.com,0,2,2,0,1,14,3
www.alibaba.com,0,0,0,0,1,1,0
www.google.it,0,0,0,0,0,0,0
www.quikr.com,0,4,1,0,0,2,0
www.imagebam.com,0,5,2,1,0,0,0
www.google.co.id,0,0,0,0,0,0,0
www.ebay.de,0,1,1,0,1,3,0
www.scoop.it,0,3,1,0,0,0,1
asia.nikkei.com,0,3,0,0,1,0,0
www.hdfcbank.com,0,3,1,0,1,0,0
www.xda-developers.com,0,5,3,2,0,0,0
www.bestbuy.com,0,0,0,0,0,0,0
www.xtube.com,0,1,0,0,0,2,2
www.myfreecams.com,0,1,0,0,0,0,0
en.savefrom.net,0,1,0,0,1,0,0
en.popmog.com,0,3,1,0,2,0,0
verizon.com,0,0,0,0,0,0,0
www.allocine.fr,0,22,11,1,6,7,3
www.google.fi,0,0,0,0,0,0,0
www.citrix.com,0,7,1,0,3,1,0
eu.battle.net,0,0,0,0,0,0,0
www.google.fr,0,0,0,0,0,0,0
www.google.com.ua,0,0,0,0,0,0,0
www.china.com.cn,0,5,5,0,1,0,3
www.google.com.tr,0,0,0,0,1,0,0
www.ameba.jp,0,3,3,0,1,0,0
www.google.com.tw,0,0,0,0,0,0,0
shorte.st,0,5,2,0,2,0,0
www.rottentomatoes.com,0,6,3,0,2,12,4
www.tripadvisor.co.uk,0,6,5,0,22,9,4
be.viadeo.com,0,2,1,0,1,0,0
www.gumtree.com,0,8,3,0,21,24,4
www.ashleyrnadison.com,0,3,2,0,0,6,0
soso.com,0,0,0,0,0,0,0
www.chip.de,0,19,10,2,22,28,0
www.idnes.cz,0,13,9,3,3,7,1
www.firstpost.com,0,4,0,0,1,0,1
www.yandex.ua,0,6,1,1,9,11,0
2345.com,0,3,1,0,0,16,0
www.enet.com.cn,0,0,0,0,1,0,0
500px.com,0,1,1,0,1,0,0
www.google.gr,0,0,0,0,0,0,0
www.bestusefuldownloads.com,0,1,0,0,1,0,0
steamcommunity.com,0,0,0,0,0,0,0
shop.nordstrom.com,0,5,2,0,16,1,2
www.ebay.fr,0,0,0,0,2,0,0
video-one.com,0,0,0,0,0,0,0
www.wix.com,0,9,1,0,1,1,1
i.fhserve.com,0,1,0,0,0,0,3
hootsuite.com,0,6,1,0,0,0,0
www.yandex.ru,0,0,0,0,2,0,0
mlb.mlb.com,0,3,0,0,10,12,1
www.webmd.com,0,5,3,0,0,5,1
www.leboncoin.fr,0,0,0,0,1,2,0
www.firedrive.com,0,9,1,0,0,0,2
www.gulfup.com,0,0,0,0,0,0,0
new.livejasmin.com,0,0,0,0,0,0,7
www.uol.com.br,0,11,8,5,2,5,2
www.mercadolivre.com.br,0,5,2,0,7,0,0
www.freelancer.com,0,6,2,0,0,0,0
www.bild.de,0,26,17,6,14,96,3
gawker.com,0,4,1,0,0,0,1
www.espncricinfo.com,0,12,9,16,2,19,15
www.businessweek.com,0,7,4,0,5,6,0
www.tagged.com,0,3,2,0,0,0,0
www.pof.com,0,0,0,0,0,0,1
appledaily.com.tw,0,8,1,0,0,0,0
biglobe.ne.jp,0,0,0,0,0,0,0
www.rediff.com,0,0,0,0,0,0,0
www.haber7.com,0,3,2,0,1,0,0
www.xe.com,0,2,0,0,0,0,0
www.cam4.com,0,12,0,0,1,0,0
hidemyass.com,0,1,0,0,0,0,0
www.qq.com,0,6,6,0,3,0,5
www.rambler.ru,0,13,9,0,23,64,15
www.hp.com,0,3,2,0,10,15,5
www.disney.be,0,0,0,0,0,0,0
www.abc.es,0,21,17,1,2,0,2
www.meetup.com,0,5,0,0,0,0,0
www.wow.com,0,0,0,0,4,0,0
www.tmz.com,0,26,15,10,6,8,10
2ch.net,0,2,1,0,0,2,0
www.pornerbros.com,0,12,1,1,4,4,5
weheartit.com,0,3,2,0,0,1,0
www.google.com.ar,0,0,0,0,0,0,0
www.google.com.au,0,0,0,0,0,0,0
sports.bwin.be,0,2,1,0,3,0,1
www.deezer.com,0,2,1,0,0,0,2
www.livedoor.com,0,2,1,0,0,0,0
www.onlylady.com,0,19,4,1,9,22,3
www.sberbank.ru,0,3,2,0,3,2,0
www.aizhan.com,0,1,0,0,0,0,2
www.bloomberg.com,0,8,4,1,7,19,2
www.staples.com,0,0,0,0,0,0,0
www.klikbca.com,0,0,0,0,1,0,0
www.google.se,0,0,0,0,0,0,0
lifehacker.com,0,2,0,0,13,0,0
www.google.sk,0,0,0,0,0,0,0
privatehomeclips.com,0,6,3,0,3,0,0
www.kohls.com,0,10,1,0,1,1,0
www.amazon.it,0,2,2,0,1,11,3
www.linkwithin.com,0,0,0,0,0,0,0
www.amazon.in,0,0,0,0,1,13,4
www.indiatodaygroup.com,0,1,0,0,0,1,0
m2newmedia.com,0,0,0,0,0,0,1
www.dropbox.com,0,1,0,0,0,0,0
www.eventbrite.com,0,2,0,0,4,2,2
tempsreel.nouvelobs.com,0,5,0,0,3,6,1
www.google.ru,0,0,0,0,0,0,0
youm7.com,0,16,2,2,5,12,0
prntscr.com,0,6,2,0,0,2,1
www.amazon.es,0,2,2,1,1,10,3
www.ebay.com,0,1,1,1,2,1,0
www.etsy.com,0,2,1,0,0,0,1
www.smh.com.au,0,17,2,2,7,4,2
xfinity.comcast.net,0,9,4,0,3,2,0
www.google.rs,0,0,0,0,0,0,0
www.nbcsports.com,0,15,12,1,3,5,3
www.businessinsider.com,0,25,8,1,4,2,6
www.google.ro,0,0,0,0,0,0,0
www.varzesh3.com,0,0,0,0,0,0,0
www.twitch.tv,0,10,7,0,1,2,2
www.nbcnews.com,0,22,5,0,3,5,4
watchseries.lt,0,0,0,0,0,0,4
www.xgo.com.cn,0,12,7,4,5,7,3
www.amazon.fr,0,2,2,0,1,11,3
www.youporn.com,0,3,2,2,0,16,8
www.nytimes.com,0,13,9,0,4,0,7
www.tube8.com,0,2,1,1,0,22,1
www.sueddeutsche.de,0,18,11,0,6,11,4
www.kinopoisk.ru,0,29,21,0,3,0,3
www.xywy.com,0,0,0,0,0,0,0
www.addthis.com,0,2,0,0,0,0,0
www.naver.com,0,5,4,3,3,3,2
www.linkedin.com,0,1,1,0,0,0,8
tw.gigacircle.com,0,2,0,0,2,0,1
xhamster.com,0,1,1,0,0,0,0
www.dailymotion.com,0,8,5,0,16,5,1
www.nhl.com,0,30,20,1,6,10,3
www.spiegel.de,0,3,1,0,13,3,0
evernote.com,0,9,3,0,26,22,3
www.soku.com,0,0,0,0,0,1,0
installerapplicationusa.com,0,0,0,0,0,0,0
www.sears.com,0,0,0,0,0,0,1
www.google.pt,0,0,0,0,0,0,0
premium.wpmudev.org,0,3,1,0,0,0,1
www.semrush.com,0,4,1,0,3,0,0
ce.cn,0,0,0,0,0,0,0
www.gmx.net,0,14,11,1,8,15,2
www.google.pl,0,0,0,0,0,0,0
www.novinky.cz,0,11,8,0,8,25,3
taboola.com,0,5,2,0,0,1,1
euw.leagueoflegends.com,0,2,1,0,1,0,1
www.ustream.tv,0,7,1,0,2,0,3
www.theguardian.com,0,13,5,0,3,0,0
www.amazon.de,0,6,6,1,0,6,0
be.msn.com,0,7,3,1,2,22,2
www.hongkiat.com,0,13,3,0,0,0,1
www.cj.com,0,4,0,1,0,4,2
www05.eyny.com,0,2,0,0,1,0,0
www.wikimedia.org,0,0,0,0,0,0,0
www.beytoote.com,0,2,1,1,1,1,5
www.51fanli.com,0,2,2,0,4,0,1
www.apple.com,0,0,0,0,0,0,0
www.wetransfer.com,0,2,1,0,0,0,0
soundcloud.com,0,1,1,0,1,2,0
www.appisys.com,0,2,0,0,1,0,0
pixlr.com,0,2,1,0,0,0,1
www.woothemes.com,0,44,38,0,1,0,6
www.xing.com,0,5,3,0,3,5,1
optmd.com,0,0,0,0,0,0,0
17ok.com,0,0,0,0,0,0,0
www.huffingtonpost.com,0,15,3,0,0,0,3
aws.amazon.com,0,7,0,0,1,0,1
mega.co.nz,0,0,0,0,0,0,0
www.shutterstock.com,0,9,1,0,2,18,1
loading-delivery1.com,0,0,0,0,7,0,0
www.clicksvenue.com,0,0,0,0,0,0,0
tutsplus.com,0,3,1,0,0,0,0
www.douban.com,0,0,0,0,0,0,0
www.skype.com,0,1,0,0,2,4,0
www.backpage.com,0,1,1,0,1,0,0
www.ehowenespanol.com,0,5,2,0,0,0,1
people.com.cn,0,1,1,0,0,0,0
www.google.co.uk,0,0,0,0,0,0,0
www.comcast.com,0,3,2,0,2,1,3
www.onclickads.net,0,0,0,0,0,0,1
www.w3schools.com,0,4,2,0,0,0,0
www.amazon.cn,0,0,0,0,0,0,0
www.drtuber.com,0,10,1,0,0,5,4
www.kickstarter.com,0,4,2,0,2,0,0
online.wsj.com,0,15,2,1,10,17,8
www.yandex.kz,0,0,0,0,1,0,0
www.amazon.ca,0,2,2,0,1,13,2
www.life.com.tw,0,14,6,1,6,9,6
www.merriam-webster.com,0,4,2,0,0,0,0
www.vice.com,0,17,6,0,5,2,0
www.hardsextube.com,0,8,4,0,0,3,8
web.de,0,6,5,2,3,9,3
www.google.co.ve,0,0,0,0,0,0,0
www.linksynergy.com,0,0,0,0,0,0,0
www.bankofamerica.com,0,0,0,0,0,0,1
www.iqiyi.com,0,4,2,0,2,1,0
www.bhaskar.com,0,7,0,0,2,0,0
www.detik.com,0,7,2,1,1,15,0
msn.foxsports.com,0,16,9,0,3,5,4
www.ikea.com,0,2,2,0,0,0,0
www.ancestry.com,0,35,33,0,41,37,6
www.t-online.de,0,27,10,3,20,31,5
www.azlyrics.com,0,7,5,0,4,0,0
www.cracked.com,0,6,2,0,1,0,5
baomihua.com,0,1,1,0,0,0,1
www.gazzetta.it,0,10,3,0,1,3,1
gamer.com.tw,0,0,0,0,0,0,0
www.opensiteexplorer.org,0,8,1,0,1,3,1
chinaz.com,0,8,7,0,9,0,6
odnoklassniki.ru,0,7,1,0,3,1,0
olx.pl,0,4,2,0,2,4,0
www.reference.com,0,2,1,0,2,0,0
www.subito.it,0,3,1,0,2,2,0
www.lefigaro.fr,0,10,6,0,4,33,2
www.idealo.de,0,15,1,0,2,3,0
www.upworthy.com,0,7,3,0,0,0,1
www.google.co.th,0,0,0,0,0,0,0
www.google.com.hk,0,0,0,0,0,0,0
www.probux.com,0,1,0,0,1,0,0
www.weibo.com,0,0,0,0,0,0,0
www.ebay.com.au,0,0,0,0,0,0,0
uploaded.net,0,3,1,0,0,0,0
www.seznam.cz,0,4,2,0,0,3,0
www.youtube.com,0,0,0,0,0,0,0
www.google.com.co,0,0,0,1,0,0,0
www.aparat.com,0,0,0,0,0,0,5
www.livescore.com,0,5,0,3,2,11,19
www.state.gov,0,1,0,0,0,0,0
www.adnxs.com,0,0,0,0,0,0,0
adsterra.com,0,1,0,0,0,0,0
graphicriver.net,0,3,1,0,0,0,0
www.slate.com,0,17,13,0,1,0,2
www.reverso.net,0,6,0,0,2,34,2
9gag.tv,0,2,0,0,0,0,0
www.google.com.br,0,0,0,0,1,0,0
www.chron.com,0,31,6,4,4,9,14
www.mobile.de,0,6,1,0,4,4,0
codecanyon.net,0,4,1,0,0,0,0
www.tabnak.ir,0,0,0,0,1,0,0
www.ted.com,0,0,0,0,4,0,0
www.doorblog.jp,0,0,0,0,0,0,0
www.google.co.za,0,0,0,0,0,0,0
bleacherreport.com,0,4,3,0,0,0,3
r10.net,0,4,2,0,0,0,0
www.b5m.com,0,4,3,0,3,2,1
www.google.com.bd,0,0,0,0,0,0,0
coccoc.com,0,7,2,0,2,8,0
www.premierleague.com,0,2,1,0,0,0,0
www.foodnetwork.com,0,14,8,1,8,7,3
www.avg.com,0,4,0,0,0,0,0
www.mobile01.com,0,3,1,0,1,0,0
www.sporx.com,0,7,3,0,2,1,0
www.southwest.com,0,5,4,0,2,6,1
www.sapo.pt,0,5,2,0,3,10,13
www.goodreads.com,0,1,0,0,0,0,0
www.glassdoor.com,0,4,1,0,0,0,1
go.turboloves.net,0,0,0,0,0,0,0
www.google.com.eg,0,0,0,0,0,0,0
www.youth.cn,0,0,0,0,1,0,0
vube.com,0,1,0,0,0,3,0
www.google.com.ec,0,0,0,0,0,0,0
www.wikihow.com,0,5,0,0,1,0,0
admngronline.com,0,0,0,0,0,0,0
www.flipkart.com,0,8,3,0,2,0,0
screencast.com,0,2,0,0,0,0,0
www.almasryalyoum.com,0,9,3,1,1,5,1
www.verizon.com,0,1,0,0,0,3,1
www.google.com.do,0,0,0,0,0,0,0
www.wikipedia.org,0,0,0,0,0,0,0
www.zergnet.com,0,1,0,0,0,0,1
123srv.com,0,0,0,0,0,0,0
faithtap.com,0,9,2,0,3,0,2
www.npr.org,0,11,4,0,3,54,1
www.buzzfeed.com,0,9,8,0,2,9,2
canadaalltax.com,0,0,0,0,0,0,0
doublepimp.com,0,4,1,0,1,0,1
www.gotomeeting.com,0,12,10,2,2,1,2
