www.ixxx.com,1,0,0,0,0,0,0
www.nba.com,67,16,1,0,2,0,4
www.ebay.it,1,0,0,0,0,0,0
www.lequipe.fr,43,32,13,14,2,5,6
www.google.kz,0,0,0,0,0,0,0
www.163.com,7,8,5,0,0,0,4
www.orange.fr,9,7,2,0,1,0,1
www.google.lk,0,0,0,0,0,0,0
shareasale.com,45,0,0,0,0,0,0
www.slideshare.net,12,1,0,0,1,0,0
www.adcash.com,39,2,0,0,0,0,1
www.pinterest.com,2,0,0,0,0,0,0
www.usatoday.com,18,4,1,0,1,0,3
www.realtor.com,13,0,0,0,0,2,0
www.eazel.com,9,5,1,0,1,0,1
www.google.co.il,0,0,0,0,0,0,0
www.google.com.sg,0,0,0,0,0,0,0
www.latimes.com,10,2,1,0,0,0,1
www.google.com.sa,0,0,0,0,0,0,0
www.google.hu,0,0,0,0,0,0,0
www.zazzle.com,2,1,0,0,1,0,0
www.yahoo.co.jp,9,5,0,1,0,0,0
www.google.hr,0,0,0,0,0,0,0
www.zulily.com,70,8,0,0,4,0,2
www.google.co.in,0,0,0,0,0,0,0
www.whitepages.com,13,6,1,0,0,2,5
www.infusionsoft.com,39,5,1,0,3,4,5
www.shopify.com,43,2,0,0,3,8,2
www.sahadan.com,12,1,1,0,0,1,0
www.paypal.com,2,0,0,0,0,0,0
www.bet365.com,0,0,0,0,0,0,0
www.free-tv-video-online.me,15,4,2,2,0,16,1
www.google.ie,0,0,0,0,0,0,0
awesomehp.com,36,1,0,1,1,1,2
www.pconline.com.cn,5,0,0,0,1,1,0
www.theblaze.com,45,8,3,0,0,2,3
www.goo.ne.jp,2,2,2,0,0,1,0
www.nifty.com,2,0,0,0,0,0,0
www.pcgames.com.cn,1,0,0,0,0,0,0
www.amazon.com,21,0,0,0,0,1,0
nl.unibet.be,9,17,0,0,0,9,4
www.alibaba.com,2,0,0,0,0,0,0
www.google.it,0,0,0,0,0,0,0
www.quikr.com,15,0,0,0,0,0,2
www.imagebam.com,2,4,2,1,0,0,0
www.google.co.id,0,0,0,0,0,0,0
www.ebay.de,7,0,0,0,0,0,0
www.scoop.it,19,2,1,2,2,0,2
asia.nikkei.com,4,2,0,0,0,0,0
www.hdfcbank.com,6,0,0,0,0,0,0
www.xda-developers.com,10,5,3,2,0,0,0
www.bestbuy.com,4,0,0,0,0,0,0
www.xtube.com,3,0,0,0,0,0,0
www.myfreecams.com,21,0,0,0,0,0,0
en.savefrom.net,6,2,1,0,0,0,0
en.popmog.com,5,2,0,0,2,0,2
verizon.com,0,0,0,0,0,0,0
www.allocine.fr,105,9,4,0,4,0,3
www.google.fi,0,0,0,0,0,0,0
www.citrix.com,106,4,0,0,2,0,1
eu.battle.net,1,0,0,0,0,0,0
www.google.fr,0,0,0,0,0,0,0
www.google.com.ua,0,0,0,0,0,0,0
www.china.com.cn,17,0,0,0,0,0,1
www.google.com.tr,1,0,0,0,1,0,0
www.ameba.jp,9,0,0,0,0,0,0
www.google.com.tw,0,0,0,0,0,0,0
shorte.st,12,0,0,0,1,0,0
www.rottentomatoes.com,21,2,0,0,0,19,0
www.tripadvisor.co.uk,45,1,0,0,2,0,0
be.viadeo.com,2,3,1,0,1,0,1
www.gumtree.com,40,2,0,0,2,0,1
www.ashleyrnadison.com,5,0,0,0,0,6,0
soso.com,0,0,0,0,0,0,0
www.chip.de,54,1,1,0,6,5,0
www.idnes.cz,38,1,0,0,0,0,0
www.firstpost.com,30,8,5,0,1,0,1
www.yandex.ua,4,4,1,1,6,11,0
2345.com,0,3,1,0,0,14,0
www.enet.com.cn,1,0,0,0,2,0,0
500px.com,3,0,0,0,0,0,0
www.google.gr,0,0,0,0,0,0,0
www.bestusefuldownloads.com,1,1,0,0,0,0,0
steamcommunity.com,0,0,0,0,0,0,0
shop.nordstrom.com,61,2,2,0,3,1,5
www.ebay.fr,1,0,0,0,0,0,0
video-one.com,1,0,0,0,0,0,0
i.fhserve.com,16,1,0,0,0,0,3
hootsuite.com,48,1,0,0,12,8,9
www.yandex.ru,3,0,0,0,0,0,0
mlb.mlb.com,19,0,0,0,0,0,0
www.webmd.com,16,1,1,0,0,4,0
www.leboncoin.fr,2,0,0,0,0,0,0
www.firedrive.com,6,2,0,0,0,0,2
www.gulfup.com,0,0,0,0,0,0,0
www.sohu.com,83,3,1,0,1,0,5
new.livejasmin.com,3,0,0,0,8,0,0
www.uol.com.br,37,2,0,0,6,0,0
www.mercadolivre.com.br,9,3,1,0,6,0,0
www.freelancer.com,7,2,1,0,0,0,0
www.bild.de,63,42,23,5,8,16,0
gawker.com,22,1,0,0,2,2,0
www.espncricinfo.com,31,10,6,7,1,3,12
www.businessweek.com,34,2,0,0,0,0,0
www.tagged.com,21,9,1,0,3,0,2
www.pof.com,4,0,0,0,0,0,3
appledaily.com.tw,7,10,2,0,1,0,0
www.rediff.com,1,0,0,0,0,0,0
biglobe.ne.jp,0,0,0,0,0,0,0
www.haber7.com,2,1,1,0,0,0,0
www.xe.com,6,0,0,0,0,0,2
www.cam4.com,1,12,0,0,1,0,0
hidemyass.com,16,1,0,0,2,0,1
www.rambler.ru,103,5,4,0,2,2,4
www.hp.com,11,1,0,0,5,1,0
www.disney.be,2,0,0,0,0,0,0
www.abc.es,17,5,5,0,1,0,3
www.meetup.com,4,5,0,0,0,0,0
www.wow.com,1,0,0,0,0,0,0
www.tmz.com,96,4,1,0,0,0,0
2ch.net,10,0,0,0,0,0,0
www.pornerbros.com,18,16,1,0,2,1,7
weheartit.com,14,1,0,0,0,0,0
www.google.com.ar,0,0,0,0,0,0,0
www.google.com.au,0,0,0,0,0,0,0
www.deezer.com,16,6,2,1,2,0,3
www.livedoor.com,10,1,1,0,0,0,0
www.onlylady.com,17,15,1,1,3,3,1
www.sberbank.ru,10,1,1,0,2,1,0
www.aizhan.com,3,7,5,0,0,0,2
www.bloomberg.com,31,32,17,0,1,9,4
www.staples.com,0,0,0,0,0,0,0
www.klikbca.com,0,0,0,0,0,0,0
www.google.se,1,0,0,0,0,0,0
lifehacker.com,31,0,0,0,2,2,0
www.google.sk,0,0,0,0,0,0,0
privatehomeclips.com,11,4,2,0,0,0,2
www.kohls.com,53,5,0,0,2,0,2
www.amazon.it,14,0,0,0,0,0,0
www.linkwithin.com,9,0,0,0,0,0,0
www.amazon.in,17,0,0,0,0,0,0
www.indiatodaygroup.com,5,0,0,0,0,4,0
m2newmedia.com,0,0,0,0,0,0,1
www.dropbox.com,2,1,0,0,0,0,0
www.eventbrite.com,18,0,0,0,0,4,0
tempsreel.nouvelobs.com,105,59,29,0,10,4,6
www.google.ru,0,0,0,0,0,0,0
youm7.com,50,12,0,0,19,0,1
prntscr.com,10,11,3,0,1,2,3
www.amazon.es,18,0,0,0,0,0,0
www.ebay.com,5,1,1,0,2,1,0
www.etsy.com,9,0,0,0,1,0,0
www.smh.com.au,24,9,0,2,2,2,0
xfinity.comcast.net,5,3,2,0,0,0,0
www.google.rs,0,0,0,0,0,0,0
www.nbcsports.com,73,6,4,0,1,0,1
www.businessinsider.com,52,12,6,11,2,5,9
www.google.ro,1,0,0,0,0,0,0
www.varzesh3.com,0,0,0,0,0,0,0
www.twitch.tv,16,12,10,0,0,0,3
www.nbcnews.com,20,4,2,0,1,2,2
watchseries.lt,18,0,0,0,0,0,1
www.xgo.com.cn,2,11,6,6,5,6,4
www.amazon.fr,18,0,0,0,0,0,0
www.youporn.com,17,0,0,0,0,0,0
www.nytimes.com,32,3,2,0,0,0,2
www.tube8.com,9,0,0,0,0,6,0
www.sueddeutsche.de,42,5,1,0,2,2,1
www.kinopoisk.ru,6,26,19,0,2,2,4
www.ouedkniss.com,13,1,0,0,0,0,2
www.xywy.com,0,0,0,0,0,0,0
www.addthis.com,19,1,0,0,0,0,0
www.naver.com,0,5,4,3,3,1,2
www.linkedin.com,11,21,9,0,1,0,2
tw.gigacircle.com,6,2,0,0,0,0,1
xhamster.com,0,1,1,0,0,0,0
www.dailymotion.com,25,3,1,0,0,0,0
www.nhl.com,109,15,10,1,2,1,1
www.spiegel.de,24,1,0,0,0,0,0
evernote.com,58,3,0,0,6,11,1
www.soku.com,0,0,0,0,0,0,0
installerapplicationusa.com,0,0,0,0,0,0,0
www.sears.com,4,0,0,0,0,0,1
mixi.jp,5,0,0,0,1,0,2
www.google.pt,0,0,0,0,0,0,0
premium.wpmudev.org,59,2,1,0,0,0,0
www.semrush.com,25,2,1,0,6,2,3
ce.cn,0,0,0,0,0,0,0
www.gmx.net,0,1,0,0,0,0,0
www.google.pl,0,0,0,0,0,0,0
taboola.com,63,1,0,0,0,0,1
euw.leagueoflegends.com,6,1,0,0,0,0,1
www.ustream.tv,24,1,0,0,2,0,4
www.theguardian.com,261,9,3,0,2,11,2
www.amazon.de,9,0,0,0,0,0,0
be.msn.com,9,4,1,0,1,19,1
www.hongkiat.com,203,13,2,0,3,3,5
www.cj.com,9,2,0,1,0,4,0
www.wikimedia.org,0,0,0,0,0,0,0
www.beytoote.com,1,2,1,1,1,1,5
www.51fanli.com,3,1,1,0,0,0,0
www.apple.com,3,0,0,0,0,0,0
www.wetransfer.com,9,0,0,0,0,0,0
soundcloud.com,6,0,0,0,0,0,0
www.appisys.com,1,2,0,0,0,0,0
pixlr.com,2,0,0,0,0,0,0
www.woothemes.com,11,36,36,0,0,0,5
www.xing.com,11,0,0,0,0,0,0
optmd.com,8,0,0,0,0,0,0
17ok.com,0,0,0,0,0,0,0
www.huffingtonpost.com,145,6,0,0,0,5,3
aws.amazon.com,4,6,0,0,1,0,1
mega.co.nz,0,0,0,0,0,0,0
www.shutterstock.com,15,5,2,0,0,2,0
loading-delivery1.com,0,0,0,0,0,0,0
www.clicksvenue.com,2,0,0,0,0,0,0
tutsplus.com,8,0,0,0,0,0,0
www.douban.com,1,0,0,0,0,0,0
www.skype.com,21,1,0,0,2,4,0
us.sulekha.com,11,7,2,0,0,0,2
china.com,31,15,8,1,0,10,4
www.backpage.com,2,0,0,0,0,0,0
www.ehowenespanol.com,17,8,3,0,0,0,3
people.com.cn,1,0,0,0,0,0,0
www.google.co.uk,0,0,0,0,0,0,0
www.hespress.com,8,0,0,0,0,0,0
www.comcast.com,19,0,0,0,1,2,0
www.onclickads.net,4,0,0,0,0,0,1
www.w3schools.com,3,3,2,0,0,0,0
www.drtuber.com,12,6,0,0,0,0,2
www.39.net,8,2,2,6,2,2,6
www.kickstarter.com,18,1,0,0,0,0,0
online.wsj.com,45,2,0,0,2,0,0
www.yandex.kz,1,0,0,0,0,0,0
www.amazon.ca,18,0,0,0,0,0,0
www.life.com.tw,13,6,2,0,1,0,1
www.merriam-webster.com,59,1,0,1,5,0,0
www.vice.com,28,16,4,0,4,4,2
www.hardsextube.com,28,1,1,0,0,0,2
web.de,26,0,0,0,0,0,0
www.google.co.ve,0,0,0,0,0,0,0
www.linksynergy.com,2,0,0,0,0,0,0
www.bankofamerica.com,11,0,0,0,0,0,0
www.iqiyi.com,3,3,1,0,0,1,0
www.bhaskar.com,7,1,0,0,0,0,0
www.detik.com,55,1,0,0,0,0,0
msn.foxsports.com,20,5,0,0,6,5,5
typepad.com,0,0,0,0,0,0,0
www.ikea.com,4,0,0,0,0,0,0
www.ancestry.com,147,2,1,0,3,0,1
www.t-online.de,124,17,1,0,0,14,7
www.azlyrics.com,34,0,0,0,0,0,0
ck101.com,9,1,0,0,0,0,1
www.cracked.com,20,0,0,0,0,4,1
baomihua.com,0,0,0,0,0,0,0
www.gazzetta.it,112,7,2,1,1,0,2
gamer.com.tw,1,0,0,0,0,0,0
www.babytree.com,26,2,1,5,2,1,2
www.opensiteexplorer.org,19,6,1,0,3,2,2
chinaz.com,7,1,1,0,1,0,4
odnoklassniki.ru,6,7,1,0,0,0,0
olx.pl,14,1,0,0,0,0,0
www.reference.com,3,0,0,0,0,0,0
www.subito.it,8,0,0,0,1,0,0
www.lefigaro.fr,30,29,14,0,0,3,4
www.idealo.de,11,13,0,0,0,4,0
www.jrj.com.cn,4,7,5,7,2,0,3
www.upworthy.com,10,3,2,0,0,2,1
www.google.co.th,0,0,0,0,0,0,0
www.google.com.hk,0,0,0,0,0,0,0
www.probux.com,4,0,0,0,0,0,0
www.weibo.com,0,0,0,0,0,0,0
www.ebay.com.au,6,0,0,0,0,0,0
uploaded.net,1,1,0,0,0,0,0
www.seznam.cz,4,0,0,0,0,0,0
www.youtube.com,1,0,0,0,0,0,0
www.google.com.co,1,0,0,0,0,0,0
www.aparat.com,1,0,0,0,0,0,5
www.livescore.com,13,4,0,0,1,2,18
www.state.gov,7,2,1,0,0,0,0
www.adnxs.com,10,0,0,0,0,0,0
adsterra.com,1,1,0,0,0,0,0
graphicriver.net,8,0,0,0,0,0,0
www.slate.com,23,1,0,0,0,4,1
www.reverso.net,43,38,19,1,2,0,0
9gag.tv,4,1,0,0,0,0,0
www.google.com.br,0,0,0,0,1,0,0
www.chron.com,39,8,4,4,7,8,11
www.mobile.de,10,1,0,0,1,0,0
codecanyon.net,8,0,0,0,0,0,0
www.tabnak.ir,1,0,0,0,0,0,0
www.ted.com,4,0,0,0,0,0,0
www.doorblog.jp,1,0,0,0,0,0,0
www.google.co.za,0,0,0,0,0,0,0
bleacherreport.com,18,10,2,0,0,2,0
www.b5m.com,6,1,1,0,0,2,1
www.google.com.bd,0,0,0,0,0,0,0
coccoc.com,6,5,2,0,1,8,0
www.premierleague.com,22,1,0,0,0,0,0
www.foodnetwork.com,19,1,1,0,0,0,0
www.avg.com,4,0,0,0,0,0,0
www.mobile01.com,3,2,1,0,0,0,0
www.sporx.com,9,2,1,0,1,2,0
www.southwest.com,19,0,0,0,0,0,0
www.sapo.pt,40,2,1,0,2,0,12
www.goodreads.com,5,1,0,0,0,0,0
www.glassdoor.com,11,4,0,0,0,0,2
go.turboloves.net,0,0,0,0,0,0,0
www.google.com.eg,0,0,0,0,0,0,0
vube.com,7,9,1,0,2,3,3
www.google.com.ec,0,0,0,0,0,0,0
admngronline.com,0,0,0,0,0,0,0
www.flipkart.com,7,6,2,0,4,0,1
screencast.com,1,2,0,0,0,0,0
www.almasryalyoum.com,14,8,3,1,0,5,1
www.verizon.com,13,0,0,0,0,0,0
www.google.com.do,0,0,0,0,0,0,0
www.wikipedia.org,0,0,0,0,0,0,0
www.zergnet.com,2,2,0,0,0,0,1
123srv.com,0,0,0,0,0,0,0
faithtap.com,57,6,0,0,0,0,2
www.npr.org,9,0,0,0,0,0,0
www.buzzfeed.com,15,2,1,0,2,0,2
canadaalltax.com,0,0,0,0,0,0,0
doublepimp.com,17,3,0,0,0,0,1
www.gotomeeting.com,31,15,3,2,1,4,2
