www.latimes.com,0,18,13,1,17,11,7
www.google.com.sa,0,0,0,0,0,0,0
www.google.hu,0,0,0,0,0,0,0
www.zazzle.com,0,2,0,0,3,0,1
www.yahoo.co.jp,0,7,2,1,2,0,4
www.google.hr,0,0,0,0,0,0,9
www.zulily.com,0,21,12,0,40,28,18
www.google.co.in,0,0,0,0,0,0,0
www.whitepages.com,0,16,7,0,19,60,9
www.infusionsoft.com,0,15,1,0,24,33,6
www.shopify.com,0,9,4,0,22,12,12
www.sahadan.com,0,5,2,2,3,8,1
www.paypal.com,0,0,0,0,0,1,0
www.bet365.com,0,0,0,0,0,0,0
www.free-tv-video-online.me,0,7,6,2,4,24,3
www.google.ie,0,0,0,0,0,0,0
awesomehp.com,0,11,10,1,10,15,4
www.pconline.com.cn,0,0,0,0,2,0,0
www.theblaze.com,0,33,28,1,77,95,29
www.goo.ne.jp,0,9,4,0,13,10,5
www.nifty.com,0,4,2,0,0,4,0
www.pcgames.com.cn,0,1,1,0,1,2,1
www.amazon.com,0,2,2,0,1,13,4
www.alibaba.com,0,0,0,0,0,1,0
www.google.it,0,0,0,0,0,0,0
www.quikr.com,0,3,1,0,1,3,3
www.imagebam.com,0,5,2,1,1,0,0
www.google.co.id,0,0,0,0,0,0,0
www.ebay.de,0,1,1,0,1,3,1
asia.nikkei.com,0,4,1,1,0,2,2
www.hdfcbank.com,0,3,1,0,0,0,0
www.scoop.it,0,7,3,2,8,9,4
www.xda-developers.com,0,10,7,4,15,30,7
www.bestbuy.com,0,0,0,0,0,0,0
www.xtube.com,0,0,0,0,0,0,1
www.myfreecams.com,0,1,0,0,1,0,0
en.savefrom.net,0,4,2,0,1,1,2
en.popmog.com,0,4,1,2,2,8,2
verizon.com,0,0,0,0,0,0,0
www.allocine.fr,0,50,36,3,29,38,10
www.google.fi,0,0,0,0,0,0,0
www.citrix.com,0,13,4,0,52,107,13
eu.battle.net,0,0,0,0,0,0,0
www.google.fr,0,0,0,0,0,0,0
www.google.com.ua,0,0,0,0,0,0,0
www.google.com.tr,0,0,0,0,1,0,0
www.google.com.tw,0,0,0,0,0,0,0
shorte.st,0,11,3,0,6,3,3
www.rottentomatoes.com,0,8,4,0,5,22,6
www.tripadvisor.co.uk,0,7,5,0,12,6,8
www.gumtree.com,0,10,4,0,24,31,15
www.ashleyrnadison.com,0,4,2,0,0,6,0
www.chip.de,0,23,14,2,26,28,1
soso.com,0,0,0,0,0,0,0
webs.com,0,14,1,0,4,18,3
www.idnes.cz,0,14,10,3,5,5,1
www.firstpost.com,0,24,11,2,10,4,6
www.yandex.ua,0,5,1,1,6,11,0
2345.com,0,3,1,0,0,0,3
500px.com,0,2,2,0,0,0,0
www.google.gr,0,0,0,0,0,0,0
steamcommunity.com,0,0,0,0,0,0,0
shop.nordstrom.com,0,10,5,1,17,16,5
www.ebay.fr,0,3,1,0,2,0,0
video-one.com,0,0,0,0,0,0,0
www.wix.com,0,23,3,0,6,3,8
i.fhserve.com,0,1,0,0,0,0,3
hootsuite.com,0,14,1,0,43,15,11
www.yandex.ru,0,0,0,0,2,0,0
mlb.mlb.com,0,13,8,0,12,12,1
www.webmd.com,0,9,7,0,4,8,5
www.leboncoin.fr,0,0,0,0,1,2,0
www.firedrive.com,0,4,0,0,1,1,1
www.gulfup.com,0,0,0,0,0,0,0
new.livejasmin.com,0,0,0,0,8,0,0
www.uol.com.br,0,13,8,10,14,7,5
www.mercadolivre.com.br,0,7,2,0,7,0,3
www.freelancer.com,0,4,2,0,3,0,1
www.bild.de,0,57,34,6,17,100,9
gawker.com,0,11,3,0,13,3,6
www.espncricinfo.com,0,18,10,14,7,21,21
www.businessweek.com,0,25,17,3,15,42,5
www.tagged.com,0,16,3,0,14,16,6
www.pof.com,0,0,0,0,1,1,4
appledaily.com.tw,0,17,6,3,8,0,2
biglobe.ne.jp,0,0,0,0,0,0,0
www.rediff.com,0,0,0,0,0,0,1
www.haber7.com,0,2,2,0,1,0,0
www.xe.com,0,3,2,2,4,7,1
www.cam4.com,0,12,0,0,1,0,0
hidemyass.com,0,4,0,0,10,5,6
www.rambler.ru,0,16,12,0,17,22,17
www.hp.com,0,4,3,0,6,7,3
www.disney.be,0,1,1,0,0,0,0
www.abc.es,0,22,19,2,2,2,6
www.meetup.com,0,4,0,0,4,0,0
www.wow.com,0,0,0,0,4,0,1
www.tmz.com,0,44,25,13,21,44,20
2ch.net,0,7,6,0,2,1,1
www.pornerbros.com,0,15,1,1,4,5,5
weheartit.com,0,6,2,0,5,1,4
www.google.com.ar,0,0,0,0,0,0,0
www.google.com.au,0,0,0,0,0,0,0
sports.bwin.be,0,4,3,0,6,0,3
www.deezer.com,0,10,2,1,3,0,9
www.livedoor.com,0,3,0,0,0,5,5
www.onlylady.com,0,19,4,1,10,6,0
www.sberbank.ru,0,3,2,0,5,3,1
www.bloomberg.com,0,47,24,4,14,15,7
www.staples.com,0,0,0,0,0,0,0
www.klikbca.com,0,0,0,0,0,0,0
www.google.se,0,0,0,0,0,0,0
lifehacker.com,0,12,2,1,24,10,9
www.google.sk,0,0,0,0,0,0,0
privatehomeclips.com,0,8,4,0,2,1,1
www.kohls.com,0,15,6,0,15,14,8
www.amazon.it,0,2,2,0,1,9,3
www.linkwithin.com,0,0,0,0,0,0,0
www.amazon.in,0,0,0,0,3,13,4
www.indiatodaygroup.com,0,1,0,0,3,1,1
m2newmedia.com,0,0,0,0,0,0,1
www.dropbox.com,0,2,0,0,0,0,0
www.eventbrite.com,0,4,0,0,6,6,4
tempsreel.nouvelobs.com,0,66,35,4,39,32,9
www.google.ru,0,0,0,0,0,0,0
youm7.com,0,63,45,5,65,108,22
prntscr.com,0,3,2,0,2,3,1
www.amazon.es,0,2,2,0,1,8,5
www.ebay.com,0,1,0,4,0,1,0
www.smh.com.au,0,31,12,5,31,29,8
xfinity.comcast.net,0,6,5,0,1,0,0
www.google.rs,0,0,0,0,0,0,0
www.businessinsider.com,0,56,34,12,26,51,24
www.google.ro,0,0,0,0,0,0,0
www.varzesh3.com,0,0,0,0,0,0,0
www.twitch.tv,0,19,6,1,22,26,8
www.nbcnews.com,0,45,21,1,30,57,23
watchseries.lt,0,1,1,0,1,21,8
www.amazon.fr,0,2,2,0,1,9,4
www.youporn.com,0,6,4,0,0,16,0
www.nytimes.com,0,18,13,0,7,0,8
www.tube8.com,0,6,1,1,3,20,8
www.sueddeutsche.de,0,28,16,4,15,22,14
www.kinopoisk.ru,0,30,22,0,6,0,5
www.ouedkniss.com,0,8,3,1,3,8,5
www.xywy.com,0,0,0,0,0,0,0
www.addthis.com,0,2,0,0,0,0,1
www.naver.com,0,5,4,3,3,0,2
www.linkedin.com,0,29,11,0,5,1,5
tw.gigacircle.com,0,5,0,0,1,3,3
xhamster.com,0,1,1,0,0,0,0
www.dailymotion.com,0,14,8,1,17,6,4
www.nhl.com,0,37,24,0,29,51,11
www.spiegel.de,0,3,1,0,10,8,0
evernote.com,0,11,3,0,39,31,8
www.soku.com,0,0,0,0,0,0,0
installerapplicationusa.com,0,0,0,0,0,0,0
www.sears.com,0,17,12,0,12,16,9
mixi.jp,0,6,0,0,1,12,3
www.google.pt,0,0,0,0,0,0,0
premium.wpmudev.org,0,0,0,0,0,0,0
www.semrush.com,0,7,1,0,18,12,3
ce.cn,0,0,0,0,0,0,0
www.gmx.net,0,12,9,2,9,21,3
www.google.pl,0,0,0,0,0,0,0
taboola.com,0,7,2,0,3,10,1
euw.leagueoflegends.com,0,2,1,0,0,0,1
www.ustream.tv,0,11,2,0,16,7,8
www.amazon.de,0,1,1,0,0,5,2
be.msn.com,0,15,13,1,15,22,4
www.hongkiat.com,0,109,67,0,88,133,52
www.cj.com,0,5,0,1,1,4,3
www.wikimedia.org,0,0,0,0,0,0,0
www.beytoote.com,0,2,1,1,1,1,5
www.51fanli.com,0,2,2,0,4,0,1
www.apple.com,0,0,0,0,0,0,0
www.wetransfer.com,0,5,2,1,4,1,0
soundcloud.com,0,4,1,0,5,2,2
www.appisys.com,0,2,0,0,0,0,0
pixlr.com,0,8,5,1,7,0,3
www.woothemes.com,0,44,38,0,3,0,6
www.xing.com,0,5,3,0,3,3,1
optmd.com,0,0,0,0,0,0,0
17ok.com,0,0,0,0,0,0,0
www.huffingtonpost.com,0,25,9,1,70,71,26
aws.amazon.com,0,7,0,0,1,1,1
mega.co.nz,0,0,0,0,0,0,0
www.shutterstock.com,0,12,3,0,4,25,3
loading-delivery1.com,0,0,0,0,7,0,0
www.clicksvenue.com,0,1,0,0,0,0,0
tutsplus.com,0,5,3,0,1,1,0
www.douban.com,0,0,0,0,0,0,0
www.skype.com,0,9,4,0,2,4,1
us.sulekha.com,0,31,16,2,10,15,11
www.backpage.com,0,1,1,0,0,0,0
www.ehowenespanol.com,0,11,5,0,1,1,7
www.google.co.uk,0,0,0,0,0,0,0
www.hespress.com,0,13,8,2,6,9,2
www.comcast.com,0,16,14,0,9,4,6
www.onclickads.net,0,0,0,0,0,2,5
www.w3schools.com,0,5,2,0,1,0,0
www.amazon.cn,0,0,0,0,0,1,2
www.drtuber.com,0,4,1,0,0,4,2
www.kickstarter.com,0,9,3,0,4,0,4
online.wsj.com,0,31,17,1,23,25,22
www.yandex.kz,0,0,0,0,1,0,0
www.amazon.ca,0,2,2,0,1,9,3
www.life.com.tw,0,20,10,1,7,13,7
www.merriam-webster.com,0,31,14,1,10,23,7
www.vice.com,0,30,10,1,26,19,3
www.hardsextube.com,0,27,23,0,33,31,20
web.de,0,0,0,0,0,9,1
www.google.co.ve,0,0,0,0,0,0,0
www.linksynergy.com,0,0,0,0,0,0,0
www.bankofamerica.com,0,5,5,0,0,11,1
www.bhaskar.com,0,16,3,1,11,4,5
www.detik.com,0,11,7,3,16,7,3
msn.foxsports.com,0,25,14,2,23,5,7
www.ikea.com,0,2,2,0,0,0,0
www.ancestry.com,0,51,47,0,86,74,19
www.t-online.de,0,44,24,3,30,64,8
www.azlyrics.com,0,19,12,1,6,10,8
ck101.com,0,6,2,0,3,5,7
www08.eyny.com,0,6,0,0,3,7,3
www.cracked.com,0,16,12,0,8,5,10
baomihua.com,0,1,1,0,1,0,0
www.gazzetta.it,0,40,23,4,36,73,12
gamer.com.tw,0,0,0,0,0,0,0
www.opensiteexplorer.org,0,10,1,0,12,14,3
chinaz.com,0,8,7,0,9,0,5
odnoklassniki.ru,0,7,1,0,4,2,0
olx.pl,0,7,3,0,3,4,2
www.reference.com,0,13,8,1,8,15,2
www.subito.it,0,3,1,0,3,2,1
www.lefigaro.fr,0,51,32,0,2,39,2
www.idealo.de,0,18,1,0,2,7,2
www.jrj.com.cn,0,0,0,1,1,2,1
www.upworthy.com,0,7,3,0,2,4,5
www.google.co.th,0,0,0,0,0,0,0
www.google.com.hk,0,0,0,0,0,0,0
www.probux.com,0,1,0,0,1,0,1
www.weibo.com,0,0,0,0,0,0,0
www.ebay.com.au,0,0,0,0,1,3,0
uploaded.net,0,3,1,0,0,0,0
www.seznam.cz,0,4,2,0,0,3,0
www.youtube.com,0,0,0,0,0,1,0
www.google.com.co,0,0,0,0,0,0,0
www.aparat.com,0,0,0,0,0,0,5
www.theverge.com,0,15,2,0,11,6,8
www.livescore.com,0,5,0,1,2,4,18
www.state.gov,0,2,1,0,2,1,0
adsterra.com,0,1,0,0,0,0,0
graphicriver.net,0,4,2,0,1,2,2
www.slate.com,0,22,18,0,10,15,7
www.reverso.net,0,54,23,6,4,32,8
9gag.tv,0,6,3,0,2,0,6
www.google.com.br,0,0,0,0,0,0,1
www.chron.com,0,55,20,10,35,42,33
www.mobile.de,0,8,3,2,7,6,1
codecanyon.net,0,4,2,0,1,2,2
www.tabnak.ir,0,0,0,0,0,0,0
www.ted.com,0,1,1,0,4,0,1
www.doorblog.jp,0,0,0,0,10,0,0
www.google.co.za,0,0,0,0,0,0,0
bleacherreport.com,0,7,5,0,5,11,5
r10.net,0,4,2,0,0,0,0
www.b5m.com,0,3,3,0,3,2,0
www.google.com.bd,0,0,0,0,0,0,0
coccoc.com,0,8,2,0,3,8,2
www.premierleague.com,0,27,6,4,77,59,29
www.foodnetwork.com,0,10,7,0,14,12,3
www.avg.com,0,4,0,0,2,1,2
www.mobile01.com,0,3,1,0,1,0,0
www.sporx.com,0,10,6,2,12,13,6
www.southwest.com,0,11,10,0,4,11,2
www.sapo.pt,0,1,1,0,3,11,1
www.goodreads.com,0,4,2,0,2,0,3
www.glassdoor.com,0,8,3,0,3,5,9
go.turboloves.net,0,0,0,0,0,0,0
www.google.com.eg,0,0,0,0,0,0,0
vube.com,0,8,0,0,3,5,5
www.google.com.ec,0,0,0,0,0,0,0
www.wikihow.com,0,12,1,0,1,3,2
admngronline.com,0,0,0,0,0,0,0
www.flipkart.com,0,8,3,0,11,1,4
screencast.com,0,3,0,0,1,0,0
www.almasryalyoum.com,0,41,27,6,12,14,14
www.verizon.com,0,4,3,0,1,5,4
www.google.com.do,0,0,0,0,0,0,0
www.wikipedia.org,0,0,0,0,0,0,0
www.zergnet.com,0,2,0,0,1,0,3
123srv.com,0,0,0,0,0,0,0
faithtap.com,0,2,0,0,0,0,0
www.npr.org,0,7,2,0,30,65,3
www.buzzfeed.com,0,16,9,0,9,9,7
canadaalltax.com,0,0,0,0,0,0,0
doublepimp.com,0,4,1,0,0,0,1
www.gotomeeting.com,0,34,24,2,23,20,14
