www.realtor.com,14,0,0,0,0,2,0
www.eazel.com,15,5,1,0,1,0,1
www.google.co.il,0,0,0,0,0,0,0
www.google.com.sg,0,0,0,0,0,0,0
www.latimes.com,29,2,1,0,1,0,2
www.google.com.sa,0,0,0,0,0,0,0
www.google.hu,0,0,0,0,0,0,0
www.zazzle.com,3,1,0,0,2,0,1
www.yahoo.co.jp,10,4,0,1,1,0,0
www.google.hr,0,0,0,0,0,0,0
clkads.com,4,0,0,0,0,0,0
www.zulily.com,49,11,0,0,10,2,6
www.google.co.in,0,0,0,0,0,0,0
www.whitepages.com,88,6,1,1,5,2,5
www.infusionsoft.com,50,6,1,0,3,2,4
www.shopify.com,25,2,0,0,2,8,3
www.sahadan.com,15,1,1,0,0,0,0
en.cam4.be,1,13,0,0,1,0,0
www.paypal.com,2,0,0,0,0,0,0
www.free-tv-video-online.me,10,0,0,0,0,0,0
www.google.ie,0,0,0,0,0,0,0
awesomehp.com,2,1,0,1,0,1,2
www.pconline.com.cn,1,0,0,0,0,0,0
www.theblaze.com,138,4,1,0,4,4,4
www.nifty.com,2,2,1,0,0,0,0
www.pcgames.com.cn,2,0,0,0,1,2,0
www.amazon.com,25,0,0,0,0,1,0
www.alibaba.com,3,0,0,0,0,0,0
www.google.it,0,0,0,0,0,0,0
www.quikr.com,17,0,0,0,0,0,2
www.imagebam.com,2,4,2,1,0,0,0
www.google.co.id,0,0,0,0,0,0,0
www.ebay.de,1,0,0,0,0,0,0
asia.nikkei.com,13,2,0,0,0,0,2
www.hdfcbank.com,6,0,0,0,0,0,0
www.scoop.it,22,2,1,2,2,0,2
www.bestbuy.com,4,0,0,0,0,0,0
www.xtube.com,1,0,0,0,0,0,0
www.myfreecams.com,21,0,0,0,0,0,0
en.savefrom.net,7,2,1,0,0,0,0
en.popmog.com,10,3,1,0,2,0,5
www.allocine.fr,32,12,5,0,4,0,1
www.google.fi,0,0,0,0,0,0,0
www.citrix.com,17,4,0,0,0,0,0
gs1.wac.edgecastcdn.net,0,0,0,0,0,0,0
eu.battle.net,1,0,0,0,0,0,0
www.google.fr,0,0,0,0,0,0,0
www.google.com.ua,0,0,0,0,0,0,0
www.china.com.cn,18,0,0,0,0,0,1
www.google.com.tr,1,0,0,0,1,0,0
www.ameba.jp,4,0,0,0,0,0,0
www.google.com.tw,0,0,0,0,0,0,0
shorte.st,20,0,0,0,2,0,3
www.rottentomatoes.com,31,3,1,0,0,19,1
www.tripadvisor.co.uk,0,0,0,0,0,0,0
www.gumtree.com,57,1,0,0,6,0,3
www.ashleyrnadison.com,4,0,0,0,0,6,0
www.chip.de,68,1,1,0,6,5,0
soso.com,0,0,0,0,0,0,0
alipay.com,0,0,0,0,0,0,0
www.idnes.cz,54,1,0,0,0,0,0
www.firstpost.com,30,7,5,0,6,0,1
www.yandex.ua,4,8,1,1,3,11,0
2345.com,0,3,1,0,0,12,1
www.enet.com.cn,1,0,0,0,0,0,0
500px.com,4,0,0,0,0,0,0
www.google.gr,0,0,0,0,0,0,0
www.bestusefuldownloads.com,1,1,0,0,0,0,0
steamcommunity.com,0,0,0,0,0,0,0
shop.nordstrom.com,26,2,2,0,13,1,0
iflscience.com,87,6,2,0,12,0,5
www.ebay.fr,17,0,0,0,2,0,0
video-one.com,1,1,0,0,0,0,0
hootsuite.com,53,1,0,0,13,8,10
www.yandex.ru,3,0,0,0,0,0,0
mlb.mlb.com,30,0,0,0,0,0,0
www.webmd.com,17,1,1,0,0,4,1
www.leboncoin.fr,2,0,0,0,0,0,0
www.firedrive.com,4,2,0,0,1,0,2
www.gulfup.com,0,0,0,0,0,0,0
www.sohu.com,75,6,3,1,1,2,7
new.livejasmin.com,3,0,0,0,9,0,0
www.uol.com.br,27,1,0,0,4,0,0
www.mercadolivre.com.br,9,3,1,0,6,1,0
www.freelancer.com,9,2,1,0,0,0,0
www.bild.de,72,20,12,0,2,16,3
gawker.com,27,1,0,0,4,2,0
www.espncricinfo.com,47,10,6,7,3,3,12
www.businessweek.com,78,3,1,0,1,0,0
www.tagged.com,25,9,1,0,4,0,3
appledaily.com.tw,12,10,1,0,1,0,0
biglobe.ne.jp,0,0,0,0,0,0,0
www.rediff.com,2,0,0,0,0,0,0
www.haber7.com,2,1,1,0,0,0,0
www.xe.com,19,1,0,0,1,0,2
hidemyass.com,21,1,0,0,2,0,3
www.qq.com,18,3,1,0,4,2,0
www.rambler.ru,105,8,5,0,4,4,3
www.hp.com,12,1,0,0,4,1,0
www.disney.be,2,0,0,0,0,0,0
www.abc.es,53,6,3,4,1,0,4
www.meetup.com,6,5,0,0,0,0,0
www.wow.com,2,0,0,0,4,0,0
www.tmz.com,26,1,0,1,0,2,0
www.hao123.com,0,0,0,0,0,0,0
2ch.net,3,0,0,0,0,0,0
www.pornerbros.com,18,10,2,1,3,2,7
weheartit.com,11,0,0,0,1,0,0
www.google.com.ar,0,0,0,0,0,0,0
www.google.com.au,0,0,0,0,0,0,0
www.zanox.com,78,0,0,0,0,1,0
www.deezer.com,0,0,0,0,0,0,0
www.livedoor.com,21,0,0,0,0,0,0
www.onlylady.com,10,1,1,0,3,0,0
www.aizhan.com,0,1,0,0,2,0,1
www.sberbank.ru,10,1,1,0,3,1,0
www.bloomberg.com,40,28,15,0,0,4,3
www.staples.com,0,0,0,0,0,0,0
www.klikbca.com,1,0,0,0,0,0,0
www.google.se,1,0,0,0,0,0,0
lifehacker.com,44,0,0,0,4,2,0
www.google.sk,0,0,0,0,0,0,0
privatehomeclips.com,10,3,2,0,1,0,2
www.kohls.com,66,5,0,0,3,1,2
www.amazon.it,25,0,0,0,0,0,0
www.linkwithin.com,9,0,0,0,0,0,0
www.amazon.in,23,0,0,0,1,0,1
www.indiatodaygroup.com,3,0,0,0,0,0,0
m2newmedia.com,0,0,0,0,0,0,1
www.dropbox.com,2,1,0,0,0,0,0
www.eventbrite.com,18,0,0,0,0,4,2
tempsreel.nouvelobs.com,58,22,9,0,1,4,6
www.google.ru,0,0,0,0,0,0,0
youm7.com,73,10,0,0,2,0,0
prntscr.com,11,11,3,0,1,2,3
members.bet365.com,0,0,0,0,0,0,0
www.amazon.es,25,0,0,0,0,0,0
www.ebay.com,2,1,1,1,2,1,0
www.etsy.com,9,0,0,0,1,0,0
www.smh.com.au,44,10,0,3,3,2,2
xfinity.comcast.net,5,1,0,0,0,0,2
www.nbcsports.com,76,5,3,0,2,0,1
www.businessinsider.com,46,10,6,10,2,2,9
www.google.ro,1,0,0,0,0,0,0
www.varzesh3.com,0,0,0,0,0,0,0
www.twitch.tv,31,11,8,0,0,0,3
www.nbcnews.com,135,8,4,0,2,3,3
watchseries.lt,19,0,0,0,1,0,1
www.xgo.com.cn,7,6,5,3,3,0,5
www.amazon.fr,25,0,0,0,0,0,0
www.youporn.com,19,6,0,0,2,0,4
www.nytimes.com,55,3,2,0,0,0,2
www.tube8.com,15,3,0,0,2,0,5
www.sueddeutsche.de,57,4,1,0,2,2,1
www.kinopoisk.ru,6,27,20,0,4,0,3
www.ouedkniss.com,22,3,0,0,1,0,2
www.xywy.com,3,3,0,0,0,0,0
www.addthis.com,20,1,0,0,0,0,0
www.naver.com,0,5,4,3,3,0,2
www.linkedin.com,11,11,9,0,0,0,2
tw.gigacircle.com,4,2,0,0,0,0,1
xhamster.com,0,1,1,0,0,0,0
www.dailymotion.com,28,2,1,0,14,0,0
www.nhl.com,87,11,7,0,3,1,3
www.spiegel.de,42,1,0,0,0,0,1
evernote.com,58,3,0,0,3,11,1
installerapplicationusa.com,0,0,0,0,0,0,0
www.sears.com,43,1,0,0,0,0,2
mixi.jp,20,1,0,0,0,0,2
www.google.pt,0,0,0,0,0,0,0
premium.wpmudev.org,63,2,1,0,0,0,2
www.semrush.com,25,2,1,0,6,2,3
ce.cn,0,0,0,0,0,0,0
www.gmx.net,23,8,6,0,2,1,3
www.google.pl,0,0,0,0,0,0,0
euw.leagueoflegends.com,6,1,0,0,0,0,1
www.ustream.tv,30,1,0,0,3,0,4
www.theguardian.com,105,11,3,0,1,4,1
www.amazon.de,13,0,0,0,0,0,0
be.msn.com,37,5,1,0,1,19,1
www.hongkiat.com,99,0,0,0,2,1,2
www.cj.com,9,2,0,1,0,4,0
www.wikimedia.org,0,0,0,0,0,0,0
www.beytoote.com,1,2,1,1,1,1,3
www.51fanli.com,5,1,1,0,1,0,1
www.apple.com,3,0,0,0,0,0,0
www.java.com,3,0,0,0,0,0,0
www.wetransfer.com,12,0,0,0,0,0,0
soundcloud.com,9,0,0,0,1,0,1
www.appisys.com,1,2,0,0,0,0,0
pixlr.com,6,0,0,0,0,0,0
www.woothemes.com,14,37,36,0,0,0,5
www.xing.com,11,0,0,0,0,0,0
optmd.com,8,0,0,0,0,0,0
17ok.com,0,0,0,0,0,0,0
www.huffingtonpost.com,107,3,0,0,2,0,3
aws.amazon.com,4,7,0,0,1,0,1
mega.co.nz,0,0,0,0,0,0,0
www.shutterstock.com,18,2,2,0,0,2,2
loading-delivery1.com,0,0,0,0,7,0,0
www.clicksvenue.com,2,0,0,0,0,0,0
tutsplus.com,9,1,0,0,0,0,0
www.douban.com,0,0,0,0,0,0,0
www.skype.com,24,1,0,0,2,4,0
us.sulekha.com,47,3,2,0,1,0,2
china.com,31,15,8,1,1,10,3
www.backpage.com,2,0,0,0,0,0,0
www.ehowenespanol.com,16,6,2,0,1,0,3
people.com.cn,1,0,0,0,0,0,0
www.google.co.uk,0,0,0,0,0,0,0
www.hespress.com,25,0,0,0,3,0,0
www.comcast.com,35,0,0,0,2,0,1
www.onclickads.net,10,0,0,0,0,0,1
www.w3schools.com,4,3,2,0,0,0,0
www.amazon.cn,1,0,0,0,0,0,2
www.drtuber.com,11,2,0,0,0,0,2
www.kickstarter.com,17,1,0,0,0,0,0
online.wsj.com,80,9,1,0,10,0,1
www.yandex.kz,1,0,0,0,0,0,0
www.amazon.ca,25,0,0,0,0,0,0
www.life.com.tw,29,7,1,4,6,0,0
www.merriam-webster.com,79,2,0,0,6,2,0
www.vice.com,45,17,4,0,7,2,2
www.hardsextube.com,19,2,1,0,0,0,1
web.de,17,0,0,0,0,1,1
www.google.co.ve,0,0,0,0,0,0,0
www.linksynergy.com,2,0,0,0,0,0,0
www.bankofamerica.com,8,0,0,0,0,0,0
www.iqiyi.com,4,1,1,0,0,0,1
www.bhaskar.com,25,5,0,0,3,0,0
www.detik.com,72,1,0,0,1,0,0
msn.foxsports.com,32,5,0,0,16,5,5
www.ikea.com,4,0,0,0,0,0,0
www.ancestry.com,119,2,1,0,3,0,2
www.t-online.de,85,19,1,0,2,7,6
www.azlyrics.com,40,0,0,0,1,0,0
ck101.com,18,0,0,0,0,0,1
www.cracked.com,47,0,0,0,3,4,1
www.gazzetta.it,55,7,2,0,0,0,1
www.babytree.com,17,0,0,0,1,0,0
www.opensiteexplorer.org,23,6,1,0,3,2,2
chinaz.com,9,4,2,0,1,0,6
odnoklassniki.ru,6,7,1,0,0,0,0
olx.pl,14,1,0,0,0,0,0
www.reference.com,84,0,0,0,1,0,0
www.subito.it,9,0,0,0,1,2,0
www.lefigaro.fr,33,23,10,0,0,3,4
www.idealo.de,11,14,0,0,0,4,0
www.jrj.com.cn,3,3,2,1,1,0,3
www.upworthy.com,12,3,2,0,0,2,5
www.google.com.hk,0,0,0,0,0,0,0
www.probux.com,4,0,0,0,0,0,0
www.weibo.com,0,0,0,0,0,0,0
www.ebay.com.au,5,0,0,0,0,1,0
uploaded.net,1,3,1,0,0,0,0
www.seznam.cz,7,0,0,0,0,1,0
www.youtube.com,1,0,0,0,0,0,0
www.google.com.co,1,0,0,0,0,0,0
www.aparat.com,1,0,0,0,0,0,5
www.livescore.com,20,4,0,0,1,2,18
www.state.gov,18,1,1,9,0,1,6
adsterra.com,1,1,0,0,0,0,0
graphicriver.net,9,0,0,0,0,0,2
www.slate.com,59,1,0,0,1,2,1
www.reverso.net,34,36,18,0,0,0,2
9gag.tv,7,1,0,0,1,0,0
www.google.com.br,0,0,0,0,1,0,0
www.chron.com,75,21,5,4,10,14,14
www.mobile.de,23,1,0,0,3,0,1
codecanyon.net,9,0,0,0,0,0,2
www.tabnak.ir,1,0,0,0,0,0,0
www.ted.com,7,0,0,0,0,0,0
www.doorblog.jp,5,0,0,0,0,0,0
www.google.co.za,0,0,0,0,0,0,0
bleacherreport.com,27,10,2,0,0,2,1
r10.net,1,4,2,0,0,0,0
www.b5m.com,8,2,1,0,0,0,2
www.google.com.bd,0,0,0,0,0,0,0
coccoc.com,8,5,2,0,1,8,0
www.premierleague.com,185,2,0,0,21,5,0
www.foodnetwork.com,44,0,0,0,2,0,0
www.avg.com,8,0,0,0,0,0,2
www.mobile01.com,3,1,1,0,0,0,0
www.sporx.com,23,2,1,0,2,0,0
www.southwest.com,30,0,0,0,0,0,0
www.sapo.pt,37,1,1,0,0,0,11
www.goodreads.com,10,1,0,0,0,0,0
www.glassdoor.com,26,1,0,0,1,0,4
go.turboloves.net,0,0,0,0,0,0,0
www.google.com.eg,0,0,0,0,0,0,0
www.youth.cn,1,0,0,0,0,0,1
vube.com,7,9,1,0,2,3,3
www.google.com.ec,0,0,0,0,0,0,0
admngronline.com,0,0,0,0,0,0,0
www.flipkart.com,10,6,2,0,6,0,4
screencast.com,1,2,0,0,0,0,0
www.almasryalyoum.com,50,8,3,1,0,5,1
www.verizon.com,12,0,0,0,0,0,0
www.google.com.do,0,0,0,0,0,0,0
www.wikipedia.org,0,0,0,0,0,0,0
www.zergnet.com,4,1,0,0,0,0,1
123srv.com,0,0,0,0,0,0,0
faithtap.com,91,4,0,0,0,0,2
www.npr.org,28,1,0,0,20,0,0
canadaalltax.com,0,0,0,0,0,0,0
doublepimp.com,17,3,0,0,0,0,1
www.gotomeeting.com,84,17,5,2,3,6,3
