www.ixxx.com,0,0,0,0,1,0,0
www.nba.com,0,26,6,1,8,2,27
www.ebay.it,0,0,0,0,0,0,0
www.lequipe.fr,0,57,30,14,12,14,8
www.google.kz,0,0,0,0,0,0,0
www.163.com,0,10,7,0,3,0,6
www.orange.fr,0,10,4,0,3,0,1
www.google.lk,0,0,0,0,0,0,0
shareasale.com,0,0,0,0,0,0,0
www.slideshare.net,0,5,2,0,3,1,2
www.adcash.com,0,2,0,0,0,0,1
www.pinterest.com,0,1,0,0,1,0,0
www.usatoday.com,0,13,5,0,4,0,9
www.realtor.com,0,6,2,0,1,2,2
www.eazel.com,0,11,3,0,3,0,2
www.google.co.il,0,0,0,0,0,0,0
www.google.com.sg,0,0,0,0,0,0,0
www.latimes.com,0,5,3,0,6,2,1
www.google.com.sa,0,0,0,0,0,0,0
www.google.hu,0,0,0,0,0,0,0
www.zazzle.com,0,2,0,0,1,0,0
www.yahoo.co.jp,0,9,2,1,1,0,4
www.google.hr,0,0,0,0,0,0,0
www.zulily.com,0,28,18,0,28,24,11
www.google.co.in,0,0,0,0,0,0,0
www.whitepages.com,0,9,2,0,1,35,9
www.infusionsoft.com,0,17,2,0,22,12,5
www.shopify.com,0,9,4,0,20,15,6
www.sahadan.com,0,5,2,2,3,9,1
www.paypal.com,0,0,0,0,0,1,0
www.bet365.com,0,0,0,0,0,0,0
www.free-tv-video-online.me,0,8,6,2,5,24,3
www.google.ie,0,0,0,0,0,0,0
awesomehp.com,0,13,11,1,10,13,5
www.pconline.com.cn,0,0,0,0,5,1,0
www.theblaze.com,0,31,9,0,9,6,3
www.goo.ne.jp,0,2,2,0,2,1,0
www.nifty.com,0,0,0,0,0,0,0
www.pcgames.com.cn,0,0,0,0,1,0,0
www.amazon.com,0,1,1,0,1,14,1
nl.unibet.be,0,20,1,0,2,13,5
www.alibaba.com,0,0,0,0,1,1,0
www.google.it,0,0,0,0,0,0,0
www.quikr.com,0,7,2,0,3,4,4
www.imagebam.com,0,5,2,1,1,0,0
www.google.co.id,0,0,0,0,0,0,0
www.ebay.de,0,1,1,0,1,4,0
www.scoop.it,0,7,3,2,6,7,4
asia.nikkei.com,0,3,0,0,1,1,0
www.hdfcbank.com,0,3,1,0,3,0,0
www.xda-developers.com,0,9,6,2,3,0,1
www.bestbuy.com,0,0,0,0,0,0,0
www.xtube.com,0,0,0,0,1,0,1
www.myfreecams.com,0,1,0,0,1,0,0
en.savefrom.net,0,4,2,0,2,1,1
en.popmog.com,0,4,1,0,3,0,4
verizon.com,0,0,0,0,0,0,0
www.allocine.fr,0,59,46,2,28,53,7
www.google.fi,0,0,0,0,0,0,0
www.citrix.com,0,13,4,0,43,66,16
eu.battle.net,0,0,0,0,1,0,0
www.google.fr,0,0,0,0,0,0,0
www.google.com.ua,0,0,0,0,0,0,0
www.china.com.cn,0,9,6,0,3,0,3
www.google.com.tr,0,0,0,0,1,0,0
www.ameba.jp,0,6,3,0,2,0,1
www.google.com.tw,0,0,0,0,0,0,0
shorte.st,0,9,3,0,2,0,0
www.rottentomatoes.com,0,6,2,0,3,28,4
www.tripadvisor.co.uk,0,6,4,0,29,6,6
be.viadeo.com,0,4,2,0,2,0,1
www.gumtree.com,0,9,2,0,17,24,7
www.ashleyrnadison.com,0,4,2,0,1,6,0
soso.com,0,0,0,0,0,0,0
www.chip.de,0,17,8,0,20,21,2
www.idnes.cz,0,11,7,2,6,5,1
www.firstpost.com,0,20,10,2,9,2,3
www.yandex.ua,0,5,1,1,9,11,0
2345.com,0,3,1,0,0,14,0
www.enet.com.cn,0,0,0,0,3,0,0
500px.com,0,2,2,0,1,0,0
www.google.gr,0,0,0,0,0,0,0
www.bestusefuldownloads.com,0,1,0,0,1,0,0
steamcommunity.com,0,0,0,0,0,0,0
shop.nordstrom.com,0,16,9,4,23,51,13
www.ebay.fr,0,0,0,0,0,0,0
video-one.com,0,0,0,0,1,0,0
i.fhserve.com,0,1,0,0,0,0,3
hootsuite.com,0,13,1,0,39,10,10
www.yandex.ru,0,0,0,0,2,0,0
mlb.mlb.com,0,5,0,0,9,11,1
www.webmd.com,0,8,6,0,1,6,1
www.leboncoin.fr,0,0,0,0,1,2,0
www.firedrive.com,0,3,0,0,2,0,3
www.gulfup.com,0,0,0,0,0,0,0
www.sohu.com,0,4,1,0,66,0,14
new.livejasmin.com,0,0,0,0,11,0,0
www.uol.com.br,0,12,8,9,13,6,2
www.mercadolivre.com.br,0,7,2,0,8,0,3
www.freelancer.com,0,4,2,0,3,0,1
www.bild.de,0,62,41,5,13,89,11
gawker.com,0,10,2,0,8,3,6
www.espncricinfo.com,0,16,7,14,3,18,20
www.businessweek.com,0,9,3,0,7,35,4
www.tagged.com,0,15,3,0,7,5,6
www.pof.com,0,0,0,0,2,1,4
appledaily.com.tw,0,13,2,0,3,0,2
www.rediff.com,0,0,0,0,0,0,0
biglobe.ne.jp,0,0,0,0,0,0,0
www.haber7.com,0,2,2,0,1,0,0
www.xe.com,0,2,1,0,2,1,2
www.cam4.com,0,12,0,0,2,0,0
hidemyass.com,0,4,0,0,7,1,3
www.rambler.ru,0,16,12,0,26,61,14
www.hp.com,0,4,3,0,7,3,4
www.disney.be,0,1,1,0,0,0,0
www.abc.es,0,11,6,0,6,0,3
www.meetup.com,0,5,0,0,4,0,0
www.wow.com,0,0,0,0,0,0,0
www.tmz.com,0,26,11,13,5,3,13
2ch.net,0,5,4,0,0,1,1
www.pornerbros.com,0,16,1,1,3,3,8
weheartit.com,0,8,2,0,2,1,2
www.google.com.ar,0,0,0,0,0,0,0
www.google.com.au,0,0,0,0,0,0,0
www.deezer.com,0,12,3,1,5,0,10
www.livedoor.com,0,2,1,0,1,0,0
www.onlylady.com,0,19,4,1,7,13,2
www.sberbank.ru,0,3,2,0,5,3,0
www.aizhan.com,0,7,5,0,0,4,3
www.bloomberg.com,0,43,20,1,7,13,8
www.staples.com,0,0,0,0,0,0,0
www.klikbca.com,0,0,0,0,0,0,0
www.google.se,0,0,0,0,0,0,0
lifehacker.com,0,9,1,0,18,5,4
www.google.sk,0,0,0,0,0,0,0
privatehomeclips.com,0,8,3,0,3,0,3
www.kohls.com,0,23,6,0,12,19,7
www.amazon.it,0,0,0,0,1,3,2
www.linkwithin.com,0,0,0,0,1,0,0
www.amazon.in,0,0,0,0,1,11,2
www.indiatodaygroup.com,0,1,0,0,2,4,0
m2newmedia.com,0,0,0,0,0,0,1
www.dropbox.com,0,2,0,0,1,0,0
www.eventbrite.com,0,4,0,0,7,7,2
tempsreel.nouvelobs.com,0,98,52,1,48,43,10
www.google.ru,0,0,0,0,0,0,0
youm7.com,0,31,18,0,37,22,4
prntscr.com,0,17,4,0,1,2,4
www.amazon.es,0,0,0,0,1,8,3
www.ebay.com,0,1,1,0,2,2,0
www.etsy.com,0,6,3,0,3,0,1
www.smh.com.au,0,19,3,2,11,3,1
xfinity.comcast.net,0,6,5,0,1,0,0
www.google.rs,0,0,0,0,0,0,0
www.nbcsports.com,0,13,9,0,31,18,14
www.businessinsider.com,0,40,18,11,10,17,15
www.google.ro,0,0,0,0,0,0,0
www.varzesh3.com,0,0,0,0,0,0,0
www.twitch.tv,0,20,11,0,2,2,8
www.nbcnews.com,0,18,4,0,5,2,2
watchseries.lt,0,0,0,0,1,21,8
www.xgo.com.cn,0,12,7,6,5,9,4
www.amazon.fr,0,0,0,0,1,9,3
www.youporn.com,0,6,4,1,1,16,1
www.nytimes.com,0,16,12,0,8,0,7
www.tube8.com,0,2,1,0,1,22,0
www.sueddeutsche.de,0,18,7,0,14,13,5
www.kinopoisk.ru,0,28,20,0,5,2,5
www.ouedkniss.com,0,7,2,0,5,0,4
www.addthis.com,0,2,0,0,1,0,0
www.naver.com,0,5,4,3,3,1,2
www.linkedin.com,0,25,10,0,6,1,3
tw.gigacircle.com,0,4,0,0,2,0,3
xhamster.com,0,1,1,0,0,0,0
www.dailymotion.com,0,11,6,0,3,7,3
www.nhl.com,0,33,22,1,52,50,10
www.spiegel.de,0,3,1,0,16,4,0
evernote.com,0,11,3,0,34,37,5
www.soku.com,0,0,0,0,0,0,0
installerapplicationusa.com,0,0,0,0,0,0,0
www.sears.com,0,2,1,0,0,0,1
mixi.jp,0,4,0,0,1,0,2
www.google.pt,0,0,0,0,0,0,0
premium.wpmudev.org,0,4,2,0,2,0,2
www.semrush.com,0,7,1,0,16,6,3
ce.cn,0,0,0,0,0,0,0
www.gmx.net,0,1,0,0,0,0,0
www.google.pl,0,0,0,0,0,0,0
taboola.com,0,7,2,0,1,9,1
euw.leagueoflegends.com,0,2,1,0,1,0,1
www.ustream.tv,0,10,2,0,9,4,6
www.theguardian.com,0,54,28,7,89,145,35
www.amazon.de,0,4,4,1,0,1,0
be.msn.com,0,7,2,0,2,19,2
www.hongkiat.com,0,102,57,0,41,49,37
www.cj.com,0,5,0,1,2,4,3
www.wikimedia.org,0,0,0,0,0,0,0
www.beytoote.com,0,2,1,1,2,1,5
www.51fanli.com,0,1,1,0,3,0,0
www.apple.com,0,0,0,0,0,0,0
www.wetransfer.com,0,4,2,1,3,1,0
soundcloud.com,0,2,1,0,3,2,0
www.appisys.com,0,2,0,0,1,0,0
pixlr.com,0,1,0,0,1,0,0
www.woothemes.com,0,42,38,0,4,0,6
www.xing.com,0,5,3,0,3,3,1
optmd.com,0,0,0,0,0,0,0
17ok.com,0,0,0,0,0,0,0
www.huffingtonpost.com,0,21,6,0,58,59,20
aws.amazon.com,0,7,0,0,1,1,1
mega.co.nz,0,0,0,0,0,0,0
www.shutterstock.com,0,12,3,0,3,20,2
loading-delivery1.com,0,0,0,0,0,0,0
www.clicksvenue.com,0,1,0,0,1,0,0
tutsplus.com,0,4,3,0,1,1,0
www.douban.com,0,0,0,0,1,0,0
www.skype.com,0,9,4,0,2,4,1
us.sulekha.com,0,14,7,0,3,0,3
china.com,0,29,16,1,9,11,8
www.backpage.com,0,1,1,0,1,0,0
www.ehowenespanol.com,0,13,6,0,1,0,9
people.com.cn,0,1,1,0,0,0,0
www.google.co.uk,0,0,0,0,0,0,0
www.hespress.com,0,5,1,0,2,1,0
www.comcast.com,0,15,13,0,1,4,1
www.onclickads.net,0,0,0,0,0,0,1
www.w3schools.com,0,5,2,0,0,0,0
www.drtuber.com,0,8,1,1,1,4,4
www.39.net,0,4,4,6,7,2,7
www.kickstarter.com,0,9,3,0,3,0,4
online.wsj.com,0,21,11,0,10,2,12
www.yandex.kz,0,0,0,0,1,0,0
www.amazon.ca,0,0,0,0,1,8,2
www.life.com.tw,0,11,3,1,4,9,2
www.merriam-webster.com,0,24,12,5,12,15,16
www.vice.com,0,29,9,1,13,7,4
www.hardsextube.com,0,8,5,0,1,3,10
web.de,0,6,5,1,4,14,0
www.google.co.ve,0,0,0,0,0,0,0
www.linksynergy.com,0,0,0,0,0,0,0
www.bankofamerica.com,0,5,5,0,0,10,1
www.iqiyi.com,0,4,2,0,2,1,0
www.bhaskar.com,0,3,1,0,4,0,1
www.detik.com,0,9,3,0,10,10,1
msn.foxsports.com,0,19,10,0,12,5,5
typepad.com,0,0,0,0,0,0,0
www.ikea.com,0,2,2,0,0,0,0
www.ancestry.com,0,40,36,0,67,51,6
www.t-online.de,0,61,38,5,22,65,15
www.azlyrics.com,0,18,10,0,5,9,1
ck101.com,0,3,1,0,5,0,2
www.cracked.com,0,8,5,0,4,6,4
baomihua.com,0,0,0,0,0,0,0
www.gazzetta.it,0,38,20,4,22,49,13
gamer.com.tw,0,0,0,0,1,0,0
www.babytree.com,0,3,1,5,3,9,2
www.opensiteexplorer.org,0,10,1,0,10,9,3
chinaz.com,0,5,5,0,4,0,4
odnoklassniki.ru,0,7,1,0,4,2,0
olx.pl,0,7,3,0,2,3,4
www.reference.com,0,1,1,0,2,0,0
www.subito.it,0,3,1,0,3,2,1
www.lefigaro.fr,0,46,23,0,4,37,5
www.idealo.de,0,18,1,0,2,7,2
www.jrj.com.cn,0,7,5,7,2,4,3
www.upworthy.com,0,7,3,0,1,2,1
www.google.co.th,0,0,0,0,0,0,0
www.google.com.hk,0,0,0,0,0,0,0
www.probux.com,0,1,0,0,2,0,1
www.weibo.com,0,0,0,0,0,0,0
www.ebay.com.au,0,0,0,0,0,0,0
uploaded.net,0,1,0,0,1,0,0
www.seznam.cz,0,3,1,0,0,1,0
www.youtube.com,0,0,0,0,0,1,0
www.google.com.co,0,0,0,0,0,0,0
www.aparat.com,0,0,0,0,1,0,5
www.livescore.com,0,6,0,2,2,10,19
www.state.gov,0,5,2,0,2,0,0
www.adnxs.com,0,0,0,0,0,0,0
adsterra.com,0,1,0,0,0,0,0
graphicriver.net,0,4,2,0,3,1,0
www.slate.com,0,9,4,0,5,6,2
www.reverso.net,0,52,22,2,6,23,12
9gag.tv,0,2,0,0,1,0,2
www.google.com.br,0,0,0,0,1,0,0
www.chron.com,0,23,11,4,17,19,13
www.mobile.de,0,4,1,0,5,4,0
codecanyon.net,0,4,2,0,3,1,0
www.tabnak.ir,0,0,0,0,1,0,0
www.ted.com,0,0,0,0,4,0,0
www.doorblog.jp,0,0,0,0,1,0,0
www.google.co.za,0,0,0,0,0,0,0
bleacherreport.com,0,18,5,0,5,3,2
www.b5m.com,0,3,3,0,3,2,1
www.google.com.bd,0,0,0,0,0,0,0
coccoc.com,0,8,2,0,3,8,1
www.premierleague.com,0,13,3,0,3,2,3
www.foodnetwork.com,0,8,5,0,1,1,2
www.avg.com,0,3,0,0,0,0,0
www.mobile01.com,0,3,1,0,2,0,0
www.sporx.com,0,4,2,0,5,2,3
www.southwest.com,0,11,10,0,0,2,2
www.sapo.pt,0,6,2,0,4,1,13
www.goodreads.com,0,3,1,0,1,0,2
www.glassdoor.com,0,6,1,0,1,2,9
go.turboloves.net,0,0,0,0,0,0,0
www.google.com.eg,0,0,0,0,0,0,0
vube.com,0,9,1,0,4,3,8
www.google.com.ec,0,0,0,0,0,0,0
admngronline.com,0,0,0,0,0,0,0
www.flipkart.com,0,8,3,0,6,1,1
screencast.com,0,2,0,0,1,0,0
www.almasryalyoum.com,0,13,5,2,6,6,2
www.verizon.com,0,4,3,0,0,5,1
www.google.com.do,0,0,0,0,0,0,0
www.wikipedia.org,0,0,0,0,0,0,0
www.zergnet.com,0,2,0,0,1,0,2
123srv.com,0,0,0,0,0,0,0
faithtap.com,0,12,4,0,23,59,6
www.npr.org,0,2,0,0,4,19,0
www.buzzfeed.com,0,4,1,0,6,12,7
canadaalltax.com,0,0,0,0,0,0,0
doublepimp.com,0,4,1,0,1,0,1
www.gotomeeting.com,0,38,19,2,6,5,3
