www.nba.com,90,17,2,0,9,0,4
www.ebay.it,22,1,0,0,0,0,0
www.lequipe.fr,47,10,1,17,7,5,5
www.google.kz,0,0,0,0,0,0,0
www.163.com,20,2,2,0,0,0,6
www.focus.de,48,15,2,0,3,2,5
www.orange.fr,9,7,2,0,1,0,1
www.google.lk,0,0,0,0,0,0,0
shareasale.com,45,0,0,0,0,0,0
www.slideshare.net,20,2,0,0,1,0,0
www.adcash.com,39,2,0,0,0,0,1
www.pinterest.com,4,0,0,0,0,0,0
www.usatoday.com,39,4,1,0,2,0,3
www.realtor.com,12,0,0,0,0,2,0
www.eazel.com,36,6,1,0,1,0,1
www.google.co.il,0,0,0,0,0,0,0
www.google.com.sg,0,0,0,0,0,0,0
www.latimes.com,47,2,1,0,3,0,2
www.google.com.sa,0,0,0,0,0,0,0
www.google.hu,0,0,0,0,0,0,0
www.zazzle.com,3,1,0,0,2,0,1
www.yahoo.co.jp,11,5,0,1,0,0,0
www.google.hr,0,0,0,0,0,0,0
www.zulily.com,60,11,0,0,9,0,7
www.google.co.in,0,0,0,0,0,0,0
www.whitepages.com,69,5,1,0,6,2,5
www.infusionsoft.com,48,6,1,0,3,4,5
www.shopify.com,50,2,0,0,3,8,4
www.sahadan.com,10,1,1,0,0,0,0
www.paypal.com,2,0,0,0,0,0,0
www.bet365.com,0,0,0,0,0,0,0
www.free-tv-video-online.me,19,1,0,0,0,0,0
www.google.ie,0,0,0,0,0,0,0
awesomehp.com,11,1,0,1,0,1,2
www.pconline.com.cn,3,0,0,0,1,1,0
www.theblaze.com,120,10,4,0,5,12,4
www.goo.ne.jp,12,6,2,0,5,3,0
www.pcgames.com.cn,1,0,0,0,0,0,0
www.amazon.com,24,0,0,0,0,1,0
nl.unibet.be,9,17,0,0,0,9,4
www.alibaba.com,2,0,0,0,0,0,0
www.google.it,0,0,0,0,0,0,0
www.quikr.com,10,0,0,0,0,0,2
www.imagebam.com,2,4,2,1,0,0,0
www.google.co.id,0,0,0,0,0,0,0
www.ebay.de,6,0,0,0,0,0,0
www.scoop.it,18,2,1,0,2,0,2
asia.nikkei.com,15,2,0,0,0,0,2
www.hdfcbank.com,6,0,0,0,0,0,0
www.xda-developers.com,38,5,3,2,1,0,0
www.bestbuy.com,4,0,0,0,0,0,0
www.xtube.com,3,0,0,0,0,0,0
www.myfreecams.com,21,0,0,0,0,0,0
en.savefrom.net,7,2,1,0,0,0,0
en.popmog.com,11,2,0,0,2,0,4
verizon.com,0,0,0,0,0,0,0
www.allocine.fr,89,9,4,1,4,0,3
www.google.fi,0,0,0,0,0,0,0
www.citrix.com,48,4,0,0,1,0,1
eu.battle.net,1,0,0,0,0,0,0
www.google.fr,0,0,0,0,0,0,0
www.google.com.ua,0,0,0,0,0,0,0
www.china.com.cn,5,0,0,0,0,0,1
www.google.com.tr,1,0,0,0,1,0,0
www.ameba.jp,4,0,0,0,0,0,0
www.google.com.tw,0,0,0,0,0,0,0
shorte.st,20,0,0,0,2,0,3
www.rottentomatoes.com,32,3,1,0,0,19,1
www.tripadvisor.co.uk,53,1,0,0,4,0,2
www.gumtree.com,56,2,0,0,6,0,3
www.ashleyrnadison.com,3,0,0,0,0,0,1
www.chip.de,83,1,1,0,9,5,0
soso.com,0,0,0,0,0,0,0
www.idnes.cz,42,1,0,0,0,0,0
www.firstpost.com,38,7,5,0,6,0,1
www.yandex.ua,4,4,1,1,3,11,0
2345.com,0,3,1,0,0,14,0
www.enet.com.cn,1,0,0,0,0,0,0
500px.com,4,0,0,0,0,0,0
www.google.gr,0,0,0,0,0,0,0
www.bestusefuldownloads.com,1,1,0,0,0,0,0
steamcommunity.com,0,0,0,0,0,0,0
shop.nordstrom.com,9,2,2,0,16,1,0
www.ebay.fr,16,0,0,0,0,0,0
video-one.com,1,0,0,0,0,0,0
i.fhserve.com,16,1,0,0,0,0,3
hootsuite.com,50,1,0,0,13,8,10
www.yandex.ru,3,0,0,0,0,0,0
mlb.mlb.com,30,0,0,0,0,0,0
www.webmd.com,17,1,1,0,0,4,0
www.leboncoin.fr,2,0,0,0,0,0,0
www.firedrive.com,4,3,0,0,1,0,2
www.gulfup.com,0,0,0,0,0,0,0
www.sohu.com,75,2,1,0,1,0,6
new.livejasmin.com,4,0,0,0,11,0,0
www.uol.com.br,20,0,0,0,2,1,0
www.mercadolivre.com.br,9,3,1,0,6,0,0
www.freelancer.com,12,2,1,0,0,0,0
www.bild.de,101,44,26,0,2,17,0
gawker.com,27,1,0,0,4,2,0
www.espncricinfo.com,44,9,6,7,3,3,12
www.businessweek.com,66,3,1,0,1,0,0
www.tagged.com,23,9,1,0,4,0,3
www.pof.com,4,0,0,0,0,0,3
appledaily.com.tw,16,12,2,0,4,0,0
biglobe.ne.jp,0,0,0,0,0,0,0
www.rediff.com,2,0,0,0,0,0,0
www.haber7.com,2,1,1,0,0,0,0
www.xe.com,24,0,0,0,2,0,2
www.cam4.com,1,12,0,0,1,0,0
hidemyass.com,17,1,0,0,2,0,3
www.qq.com,5,0,0,0,0,2,0
www.rambler.ru,107,5,4,0,1,2,4
www.hp.com,12,1,0,0,4,1,0
www.disney.be,2,0,0,0,0,0,0
www.abc.es,54,6,6,0,1,0,3
www.meetup.com,6,5,0,0,0,0,0
www.wow.com,3,0,0,0,4,0,0
www.tmz.com,174,6,1,2,2,1,0
www.hao123.com,0,0,0,0,0,0,0
2ch.net,14,0,0,0,0,0,0
www.pornerbros.com,17,12,1,1,3,2,7
weheartit.com,19,0,0,0,1,0,0
www.google.com.ar,0,0,0,0,0,0,0
www.google.com.au,0,0,0,0,0,0,0
www.deezer.com,16,6,2,1,2,0,3
www.livedoor.com,41,1,1,0,0,0,0
www.onlylady.com,17,16,1,4,3,2,0
www.sberbank.ru,10,1,1,0,2,1,0
www.aizhan.com,3,7,5,0,2,0,2
www.bloomberg.com,53,35,19,0,1,8,2
www.staples.com,0,0,0,0,0,0,0
www.klikbca.com,0,0,0,0,0,0,0
www.google.se,1,0,0,0,0,0,0
lifehacker.com,59,0,0,0,4,2,0
www.google.sk,0,0,0,0,0,0,0
privatehomeclips.com,12,5,2,0,1,0,2
www.kohls.com,49,5,0,0,3,0,3
www.amazon.it,24,0,0,0,0,0,0
www.linkwithin.com,9,0,0,0,0,0,0
www.amazon.in,22,0,0,0,1,0,1
www.indiatodaygroup.com,5,0,0,0,0,1,0
m2newmedia.com,0,0,0,0,0,0,1
www.dropbox.com,2,1,0,0,0,0,0
www.eventbrite.com,18,0,0,0,0,4,2
tempsreel.nouvelobs.com,48,47,25,0,0,4,5
www.google.ru,0,0,0,0,0,0,0
youm7.com,129,12,0,0,21,0,0
prntscr.com,11,11,3,0,1,2,3
www.amazon.es,30,0,0,0,0,0,0
www.ebay.com,5,0,0,0,0,1,0
www.etsy.com,9,0,0,0,1,0,0
www.smh.com.au,58,9,0,2,3,3,5
xfinity.comcast.net,5,3,2,0,0,0,0
www.google.rs,0,0,0,0,0,0,0
www.nbcsports.com,48,3,1,0,0,0,2
www.businessinsider.com,156,11,6,10,3,5,8
www.google.ro,1,0,0,0,0,0,0
www.varzesh3.com,0,0,0,0,0,0,0
www.twitch.tv,42,16,9,0,5,0,6
www.nbcnews.com,205,6,4,0,4,3,3
watchseries.lt,19,0,0,0,1,0,1
www.xgo.com.cn,6,11,6,5,3,2,3
www.amazon.fr,25,0,0,0,0,0,0
www.youporn.com,23,3,0,0,2,0,4
www.nytimes.com,47,3,2,0,2,0,2
www.tube8.com,15,3,0,0,2,0,5
www.sueddeutsche.de,57,4,1,0,2,2,1
www.kinopoisk.ru,6,28,21,0,4,0,3
www.ouedkniss.com,34,2,0,0,1,0,2
www.xywy.com,5,4,0,0,0,0,0
www.addthis.com,19,1,0,0,0,0,0
www.naver.com,0,5,4,3,3,0,2
www.linkedin.com,11,11,9,0,0,0,4
tw.gigacircle.com,21,2,0,0,0,0,1
xhamster.com,2,1,1,0,0,0,0
www.dailymotion.com,33,3,1,0,14,0,0
www.nhl.com,154,12,7,0,4,1,3
www.spiegel.de,22,1,0,0,0,0,0
evernote.com,63,3,0,0,6,11,1
www.soku.com,0,0,0,0,0,0,0
installerapplicationusa.com,0,0,0,0,0,0,0
www.sears.com,40,1,0,0,0,0,3
mixi.jp,21,1,0,0,0,0,4
www.google.pt,0,0,0,0,0,0,0
premium.wpmudev.org,63,2,1,0,0,0,2
www.semrush.com,25,2,1,0,6,2,3
ce.cn,0,0,0,0,0,0,0
www.gmx.net,28,8,7,3,4,1,2
www.google.pl,0,0,0,0,0,0,0
taboola.com,67,1,0,0,0,0,1
euw.leagueoflegends.com,6,1,0,0,0,0,1
www.ustream.tv,29,1,0,0,3,0,4
www.theguardian.com,104,11,3,2,1,8,1
www.amazon.de,15,0,0,0,0,0,1
be.msn.com,40,5,1,0,1,19,1
www.hongkiat.com,95,0,0,0,3,1,2
www.cj.com,9,2,0,1,0,4,0
www.wikimedia.org,0,0,0,0,0,0,0
www.51fanli.com,5,1,1,0,1,0,1
www.apple.com,3,0,0,0,0,0,0
www.wetransfer.com,12,0,0,0,0,0,0
soundcloud.com,11,0,0,0,1,0,1
www.appisys.com,1,2,0,0,0,0,0
pixlr.com,10,0,0,0,0,0,0
www.woothemes.com,14,37,36,0,0,0,5
www.xing.com,11,0,0,0,0,0,0
optmd.com,8,0,0,0,0,0,0
17ok.com,0,0,0,0,0,0,0
www.huffingtonpost.com,173,7,0,1,3,5,3
aws.amazon.com,4,6,0,0,1,0,1
mega.co.nz,0,0,0,0,0,0,0
www.shutterstock.com,18,5,2,0,0,2,2
loading-delivery1.com,0,0,0,0,7,0,0
www.clicksvenue.com,2,0,0,0,0,0,0
tutsplus.com,9,1,0,0,0,0,0
www.douban.com,0,0,0,0,0,0,0
www.skype.com,21,1,0,0,2,4,0
us.sulekha.com,42,3,2,0,1,0,2
china.com,29,14,7,0,1,7,2
www.backpage.com,2,0,0,0,0,0,0
www.ehowenespanol.com,17,6,2,0,1,0,3
people.com.cn,1,0,0,0,0,0,0
www.google.co.uk,0,0,0,0,0,0,0
www.hespress.com,23,0,0,0,1,0,0
www.comcast.com,24,0,0,0,1,0,1
www.onclickads.net,10,0,0,0,0,0,1
www.w3schools.com,4,3,2,0,0,0,0
www.drtuber.com,11,2,0,0,0,0,2
www.kickstarter.com,19,1,0,0,0,0,0
online.wsj.com,71,2,0,0,6,0,1
www.yandex.kz,1,0,0,0,0,0,0
www.amazon.ca,24,0,0,0,0,0,0
www.life.com.tw,34,9,2,0,6,0,0
www.merriam-webster.com,66,1,0,0,6,2,0
www.vice.com,52,17,4,0,8,2,2
www.hardsextube.com,27,1,1,0,0,0,2
web.de,59,0,0,0,1,0,1
www.google.co.ve,0,0,0,0,0,0,0
www.linksynergy.com,2,0,0,0,8,0,0
www.bankofamerica.com,8,0,0,0,0,0,0
www.iqiyi.com,5,3,1,0,0,1,0
www.bhaskar.com,20,5,0,0,1,0,0
www.detik.com,80,1,0,0,0,1,0
msn.foxsports.com,28,5,0,0,18,5,5
www.ikea.com,4,0,0,0,0,0,0
www.ancestry.com,183,2,1,0,5,0,4
www.t-online.de,121,18,3,0,3,6,11
www.azlyrics.com,42,0,0,0,1,0,0
ck101.com,28,1,0,0,7,1,3
www.cracked.com,50,0,0,0,2,2,3
www.gazzetta.it,84,1,1,0,1,0,1
gamer.com.tw,1,0,0,0,0,0,0
www.opensiteexplorer.org,19,6,1,0,3,2,2
chinaz.com,9,2,2,0,1,0,6
odnoklassniki.ru,6,7,1,0,0,0,0
olx.pl,15,1,0,0,0,0,0
www.reference.com,42,0,0,0,1,1,0
www.subito.it,8,0,0,0,1,0,0
www.lefigaro.fr,39,31,15,0,0,3,1
www.idealo.de,11,14,0,0,0,4,0
www.jrj.com.cn,4,6,5,4,1,0,3
www.upworthy.com,13,3,2,0,0,2,5
www.google.co.th,0,0,0,0,0,0,0
www.google.com.hk,0,0,0,0,0,0,0
www.probux.com,4,0,0,0,0,0,0
www.weibo.com,0,0,0,0,0,0,0
www.ebay.com.au,6,0,0,0,0,1,0
uploaded.net,1,3,1,0,0,0,0
www.seznam.cz,4,0,0,0,0,0,0
www.youtube.com,1,0,0,0,0,0,0
www.google.com.co,0,0,0,0,0,0,0
www.aparat.com,1,0,0,0,0,0,5
www.livescore.com,27,3,0,0,2,1,18
www.state.gov,6,1,1,0,0,1,0
adsterra.com,1,1,0,0,0,0,0
graphicriver.net,9,0,0,0,0,0,2
www.slate.com,54,1,0,0,1,4,1
www.reverso.net,11,24,13,0,1,0,2
9gag.tv,14,1,0,0,1,0,1
www.google.com.br,0,0,0,0,1,0,0
www.chron.com,139,23,6,5,9,14,15
www.mobile.de,20,1,0,0,1,0,0
codecanyon.net,9,0,0,0,0,0,2
www.tabnak.ir,1,0,0,0,0,0,0
www.ted.com,7,0,0,0,0,0,0
www.doorblog.jp,1,0,0,0,0,0,0
www.google.co.za,0,0,0,0,0,0,0
bleacherreport.com,23,10,2,0,0,2,0
r10.net,1,4,2,0,0,0,0
www.b5m.com,6,2,1,0,0,2,0
www.google.com.bd,0,0,0,0,0,0,0
coccoc.com,8,4,2,0,1,8,0
www.premierleague.com,97,1,0,0,21,5,0
www.foodnetwork.com,31,0,0,0,2,0,0
www.mobile01.com,3,2,1,0,0,0,0
www.sporx.com,40,2,1,0,6,1,0
www.southwest.com,19,0,0,0,0,0,0
www.sapo.pt,47,2,1,0,2,0,12
www.goodreads.com,8,1,0,0,0,0,0
www.glassdoor.com,29,4,0,0,1,0,3
go.turboloves.net,0,0,0,0,0,0,0
www.google.com.eg,0,0,0,0,0,0,0
www.youth.cn,1,0,0,0,0,0,0
vube.com,8,9,1,0,2,3,3
www.google.com.ec,0,0,0,0,0,0,0
admngronline.com,0,0,0,0,0,0,0
www.flipkart.com,11,6,2,0,6,0,3
screencast.com,0,0,0,0,0,0,0
www.almasryalyoum.com,69,9,3,1,1,5,1
www.verizon.com,13,0,0,0,0,0,0
www.google.com.do,0,0,0,0,0,0,0
www.wikipedia.org,0,0,0,0,0,0,0
www.zergnet.com,4,1,0,0,0,0,1
123srv.com,0,0,0,0,0,0,0
faithtap.com,89,6,0,0,0,0,2
www.npr.org,19,6,0,1,20,0,0
www.buzzfeed.com,26,4,1,0,2,0,2
canadaalltax.com,0,0,0,0,0,0,0
doublepimp.com,17,3,0,0,0,0,1
www.gotomeeting.com,95,15,3,2,4,4,2
