www.google.com.sg,0,0,0,0,0,0,0
www.latimes.com,40,2,0,0,4,3,2
www.google.com.sa,0,0,0,0,0,0,0
www.google.hu,0,0,0,0,0,0,0
www.zazzle.com,3,1,0,0,2,0,1
www.yahoo.co.jp,10,3,0,1,0,0,0
www.google.hr,0,0,0,0,0,0,9
www.zulily.com,75,8,0,0,10,0,7
www.google.co.in,0,0,0,0,0,0,0
www.whitepages.com,53,7,1,0,6,5,1
www.infusionsoft.com,48,5,1,0,3,4,5
www.shopify.com,49,2,0,0,3,8,4
www.sahadan.com,12,1,1,0,0,0,0
www.paypal.com,2,0,0,0,0,0,0
www.bet365.com,0,0,0,0,0,0,0
www.free-tv-video-online.me,14,3,2,2,0,16,1
www.google.ie,0,0,0,0,0,0,0
awesomehp.com,30,1,0,1,0,1,2
www.pconline.com.cn,2,0,0,0,0,0,0
www.theblaze.com,188,2,1,0,6,5,4
www.goo.ne.jp,26,4,2,0,5,0,0
www.nifty.com,7,1,1,0,0,0,0
www.pcgames.com.cn,2,0,0,0,1,2,0
www.amazon.com,24,0,0,0,0,1,0
www.alibaba.com,1,0,0,0,0,0,0
www.google.it,0,0,0,0,0,0,0
www.quikr.com,7,0,0,0,0,0,2
www.imagebam.com,2,4,2,1,0,0,0
www.google.co.id,0,0,0,0,0,0,0
www.ebay.de,6,0,0,0,0,0,0
asia.nikkei.com,14,2,0,0,0,0,2
www.hdfcbank.com,3,0,0,0,0,0,0
www.scoop.it,22,2,1,2,2,0,2
www.xda-developers.com,42,5,3,2,1,1,0
www.bestbuy.com,4,0,0,0,0,0,0
www.xtube.com,2,0,0,0,0,0,0
www.myfreecams.com,21,0,0,0,0,0,0
en.savefrom.net,6,2,1,0,0,0,0
en.popmog.com,13,2,0,0,2,1,0
verizon.com,0,0,0,0,0,0,0
www.allocine.fr,96,10,4,1,4,0,2
www.google.fi,0,0,0,0,0,0,0
www.citrix.com,117,4,0,0,2,0,1
eu.battle.net,0,0,0,0,0,0,0
www.google.fr,0,0,0,0,0,0,0
www.google.com.ua,0,0,0,0,0,0,0
www.google.com.tr,1,0,0,0,1,0,0
www.google.com.tw,0,0,0,0,0,0,0
shorte.st,20,0,0,0,2,0,3
www.rottentomatoes.com,28,3,1,0,0,11,1
www.tripadvisor.co.uk,26,1,0,0,2,0,1
www.gumtree.com,54,2,0,0,6,0,5
www.ashleyrnadison.com,4,0,0,0,0,6,0
www.chip.de,74,1,1,0,5,5,0
soso.com,0,0,0,0,0,0,0
webs.com,10,9,0,0,1,4,2
www.idnes.cz,41,1,0,0,0,0,0
www.firstpost.com,38,8,5,0,2,0,1
www.yandex.ua,4,4,1,1,3,11,0
2345.com,0,3,1,0,0,0,3
500px.com,2,0,0,0,0,0,0
www.google.gr,0,0,0,0,0,0,0
steamcommunity.com,0,0,0,0,0,0,0
shop.nordstrom.com,20,1,1,0,16,1,2
www.ebay.fr,6,0,0,0,2,0,0
video-one.com,0,0,0,0,0,0,0
www.wix.com,18,12,0,0,3,2,4
i.fhserve.com,16,1,0,0,0,0,3
hootsuite.com,55,1,0,0,13,8,9
www.yandex.ru,3,0,0,0,0,0,0
mlb.mlb.com,32,0,0,0,0,0,0
www.webmd.com,23,1,1,0,0,4,0
www.leboncoin.fr,2,0,0,0,0,0,0
www.firedrive.com,2,3,0,0,1,1,0
www.gulfup.com,0,0,0,0,0,0,0
new.livejasmin.com,2,0,0,0,6,0,0
www.uol.com.br,43,2,0,0,6,1,0
www.mercadolivre.com.br,8,3,1,0,6,0,0
www.freelancer.com,8,2,1,0,0,0,0
www.bild.de,80,27,16,6,9,16,2
gawker.com,27,1,0,0,4,2,0
www.espncricinfo.com,40,10,6,7,3,3,12
www.businessweek.com,71,4,1,0,1,0,0
www.tagged.com,29,10,1,0,4,0,2
www.pof.com,3,0,0,0,0,0,3
appledaily.com.tw,17,11,2,0,4,0,0
biglobe.ne.jp,0,0,0,0,0,0,0
www.rediff.com,2,0,0,0,0,0,0
www.haber7.com,2,1,1,0,0,0,0
www.xe.com,18,0,0,0,2,1,0
www.cam4.com,0,12,0,0,1,0,0
hidemyass.com,21,1,0,0,2,0,3
www.rambler.ru,74,5,4,0,0,2,3
www.hp.com,11,1,0,0,4,1,0
www.disney.be,2,0,0,0,0,0,0
www.abc.es,36,3,3,0,0,0,4
www.meetup.com,4,4,0,0,0,0,0
www.wow.com,2,0,0,0,4,0,0
www.tmz.com,146,6,1,1,2,4,0
2ch.net,14,0,0,0,0,0,0
www.pornerbros.com,16,15,1,1,2,3,5
weheartit.com,15,0,0,0,1,0,0
www.google.com.ar,0,0,0,0,0,0,0
www.google.com.au,0,0,0,0,0,0,0
sports.bwin.be,11,1,1,0,1,0,0
www.deezer.com,14,4,1,1,2,0,2
www.livedoor.com,21,1,0,0,0,0,2
www.onlylady.com,13,15,1,1,3,2,0
www.sberbank.ru,10,1,1,0,3,1,1
www.bloomberg.com,60,23,14,0,0,9,3
www.staples.com,0,0,0,0,0,0,0
www.klikbca.com,0,0,0,0,0,0,0
www.google.se,1,0,0,0,0,0,0
lifehacker.com,51,0,0,0,4,2,0
www.google.sk,0,0,0,0,0,0,0
privatehomeclips.com,9,4,2,0,1,1,0
www.kohls.com,40,4,0,0,3,0,3
www.amazon.it,26,0,0,0,0,0,0
www.linkwithin.com,8,0,0,0,0,0,0
www.amazon.in,23,0,0,0,1,0,1
www.indiatodaygroup.com,7,0,0,0,0,1,0
m2newmedia.com,0,0,0,0,0,0,1
www.dropbox.com,1,1,0,0,0,0,0
www.eventbrite.com,16,0,0,0,0,4,2
tempsreel.nouvelobs.com,93,28,13,0,13,5,5
www.google.ru,0,0,0,0,0,0,0
youm7.com,173,11,0,0,17,0,0
prntscr.com,3,2,2,0,1,3,0
www.amazon.es,26,0,0,0,0,0,0
www.ebay.com,10,0,0,0,0,1,0
www.smh.com.au,84,9,0,2,4,2,2
xfinity.comcast.net,5,3,2,0,0,0,0
www.google.rs,0,0,0,0,0,0,0
www.businessinsider.com,109,13,6,11,2,5,8
www.google.ro,1,0,0,0,0,0,0
www.varzesh3.com,0,0,0,0,0,0,0
www.twitch.tv,60,3,1,0,0,0,0
www.nbcnews.com,124,6,4,0,2,3,1
watchseries.lt,18,0,0,0,1,0,1
www.amazon.fr,25,0,0,0,0,0,0
www.youporn.com,15,0,0,0,0,0,0
www.nytimes.com,34,3,2,0,0,0,2
www.tube8.com,15,3,0,0,2,0,5
www.sueddeutsche.de,69,5,2,0,2,3,1
www.kinopoisk.ru,6,28,21,0,4,0,3
www.ouedkniss.com,21,2,0,0,1,0,2
www.xywy.com,0,0,0,0,0,0,0
www.addthis.com,19,1,0,0,0,0,0
www.naver.com,0,5,4,3,3,0,2
www.linkedin.com,11,25,10,0,0,0,4
tw.gigacircle.com,9,3,0,0,0,0,1
xhamster.com,0,1,1,0,0,0,0
www.dailymotion.com,26,3,1,0,15,0,0
www.nhl.com,93,11,7,0,3,1,3
www.spiegel.de,17,1,0,0,0,0,0
evernote.com,66,3,0,0,4,7,1
www.soku.com,0,0,0,0,0,0,0
installerapplicationusa.com,0,0,0,0,0,0,0
www.sears.com,44,1,0,0,0,0,3
mixi.jp,18,1,0,0,0,0,2
www.google.pt,0,0,0,0,0,0,0
premium.wpmudev.org,0,0,0,0,0,0,0
www.semrush.com,30,2,1,0,6,2,3
ce.cn,0,0,0,0,0,0,0
www.gmx.net,25,9,7,1,4,2,3
www.google.pl,0,0,0,0,0,0,0
taboola.com,66,1,0,0,0,0,1
euw.leagueoflegends.com,5,1,0,0,0,0,1
www.ustream.tv,32,1,0,0,3,0,5
www.amazon.de,9,0,0,0,0,0,1
be.msn.com,42,0,0,0,0,4,0
www.hongkiat.com,311,9,2,0,4,3,3
www.cj.com,8,2,0,1,0,4,0
www.wikimedia.org,0,0,0,0,0,0,0
www.beytoote.com,0,2,1,1,1,1,5
www.51fanli.com,4,1,1,0,1,0,1
www.apple.com,3,0,0,0,0,0,0
www.wetransfer.com,11,0,0,0,0,0,0
soundcloud.com,10,0,0,0,1,0,1
www.appisys.com,0,2,0,0,0,0,0
pixlr.com,19,0,0,0,2,0,0
www.woothemes.com,11,37,36,0,0,0,5
www.xing.com,11,0,0,0,0,0,0
optmd.com,8,0,0,0,0,0,0
17ok.com,0,0,0,0,0,0,0
www.huffingtonpost.com,175,7,0,0,2,7,0
aws.amazon.com,4,6,0,0,1,0,1
mega.co.nz,0,0,0,0,0,0,0
www.shutterstock.com,17,5,2,0,0,2,2
loading-delivery1.com,0,0,0,0,7,0,0
www.clicksvenue.com,1,0,0,0,0,0,0
tutsplus.com,8,1,0,0,0,0,0
www.douban.com,0,0,0,0,0,0,0
www.skype.com,21,1,0,0,2,4,0
us.sulekha.com,71,3,2,0,1,1,0
www.backpage.com,1,0,0,0,0,0,0
www.ehowenespanol.com,15,6,2,0,1,1,1
www.google.co.uk,0,0,0,0,0,0,0
www.hespress.com,28,1,0,0,3,2,0
www.comcast.com,34,0,0,0,2,0,1
www.onclickads.net,10,0,0,0,0,0,1
www.w3schools.com,4,3,2,0,0,0,0
www.amazon.cn,1,0,0,0,0,0,2
www.drtuber.com,10,2,0,0,0,0,2
www.kickstarter.com,19,1,0,0,0,0,0
online.wsj.com,94,2,0,0,7,1,2
www.yandex.kz,1,0,0,0,0,0,0
www.amazon.ca,25,0,0,0,0,0,0
www.life.com.tw,30,8,2,0,5,0,0
www.merriam-webster.com,60,2,0,0,4,0,1
www.vice.com,51,15,4,0,5,4,0
www.hardsextube.com,105,1,1,0,0,1,0
web.de,6,0,0,0,0,0,0
www.google.co.ve,0,0,0,0,0,0,0
www.linksynergy.com,2,0,0,0,0,0,0
www.bankofamerica.com,12,0,0,0,0,0,0
www.bhaskar.com,34,5,0,0,1,0,0
www.detik.com,68,1,0,0,1,0,0
msn.foxsports.com,31,5,0,0,16,5,6
www.ikea.com,4,0,0,0,0,0,0
www.ancestry.com,197,2,1,0,5,0,4
www.t-online.de,96,17,2,0,4,5,6
www.azlyrics.com,43,0,0,0,1,0,0
ck101.com,19,1,0,0,0,0,2
www08.eyny.com,22,1,0,0,1,0,2
www.cracked.com,37,0,0,0,3,2,2
baomihua.com,3,0,0,0,0,0,0
www.gazzetta.it,145,5,1,0,2,0,1
gamer.com.tw,0,0,0,0,0,0,0
www.opensiteexplorer.org,23,6,1,0,3,2,2
chinaz.com,13,3,2,0,1,0,5
odnoklassniki.ru,6,7,1,0,0,0,0
olx.pl,14,1,0,0,0,0,0
www.reference.com,34,1,0,0,1,0,0
www.subito.it,8,0,0,0,1,0,0
www.lefigaro.fr,27,36,22,0,0,3,1
www.idealo.de,11,13,0,0,0,4,0
www.jrj.com.cn,2,0,0,1,1,0,1
www.upworthy.com,13,3,2,0,0,2,5
www.google.co.th,0,0,0,0,0,0,0
www.google.com.hk,0,0,0,0,0,0,0
www.probux.com,3,0,0,0,0,0,0
www.weibo.com,0,0,0,0,0,0,0
www.ebay.com.au,9,0,0,0,0,1,0
uploaded.net,0,3,1,0,0,0,0
www.seznam.cz,7,0,0,0,0,1,0
www.youtube.com,1,0,0,0,0,0,0
www.google.com.co,2,0,0,0,0,0,0
www.aparat.com,0,0,0,0,0,0,5
www.theverge.com,22,10,0,0,5,2,0
www.livescore.com,9,4,0,0,1,1,18
www.state.gov,5,1,1,0,0,1,0
adsterra.com,1,1,0,0,0,0,0
graphicriver.net,7,0,0,0,0,0,2
www.slate.com,58,1,0,0,0,6,1
www.reverso.net,47,43,22,0,1,0,2
9gag.tv,13,1,0,0,1,0,0
www.google.com.br,0,0,0,0,0,0,1
www.chron.com,117,23,6,6,7,15,15
www.mobile.de,24,1,0,0,1,0,0
codecanyon.net,7,0,0,0,0,0,2
www.tabnak.ir,0,0,0,0,0,0,0
www.ted.com,7,0,0,0,0,0,0
www.doorblog.jp,0,0,0,0,10,0,0
www.google.co.za,0,0,0,0,0,0,0
bleacherreport.com,22,2,2,0,0,0,1
r10.net,0,4,2,0,0,0,0
www.b5m.com,6,1,1,0,0,2,0
www.google.com.bd,0,0,0,0,0,0,0
coccoc.com,7,5,2,0,1,8,0
www.premierleague.com,153,1,0,3,21,5,2
www.foodnetwork.com,41,1,1,0,3,0,0
www.avg.com,8,0,0,0,0,0,2
www.mobile01.com,2,2,1,0,0,0,0
www.sporx.com,33,1,1,0,4,3,0
www.southwest.com,30,0,0,0,0,0,0
www.sapo.pt,38,0,0,0,2,0,0
www.goodreads.com,8,1,0,0,0,0,0
www.glassdoor.com,19,4,0,0,0,1,0
go.turboloves.net,0,0,0,0,0,0,0
www.google.com.eg,0,0,0,0,0,0,0
vube.com,6,8,0,0,2,5,0
www.google.com.ec,0,0,0,0,0,0,0
www.wikihow.com,8,7,1,0,0,3,0
admngronline.com,0,0,0,0,0,0,0
www.flipkart.com,11,6,2,0,6,0,3
screencast.com,3,2,0,0,0,0,0
www.almasryalyoum.com,81,8,3,4,0,5,2
www.verizon.com,19,0,0,0,0,0,0
www.google.com.do,0,0,0,0,0,0,0
www.wikipedia.org,0,0,0,0,0,0,0
www.zergnet.com,3,2,0,0,0,0,1
123srv.com,0,0,0,0,0,0,0
faithtap.com,0,2,0,0,0,0,0
www.npr.org,34,1,0,0,20,0,0
www.buzzfeed.com,29,5,1,0,2,0,2
canadaalltax.com,0,0,0,0,0,0,0
doublepimp.com,16,3,0,0,0,0,1
www.gotomeeting.com,67,8,3,2,3,8,3
